site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,010a,Pseudopiptadenia psilostachya,Fabaceae,727953.55333796,9683424.1285516,O,10.5,False,3.97,5.45,,,10.8,False,9,11.23
TAP_A01,010b,Inga alba,Fabaceae,727978.027858608,9683425.94610208,O,22.1,False,,,,,22.9,False,9,18.73
TAP_A01,011a,Virola sebifera,Myristicaceae,727961.36725808,9683428.5853408,O,11.9,False,,,,,,True,9,
TAP_A01,011b,Quiina florida,Ochnaceae,727973.6900304998,9683426.241577,O,15.2,False,,,,,12.4,False,9,12.39
TAP_A01,012a,Erisma uncinatum,Vochysiaceae,727960.75999504,9683430.3450304,O,97.2,False,19.81,28.15,,,,True,9,
TAP_A01,012b,Quiina florida,Ochnaceae,727977.21466248,9683428.0754848,O,12.9,False,,,,,13.1,False,9,12.88
TAP_A01,013a,Maquira coriacea,Moraceae,727956.50435344,9683430.786438402,O,11.1,False,5.58,9.49,,,11.7,False,9,11.89
TAP_A01,013b,Quiina florida,Ochnaceae,727973.4861547519,9683429.60059552,O,12.6,False,,,,,11.7,False,9,11.89
TAP_A01,014a,Cecropia palmata,Urticaceae,727957.3502429998,9683431.313530002,O,11.0,False,,,,,,True,9,
TAP_A01,014b,Maquira coriacea,Moraceae,727972.974140848,9683429.85059248,O,10.4,False,,,,,10.5,False,9,11.0
TAP_A01,015a,Tetragastris panamensis,Burseraceae,727954.25820256,9683431.3992256,O,11.3,False,7.53,11.8,,,13.1,False,9,12.88
TAP_A01,015b,Neea oppositifolia,Nyctaginaceae,727973.30541532,9683430.9190432,O,17.4,False,,,,,17.7,False,9,15.83
TAP_A01,016a,Quiina florida,Ochnaceae,727953.38954824,9683434.0298824,O,10.3,False,,,,,10.8,False,9,11.23
TAP_A01,016b,Quiina florida,Ochnaceae,727976.4640536,9683432.773456,O,11.7,False,2.65,6.49,,,11.9,False,9,12.03
TAP_A01,017a,Couratari stellata,Lecythidaceae,727949.6344101758,9683433.14205376,O,11.5,False,,,,,11.7,False,9,11.89
TAP_A01,017b,Casearia javitensis,Salicaceae,727981.64058754,9683432.924979402,O,21.1,False,7.1,10.77,,,21.6,False,9,18.05
TAP_A01,018a,Couratari stellata,Lecythidaceae,727950.97027952,9683435.2502752,O,11.0,False,,,,,13.1,False,9,12.88
TAP_A01,018b,Inga thibaudiana,Fabaceae,727983.211943704,9683434.24928104,O,13.5,False,,,,,10.8,False,9,11.23
TAP_A01,019a,Tachigali paniculata,Fabaceae,727946.260615048,9683434.26620248,O,16.8,False,,,,,18.3,False,9,16.19
TAP_A01,019b,Tapirira guianensis,Anacardiaceae,727988.266790368,9683434.75279168,O,17.2,False,,,,,21.3,False,9,17.88
TAP_A01,020a,Eschweilera amazonica,Lecythidaceae,727948.905981904,9683435.41682704,O,10.9,False,,,,,11.6,False,9,11.82
TAP_A01,020b,"Pouteria sp,",Sapotaceae,727972.96512772,9683433.7606972,O,16.9,False,,,,,17.8,False,9,15.89
TAP_A01,021a,Bellucia grossularioides,Melastomataceae,727947.58920772,9683439.5289172,O,13.5,False,6.9,10.8,,,14.3,False,9,13.69
TAP_A01,021b,Tetragastris panamensis,Burseraceae,727982.635348228,9683436.46695628,O,11.7,False,,,,,,True,9,
TAP_A01,022a,Nectandra cuspidata,Lauraceae,727951.570482192,9683442.54294592,O,21.2,False,,,,,24.1,False,9,19.35
TAP_A01,022b,Maquira coriacea,Moraceae,727974.385435072,9683437.10644672,O,20.3,False,,,,,20.7,False,9,17.56
TAP_A01,023a,Bellucia grossularioides,Melastomataceae,727950.088661824,9683444.02637824,O,12.5,False,,,,,12.9,False,9,12.74
TAP_A01,023b,Eschweilera ovata,Lecythidaceae,727974.53772743,9683437.2480551,O,10.9,False,,,,,,True,9,
TAP_A01,024a,Bellucia grossularioides,Melastomataceae,727947.56409628,9683442.6871588,O,10.1,False,,,,,14.6,False,9,13.89
TAP_A01,024b,Virola michelii,Myristicaceae,727974.65940268,9683440.1410468,O,19.6,False,,,,,20.2,False,9,17.28
TAP_A01,025a,Maquira coriacea,Moraceae,727944.0209926718,9683441.42835472,O,12.5,False,,,,,13.1,False,9,12.88
TAP_A01,025b,Connarus fasciculatus,Connaraceae,727974.351935728,9683442.52178128,O,19.7,False,,,,,20.1,False,9,17.22
TAP_A01,026a,Thyrsodium spruceanum,Anacardiaceae,727943.0377438238,9683444.57271424,O,20.1,False,9.73,15.53,,,20.4,False,9,17.39
TAP_A01,026b,Simarouba amara,Simaroubaceae,727967.1397617758,9683446.81141576,O,11.8,False,,,,,14.3,False,9,13.69
TAP_A01,027a,Rinorea guianensis,Violaceae,727942.88240608,9683448.1663408,O,24.4,False,,,,,24.5,False,9,19.55
TAP_A01,027b,"Pouteria sp,",Sapotaceae,727967.4386520638,9683447.88667264,O,16.4,False,11.31,15.82,,,17.7,False,9,15.83
TAP_A01,028a,,,727947.352527232,9683449.36396432,O,18.0,True,,,,,,True,9,
TAP_A01,028b,Tetragastris altissima,Burseraceae,727969.50401424,9683450.8832704,O,12.0,False,10.07,15.41,,,12.1,False,9,12.18
TAP_A01,029a,Laetia procera,Salicaceae,727955.2733091998,9683449.094872,O,44.2,False,,,,,46.4,False,9,28.2
TAP_A01,029b,Couratari stellata,Lecythidaceae,727972.191046584,9683451.69872584,O,84.0,False,25.09,42.25,,,98.0,False,9,38.71
TAP_A01,030a,Pouteria gongrijpii,Sapotaceae,727961.1233864438,9683454.72838444,O,12.2,False,,,,,12.3,False,9,12.32
TAP_A01,030b,Banara guianensis,Salicaceae,727968.3781255198,9683453.8127992,O,19.3,False,,,,,20.1,False,9,17.22
TAP_A01,031a,Cecropia palmata,Urticaceae,727963.839625,9683452.711150002,O,13.5,False,,,,,10.6,False,9,11.08
TAP_A01,031b,Eschweilera ovata,Lecythidaceae,727968.022952158,9683453.70342078,O,13.6,False,,,,,13.8,False,9,13.36
TAP_A01,032a,Cecropia palmata,Urticaceae,727961.82274672,9683450.122787202,O,15.2,False,,,,,18.3,False,9,16.19
TAP_A01,032b,Eschweilera coriacea,Lecythidaceae,727967.15214718,9683455.7173018,O,10.2,False,,,,,10.6,False,9,11.08
TAP_A01,033a,Eschweilera ovata,Lecythidaceae,727960.313828644,9683446.04041444,O,22.9,False,,,,,22.9,False,9,18.73
TAP_A01,033b,Pouteria guianensis,Sapotaceae,727963.445495812,9683454.56406412,O,14.8,False,,,,,14.9,False,9,14.08
TAP_A01,034a,Tachigali paniculata,Fabaceae,727959.6323359358,9683445.15235936,O,41.6,False,,,,,41.6,False,9,26.63
TAP_A01,034b,Tachigali paniculata,Fabaceae,727963.115346808,9683455.44948208,O,10.3,False,,,,,11.0,False,9,11.38
TAP_A01,035a,Quiina florida,Ochnaceae,727961.2462052798,9683446.2229168,O,13.6,False,5.95,12.94,,,13.6,False,9,13.22
TAP_A01,035b,Pouteria gongrijpii,Sapotaceae,727965.15537304,9683457.0789304,O,26.4,False,14.83,20.85,,,27.1,False,9,20.81
TAP_A01,036a,Cecropia palmata,Urticaceae,727962.307074564,9683446.05200164,O,10.2,False,,,,,12.1,False,9,12.18
TAP_A01,036b,Tetragastris panamensis,Burseraceae,727966.97929408,9683457.4525168,O,11.2,False,7.53,11.36,,,11.8,False,9,11.96
TAP_A01,037a,Manilkara huberi,Sapotaceae,727963.080126064,9683446.67600464,O,20.1,False,,,,,19.9,False,9,17.11
TAP_A01,037b,Virola sebifera,Myristicaceae,727969.3356553758,9683458.990293762,O,20.9,False,,,,,21.0,False,9,17.72
TAP_A01,038a,Cecropia palmata,Urticaceae,727964.0786263678,9683446.68140368,O,16.0,False,,,,,17.6,False,9,15.77
TAP_A01,038b,Quiina florida,Ochnaceae,727972.6060454599,9683455.7141506,O,11.7,False,,,,,,True,9,
TAP_A01,039a,Quiina florida,Ochnaceae,727961.2599234038,9683443.39348204,O,13.0,False,4.79,12.9,,,13.1,False,9,12.88
TAP_A01,039b,Abarema mataybifolia,Fabaceae,727973.492570856,9683455.98789256,O,28.5,False,,,,,29.0,False,9,21.68
TAP_A01,040a,Sloanea guianensis,Elaeocarpaceae,727958.73086286,9683439.1470526,O,18.0,False,,,,,18.5,False,9,16.31
TAP_A01,040b,Laetia procera,Salicaceae,727982.52051732,9683463.038573202,O,53.8,False,19.19,26.93,,,53.5,False,9,30.27
TAP_A01,041a,Quiina florida,Ochnaceae,727963.523296028,9683442.69547228,O,12.3,False,,,,,12.5,False,9,12.46
TAP_A01,041b,Tachigali paniculata,Fabaceae,727976.7141246318,9683460.30403432,O,13.0,False,,,,,14.6,False,9,13.89
TAP_A01,042a,Inga thibaudiana,Fabaceae,727966.55047712,9683442.7050112,O,13.3,False,3.35,13.37,,,17.3,False,9,15.59
TAP_A01,042b,Neea oppositifolia,Nyctaginaceae,727975.89853808,9683457.4336408,O,10.1,False,4.4,7.99,,,10.3,False,9,10.85
TAP_A01,043a,Pseudopiptadenia psilostachya,Fabaceae,727965.219604912,9683438.01399712,O,15.9,False,,,,,17.7,False,9,15.83
TAP_A01,043b,Lecythis lurida,Lecythidaceae,727984.1208157198,9683456.9379772,O,11.4,False,,,,,11.9,False,9,12.03
TAP_A01,044a,Quiina florida,Ochnaceae,727968.6439063678,9683437.04243968,O,15.4,False,,,,,12.6,False,9,12.53
TAP_A01,044b,Protium paniculatum,Burseraceae,727983.50374386,9683453.6178466,O,14.1,False,,,,,14.5,False,9,13.82
TAP_A01,045a,Abarema mataybifolia,Fabaceae,727962.95032928,9683435.8050928,O,20.0,False,,,,,20.0,False,9,17.17
TAP_A01,045b,Jacaranda copaia,Bignoniaceae,727987.8983772598,9683454.0300826,O,10.2,False,,,,,12.4,False,9,12.39
TAP_A01,046a,Quiina florida,Ochnaceae,727965.13891192,9683432.5410592,O,14.0,False,,,,,14.0,False,9,13.49
TAP_A01,046b,Sloanea guianensis,Elaeocarpaceae,727988.28531592,9683453.1327292,O,10.9,False,,,,,12.0,False,9,12.11
TAP_A01,047a,,,727966.04365044,9683432.8925764,O,11.9,True,,,,,,True,9,
TAP_A01,047b,Simarouba amara,Simaroubaceae,727984.29413892,9683451.738065202,O,20.3,False,,,,,25.5,False,9,20.05
TAP_A01,048a,Tachigali paniculata,Fabaceae,727968.9174258038,9683433.50557804,O,23.6,False,11.77,25.09,,,27.9,False,9,21.18
TAP_A01,048b,Virola sebifera,Myristicaceae,727983.31520704,9683451.6469504,O,10.1,False,,,,,10.8,False,9,11.23
TAP_A01,049a,Inga thibaudiana,Fabaceae,727964.260041552,9683429.19434752,O,23.4,False,,,,,,True,9,
TAP_A01,049b,Casearia javitensis,Salicaceae,727977.89327008,9683450.0261008,O,11.0,False,,,,,12.1,False,9,12.18
TAP_A01,050a,Bellucia grossularioides,Melastomataceae,727969.463744272,9683429.17695472,O,18.9,False,,,,,20.8,False,9,17.61
TAP_A01,050b,Quiina florida,Ochnaceae,727989.76231444,9683448.5121244,O,10.6,False,,,,,10.2,False,9,10.78
TAP_A01,051a,Virola sebifera,Myristicaceae,727971.32058794,9683426.9618794,O,12.8,False,10.93,13.7,,,15.7,False,9,14.6
TAP_A01,051b,Abarema mataybifolia,Fabaceae,727986.63742048,9683448.6047248,O,33.0,False,11.47,16.51,,,33.8,False,9,23.73
TAP_A01,052a,Lacunaria jenmanii,Ochnaceae,727968.6709990238,9683422.65917824,O,13.1,False,,,,,15.2,False,9,14.28
TAP_A01,052b,,,727981.3330158798,9683444.0510188,O,32.5,True,,0.44,,,,True,9,
TAP_A01,053a,Inga pilosula,Fabaceae,727971.656098,9683423.167180002,O,13.4,False,,,,,13.5,False,9,13.15
TAP_A01,053b,Quiina florida,Ochnaceae,727984.204066208,9683444.58299008,O,10.8,False,,,,,11.1,False,9,11.45
TAP_A01,054a,Pourouma minor,Urticaceae,727971.9530862,9683416.472422,O,29.9,False,,,,,31.0,False,9,22.56
TAP_A01,054b,Endopleura uchi,Humiriaceae,727988.5310468798,9683444.1265888,O,22.6,False,,,,,23.4,False,9,18.99
TAP_A01,055a,Cordia scabrifolia,Boraginaceae,727970.1497487999,9683415.523288,O,10.2,False,,,,,11.1,False,9,11.45
TAP_A01,055b,Symphonia globulifera,Clusiaceae,727987.64390846,9683443.7713726,O,17.7,False,,,,,19.7,False,9,17.0
TAP_A01,056a,"Pouteria sp,",Sapotaceae,727975.37998344,9683415.9083344,O,15.0,False,9.77,16.78,,,17.3,False,9,15.59
TAP_A01,056b,Quiina florida,Ochnaceae,727991.012430538,9683444.63803418,O,13.6,False,,,,,13.9,False,9,13.42
TAP_A01,057b,Casearia javitensis,Salicaceae,727988.215025192,9683439.92715592,O,14.4,False,,,,,15.1,False,9,14.21
TAP_A01,058b,Apeiba petoumo,Malvaceae,727988.757659639,9683439.379907988,O,14.6,False,,,,,15.4,False,9,14.41
TAP_A01,059b,Virola sebifera,Myristicaceae,727990.256603335,9683435.80075295,O,11.9,False,,,,,12.3,False,9,12.32
TAP_A01,060b,Aspidosperma parvifolium,Apocynaceae,727985.6805981199,9683433.3449212,O,13.7,False,,,,,,True,9,
TAP_A01,061b,,,727993.13903602,9683430.7024162,O,13.1,True,,,,,,True,9,
TAP_A01,062b,Erisma uncinatum,Vochysiaceae,727995.1630289198,9683435.9526292,O,10.3,False,,,,,11.2,False,9,11.53
TAP_A01,063b,Quiina florida,Ochnaceae,727995.4005457358,9683430.412813362,O,10.8,False,,,,,17.7,False,9,15.83
TAP_A01,064b,Aspidosperma parvifolium,Apocynaceae,727995.857832088,9683429.33746888,O,10.5,False,,,,,10.5,False,9,11.0
TAP_A01,065b,,,727998.7504336,9683430.10972,O,80.3,True,,19.18,,,,True,9,
TAP_A01,066b,Protium paniculatum,Burseraceae,727997.550528008,9683427.89132008,O,11.8,False,,,,,15.9,False,9,14.73
TAP_A01,067b,Tapirira guianensis,Anacardiaceae,727989.43660924,9683426.7321484,O,24.3,False,12.07,17.97,,,,True,9,
TAP_A01,068b,Cecropia ficifolia,Urticaceae,727989.4259663998,9683425.443514,O,25.2,False,15.75,26.53,,,,True,9,
TAP_A01,069b,Aspidosperma parvifolium,Apocynaceae,727977.33493824,9683419.3257424,O,10.2,False,,,,,10.5,False,9,11.0
TAP_A01,070b,Ormosia grossa,Fabaceae,727999.4786167941,9683424.90602474,O,14.3,False,7.9,13.65,,,14.6,False,9,13.89
TAP_A01,071b,Pouteria retinervis,Sapotaceae,727995.20911832,9683425.7791792,O,16.1,False,,,,,16.3,False,9,14.98
TAP_A01,072b,Inga thibaudiana,Fabaceae,727992.2925806718,9683425.01195872,O,13.2,False,,,,,15.4,False,9,14.41
TAP_A01,073b,Inga thibaudiana,Fabaceae,727992.366448384,9683424.83322784,O,11.2,False,,,,,12.2,False,9,12.25
TAP_A01,074b,Sloanea guianensis,Elaeocarpaceae,728002.029651616,9683419.98412816,O,11.8,False,,,,,11.8,False,9,11.96
TAP_A01,075a,Eschweilera ovata,Lecythidaceae,727963.93171424,9683418.7019824,O,,,,,,,10.1,False,9,10.7
TAP_A01,076a,,,727945.611173584,9683443.24872784,O,,,,,,,10.7,False,9,11.15
