site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A03,033b,Inga alba,Fabaceae,727612.7303443198,9653232.45472,O,29.8,False,14.58,23.1,32.3,False,9,23.11
TAP_A03,034a,,,727589.6020874279,9653228.271555,O,19.3,True,,7.82,,True,9,
TAP_A03,034b,Inga alba,Fabaceae,727613.08828944,9653231.51864,O,14.5,False,4.12,6.45,14.7,False,9,13.95
TAP_A03,035a,,,727590.87681284,9653227.703578,O,12.5,False,5.35,6.95,,True,9,
TAP_A03,035b,Pouteria sp,Sapotaceae,727614.6065189278,9653230.374276,O,24.7,False,7.2,17.04,26.5,False,9,20.53
TAP_A03,036a,,,727590.6415644,9653228.35098,O,10.9,True,,11.18,,True,9,
TAP_A03,036b,Inga thibaudiana,Fabaceae,727608.968712484,9653228.160739,O,20.0,False,5.52,9.65,20.7,False,9,17.56
TAP_A03,037a,Cordia goeldiana,Boraginaceae,727574.5937818718,9653225.57674,O,15.9,False,13.9,18.18,,True,9,
TAP_A03,037b,Inga alba,Fabaceae,727614.560911712,9653229.929008,O,12.2,False,9.12,15.97,,True,9,
TAP_A03,038b,Inga alba,Fabaceae,727618.6740378878,9653236.62892,O,19.2,False,11.92,17.59,21.0,False,9,17.72
TAP_A03,039a,Cordia scabrifolia,Boraginaceae,727571.9268099358,9653227.149216,O,13.3,False,10.73,13.06,,True,9,
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,727619.047988452,9653234.831143,O,17.9,False,10.83,13.4,,True,9,
TAP_A03,040a,Cordia scabrifolia,Boraginaceae,727571.894992864,9653227.240784,O,21.0,False,15.09,19.82,21.3,False,9,17.88
TAP_A03,040b,Cordia scabrifolia,Boraginaceae,727619.142281648,9653234.866612,O,10.6,False,8.9,11.65,,True,9,
TAP_A03,041a,,,727571.0849680318,9653227.136088,O,11.8,True,,18.47,,True,9,
TAP_A03,041b,,,727613.786336616,9653226.860838,O,19.0,True,,10.29,,True,9,
TAP_A03,042a,,,727589.55813756,9653234.25993,O,18.0,True,,13.01,,True,9,
TAP_A03,042b,Cordia scabrifolia,Boraginaceae,727619.57841392,9653225.89946,O,24.6,False,14.16,18.5,21.5,False,9,17.99
TAP_A03,043a,Ocotea cernua,Lauraceae,727593.4112472238,9653232.46591,O,14.6,False,8.79,10.98,,True,9,
TAP_A03,043b,Inga alba,Fabaceae,727615.9518503998,9653224.03,O,11.5,False,8.6,10.47,,True,9,
TAP_A03,044a,,,727588.3627587839,9653228.746128,O,18.4,True,,16.38,,True,9,
TAP_A03,044b,Inga alba,Fabaceae,727617.2626710798,9653223.44351,O,19.5,False,12.3,17.85,20.1,False,9,17.22
TAP_A03,045a,Cordia scabrifolia,Boraginaceae,727588.5966151198,9653228.09944,O,199.0,False,14.56,17.3,22.4,False,9,18.47
TAP_A03,045b,Cordia scabrifolia,Boraginaceae,727617.62161056,9653222.50692,O,12.5,False,10.16,15.74,12.7,False,9,12.6
TAP_A03,046a,,,727594.415050628,9653230.312747002,O,18.7,False,8.39,13.09,19.7,False,9,17.0
TAP_A03,046b,Inga alba,Fabaceae,727621.568988,9653220.7398,O,32.6,False,17.61,26.86,34.4,False,9,23.97
TAP_A03,047a,,,727594.5088963619,9653230.348445501,O,29.7,False,11.59,18.84,30.9,False,9,22.52
TAP_A03,047b,Inga sp,Fabaceae,727615.22597904,9653217.3724,O,11.8,False,6.61,9.3,,True,9,
TAP_A03,048a,Cordia scabrifolia,Boraginaceae,727594.39738248,9653229.7779,O,22.8,False,16.96,22.38,24.5,False,9,19.55
TAP_A03,048b,,,727620.91505044,9653216.764850002,O,27.8,False,14.44,20.2,30.6,False,9,22.39
TAP_A03,049a,Banara guianensis,Salicaceae,727592.25464604,9653226.85697,O,10.0,False,10.59,13.03,,True,9,
TAP_A03,049b,,,727621.2029975118,9653216.01517,O,12.5,True,,16.61,,True,9,
TAP_A03,050a,,,727593.26583672,9653224.08086,O,14.9,True,,5.9,,True,9,
TAP_A03,050b,Rinorea guianensis,Violaceae,727622.1641262599,9653216.360527,O,27.3,False,14.48,19.71,29.8,False,9,22.04
TAP_A03,051a,,,727596.00132006,9653222.473245,O,23.0,False,10.78,15.99,26.4,False,9,20.48
TAP_A03,051b,Byrsonima crispa,Malpighiaceae,727620.8302641358,9653215.561438,O,17.5,False,13.49,19.84,20.7,False,9,17.56
TAP_A03,052a,Bagassa guianensis,Moraceae,727597.79784888,9653220.5089,O,20.9,False,14.87,25.44,24.2,False,9,19.4
TAP_A03,052b,,,727625.5933794238,9653215.987888,O,13.8,True,,16.15,,True,9,
TAP_A03,053a,Bagassa guianensis,Moraceae,727597.831853544,9653220.41621,O,28.6,False,21.66,31.85,16.6,False,9,15.16
TAP_A03,053b,Thyrsodium spruceanum,Anacardiaceae,727620.780277984,9653214.264928,O,10.2,False,7.51,12.2,,True,9,
TAP_A03,054a,,,727625.3022503998,9653216.7392,O,15.2,True,,11.59,,True,9,
TAP_A03,054b,Inga alba,Fabaceae,727623.3190965,9653213.360175,O,20.6,False,10.75,19.36,22.3,False,9,18.42
TAP_A03,055a,Jacaranda copaia,Bignoniaceae,727598.7072252,9653206.15434,O,25.8,False,7.92,18.11,,True,9,
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,727626.102855216,9653214.673092,O,10.3,False,8.85,14.62,12.1,False,9,12.18
TAP_A03,056a,,,727599.3793636,9653204.30462,O,20.5,True,,23.59,,True,9,
TAP_A03,056b,Aspidosperma parvifolium,Apocynaceae,727617.107277852,9653212.419285,O,11.5,False,3.21,7.62,12.7,False,9,12.6
TAP_A03,057a,,,727598.15037056,9653198.65756,O,20.3,True,,29.75,,True,9,
TAP_A03,057b,,,727617.959186748,9653210.176365,O,16.7,True,,9.72,,True,9,
TAP_A03,058a,,,727602.5720209999,9653195.51845,O,14.7,False,4.85,11.35,,True,9,
TAP_A03,058b,,,727618.23699754,9653208.578395901,O,11.6,True,,8.04,,True,9,
TAP_A03,059a,,,727607.217140808,9653194.83377,O,12.4,True,9.88,11.56,,True,9,
TAP_A03,059b,Trattinnickia burserifolia,Burseraceae,727624.69435576,9653206.9253,O,12.3,False,4.49,8.22,13.4,False,9,13.08
TAP_A03,060a,Cordia scabrifolia,Boraginaceae,727606.3424145998,9653194.21835,O,18.3,False,,9.23,16.9,False,9,15.35
TAP_A03,060b,Cordia scabrifolia,Boraginaceae,727620.1954476,9653204.2887,O,13.8,False,6.82,10.76,14.0,False,9,13.49
TAP_A03,061a,Cordia scabrifolia,Boraginaceae,727606.2447405799,9653194.184615,O,15.3,False,,6.8,15.3,False,9,14.34
TAP_A03,061b,,,727630.3970083199,9653203.59124,O,11.0,True,,3.62,,True,9,
TAP_A03,062b,Abarema jupunba,Fabaceae,727633.3222383598,9653200.33841,O,10.4,False,8.33,13.83,24.5,False,9,19.55
TAP_A03,063b,Cordia goeldiana,Boraginaceae,727630.945513544,9653199.311134,O,16.5,False,13.11,17.3,13.1,False,9,12.88
TAP_A03,064b,Eriotheca globosa,Malvaceae,727628.221707392,9653197.74172,O,11.0,False,6.02,9.69,11.1,False,9,11.45
TAP_A03,065a,Rinorea guianensis,Violaceae,727582.768575808,9653210.788352,O,,,,,9.2,False,9,10.0
TAP_A03,066a,,,727577.844532644,9653207.021907002,O,,,,,8.6,False,9,9.52
TAP_A03,067a,Eriotheca globosa,Malvaceae,727575.909071558,9653213.2239536,O,,,,,10.8,False,9,11.23
TAP_A03,068a,Eriotheca globosa,Malvaceae,727575.961345899,9653217.3807508,O,,,,,11.1,False,9,11.45
TAP_A03,001a,Guatteria schomburgkiana,Annonaceae,727304.5290556,9655487.8720424,O,11.7,False,,,14.2,False,10,13.62
TAP_A03,001b,,,727305.9474141758,9655489.64949958,O,15.4,True,,,,True,10,
TAP_A03,002a,Bagassa guianensis,Moraceae,727304.3109992,9655488.7985848,O,12.9,False,,,15.2,False,10,14.28
TAP_A03,002b,,,727306.0187996118,9655489.779242609,O,47.8,True,,0.0,,True,10,
TAP_A03,003a,,,727311.04650968,9655490.54868112,O,12.9,True,,7.99,,True,10,
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,727306.748657504,9655490.576184738,O,10.2,False,5.49,8.37,12.0,False,10,12.11
TAP_A03,004a,Casearia grandiflora,Salicaceae,727315.53570292,9655493.14120928,O,14.0,False,,,14.6,False,10,13.89
TAP_A03,004b,Bagassa guianensis,Moraceae,727336.29878608,9655504.38824672,O,19.2,False,8.63,14.16,21.9,False,10,18.21
TAP_A03,005a,Guatteria schomburgkiana,Annonaceae,727316.332544,9655494.071284,O,21.7,False,,,22.0,False,10,18.26
TAP_A03,005b,Casearia grandiflora,Salicaceae,727337.20563868,9655504.85429312,O,16.1,False,,,17.4,False,10,15.65
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,727317.3571233999,9655494.0673616,O,11.8,False,,,11.3,False,10,11.6
TAP_A03,006b,Casearia grandiflora,Salicaceae,727337.5710449598,9655507.40625664,O,15.2,False,,,17.3,False,10,15.59
TAP_A03,007a,Cordia scabrifolia,Boraginaceae,727318.2905469598,9655494.43708464,O,12.0,False,,,20.0,False,10,17.17
TAP_A03,007b,Casearia grandiflora,Salicaceae,727337.756958144,9655507.4807953,O,13.6,False,,,13.9,False,10,13.42
TAP_A03,008a,Cordia scabrifolia,Boraginaceae,727319.20095464,9655494.90039376,O,11.4,False,11.94,15.1,,True,10,
TAP_A03,008b,Casearia grandiflora,Salicaceae,727337.849914736,9655507.518064627,O,12.3,False,,,14.4,False,10,13.76
TAP_A03,009a,Chamaecrista xinguensis,Fabaceae,727316.9226959998,9655495.843284,O,12.2,False,,,12.2,False,10,12.25
TAP_A03,009b,Guatteria schomburgkiana,Annonaceae,727326.2918950518,9655504.645916369,O,15.5,False,,,15.9,False,10,14.73
TAP_A03,010a,Stryphnodendron pulcherrimum,Fabaceae,727313.6739832,9655496.5966928,O,12.9,False,,,,True,10,
TAP_A03,010b,,,727331.92994444,9655509.41802496,O,13.2,False,,,17.0,False,10,15.41
TAP_A03,011a,Banara guianensis,Salicaceae,727314.5590301598,9655497.15539344,O,10.5,False,,,10.5,False,10,11.0
TAP_A03,011b,Guatteria schomburgkiana,Annonaceae,727336.04557712,9655513.28442208,O,12.4,False,10.07,12.55,12.6,False,10,12.53
TAP_A03,012a,,,727308.5348184,9655492.5058176,O,10.2,True,,,,True,10,
TAP_A03,012b,Swartzia corrugata,Fabaceae,727326.55833552,9655510.46364768,O,10.6,False,8.31,10.45,10.7,False,10,11.15
TAP_A03,013a,Guatteria schomburgkiana,Annonaceae,727307.271209,9655493.528296,O,16.0,False,,,18.1,False,10,16.07
TAP_A03,013b,Swartzia corrugata,Fabaceae,727326.5344875999,9655510.5578744,O,11.2,False,,,11.4,False,10,11.67
TAP_A03,014a,,,727308.3538308,9655497.5268312,O,11.2,False,,,11.5,False,10,11.75
TAP_A03,014b,Guatteria schomburgkiana,Annonaceae,727323.9213497998,9655510.0104708,O,22.6,False,,,23.7,False,10,19.15
TAP_A03,015a,Casearia grandiflora,Salicaceae,727309.1703596,9655498.3658824,O,15.7,False,2.34,4.43,18.3,False,10,16.19
TAP_A03,015b,Simaba cedron,Simaroubaceae,727322.7391652,9655514.7139444,O,10.3,False,,,10.7,False,10,11.15
TAP_A03,016a,Sapium marmieri,Euphorbiaceae,727312.3157223999,9655502.1943856,O,18.3,False,,,22.2,False,10,18.37
TAP_A03,016b,Banara guianensis,Salicaceae,727329.24049472,9655515.93850048,O,11.7,False,,,,True,10,
TAP_A03,017a,Banara guianensis,Salicaceae,727304.2238317198,9655497.79450848,O,11.0,False,9.92,12.9,,True,10,
TAP_A03,017b,Guatteria schomburgkiana,Annonaceae,727330.16143768,9655516.31783312,O,14.6,False,,,15.1,False,10,14.21
TAP_A03,018a,Banara guianensis,Salicaceae,727302.2394634,9655497.6007376,O,12.1,False,,,12.0,False,10,12.11
TAP_A03,018b,,,727328.8774533198,9655521.32728288,O,14.1,True,,,,True,10,
TAP_A03,019a,Jacaranda copaia,Bignoniaceae,727303.872521,9655499.27884,O,23.6,False,,,29.2,False,10,21.77
TAP_A03,019b,Guatteria schomburgkiana,Annonaceae,727320.2664469999,9655523.346736,O,17.1,False,,,19.4,False,10,16.83
TAP_A03,020a,Goupia glabra,Goupiaceae,727300.6040404,9655504.5498056,O,12.4,False,,,15.8,False,10,14.66
TAP_A03,020b,Cecropia ficifolia,Urticaceae,727321.17929648,9655523.73230032,O,10.3,False,6.09,9.23,7.2,False,10,8.34
TAP_A03,021a,Bagassa guianensis,Moraceae,727301.50279952,9655505.02208368,O,12.9,False,,,15.9,False,10,14.73
TAP_A03,021b,Banara guianensis,Salicaceae,727319.771432384,9655532.51486666,O,10.2,False,4.56,8.17,10.2,False,10,10.78
TAP_A03,022a,Guatteria schomburgkiana,Annonaceae,727303.27783136,9655506.059818242,O,23.7,False,,,28.0,False,10,21.23
TAP_A03,022b,Bagassa guianensis,Moraceae,727319.7862348,9655533.2522072,O,14.5,False,,,18.9,False,10,16.54
TAP_A03,023a,Banara guianensis,Salicaceae,727304.1097363998,9655506.8111656,O,10.2,False,6.95,12.49,,True,10,
TAP_A03,023b,,,727320.557600516,9655535.362936141,O,14.9,True,,,,True,10,
TAP_A03,024a,Banara guianensis,Salicaceae,727308.1932712,9655506.6551288,O,10.2,False,,,10.1,False,10,10.7
TAP_A03,024b,Himatanthus sucuuba,Apocynaceae,727317.573653,9655534.068664,O,12.9,False,,,13.7,False,10,13.29
TAP_A03,025a,Casearia grandiflora,Salicaceae,727309.6976342,9655508.8116448,O,16.5,False,,,20.1,False,10,17.22
TAP_A03,025b,Sapium marmieri,Euphorbiaceae,727318.83160944,9655540.99310496,O,25.0,False,,,27.6,False,10,21.05
TAP_A03,026a,Casearia grandiflora,Salicaceae,727310.6178964,9655509.1915016,O,16.2,False,,,20.1,False,10,17.22
TAP_A03,026b,Cordia scabrifolia,Boraginaceae,727320.6548336,9655541.6902744,O,13.0,False,,,15.9,False,10,14.73
TAP_A03,027a,Bagassa guianensis,Moraceae,727307.9903479998,9655511.693032,O,11.7,False,,,14.5,False,10,13.82
TAP_A03,027b,Cordia scabrifolia,Boraginaceae,727319.08465728,9655542.36169872,O,15.9,False,,,17.5,False,10,15.71
TAP_A03,028a,Guatteria schomburgkiana,Annonaceae,727304.5697192,9655513.3374568,O,14.4,False,,,15.3,False,10,14.34
TAP_A03,028b,Bagassa guianensis,Moraceae,727324.7876132,9655545.0882808,O,47.8,False,,,20.5,False,10,17.45
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,727302.044008,9655511.25824,O,10.2,False,5.7,11.17,10.3,False,10,10.85
TAP_A03,029b,Casearia grandiflora,Salicaceae,727328.0245688,9655544.1921952,O,17.0,False,,,19.3,False,10,16.77
TAP_A03,030a,Guatteria schomburgkiana,Annonaceae,727302.52872432,9655509.21600288,O,14.8,False,,,15.3,False,10,14.34
TAP_A03,030b,,,727330.37758424,9655546.70784016,O,11.6,True,,7.12,,True,10,
TAP_A03,031a,Laetia procera,Salicaceae,727301.87444128,9655507.72097552,O,15.0,False,,,16.1,False,10,14.85
TAP_A03,031b,Cassia fastuosa,Fabaceae,727336.1391195998,9655551.4838024,O,38.5,False,11.93,21.23,40.7,False,10,26.32
TAP_A03,032a,Cecropia palmata,Urticaceae,727300.2496291999,9655514.5860088,O,19.1,False,,,,True,10,
TAP_A03,032b,Guatteria schomburgkiana,Annonaceae,727336.82385904,9655548.90823136,O,11.2,False,,,12.2,False,10,12.25
TAP_A03,033a,Guatteria schomburgkiana,Annonaceae,727300.94238,9655515.899688002,O,21.7,False,,,22.9,False,10,18.73
TAP_A03,033b,Guatteria schomburgkiana,Annonaceae,727337.93973072,9655544.71100448,O,12.0,False,,,13.6,False,10,13.22
TAP_A03,034a,,,727299.8104907998,9655516.4414232,O,10.0,True,,8.13,,True,10,
TAP_A03,034b,,,727338.86810772,9655545.00874848,O,17.4,False,,,17.6,False,10,15.77
TAP_A03,035a,Jacaranda copaia,Bignoniaceae,727299.8703672799,9655518.30509752,O,10.0,False,,,13.2,False,10,12.95
TAP_A03,035b,,,727339.34509004,9655545.10983736,O,21.4,True,,,,True,10,
TAP_A03,036a,,,727305.0557648,9655519.6919512,O,10.1,True,,,,True,10,
TAP_A03,036b,Inga alba,Fabaceae,727339.82909946,9655543.29573864,O,16.2,False,,,17.6,False,10,15.77
TAP_A03,037a,,,727306.6517588,9655521.398591202,O,10.0,True,,,,True,10,
TAP_A03,037b,Inga alba,Fabaceae,727338.1223294,9655549.6928236,O,11.9,False,,,12.1,False,10,12.18
TAP_A03,038a,Guatteria schomburgkiana,Annonaceae,727305.5913429199,9655525.78071328,O,18.1,False,8.4,12.32,20.5,False,10,17.45
TAP_A03,038b,Inga sp,Fabaceae,727330.7264234798,9655537.66216832,O,24.5,False,,,,True,10,
TAP_A03,039a,Casearia grandiflora,Salicaceae,727303.0058664798,9655524.05097232,O,14.0,False,,,16.4,False,10,15.04
TAP_A03,039b,Bagassa guianensis,Moraceae,727331.71362188,9655533.86747392,O,17.8,False,,,20.9,False,10,17.67
TAP_A03,040a,Jacaranda copaia,Bignoniaceae,727297.62981296,9655521.43219264,O,17.5,False,,,22.2,False,10,18.37
TAP_A03,040b,Guatteria schomburgkiana,Annonaceae,727341.3273559998,9655539.575896,O,15.3,False,,,15.3,False,10,14.34
TAP_A03,041a,Vismia guianensis,Hypericaceae,727304.617388,9655525.669792,O,10.0,False,3.98,9.44,,True,10,
TAP_A03,041b,Casearia grandiflora,Salicaceae,727339.3345703199,9655539.46447088,O,12.6,False,,,13.4,False,10,13.08
TAP_A03,042a,Banara guianensis,Salicaceae,727303.62147616,9655525.65164144,O,17.0,False,,,16.8,False,10,15.29
TAP_A03,042b,Guatteria schomburgkiana,Annonaceae,727339.1531501518,9655539.386472767,O,11.6,False,2.39,7.27,,True,10,
TAP_A03,043a,Casearia grandiflora,Salicaceae,727299.83875312,9655528.94043008,O,16.3,False,,,,True,10,
TAP_A03,043b,Guatteria schomburgkiana,Annonaceae,727339.1531501518,9655539.386472767,O,22.1,False,17.21,20.65,23.0,False,10,18.79
TAP_A03,044a,,,727295.6167352,9655529.9617408,O,10.8,False,,,10.9,False,10,11.3
TAP_A03,044b,Inga sp,Fabaceae,727338.2514424,9655535.9215136,O,14.0,False,,,14.2,False,10,13.62
TAP_A03,045a,,,727295.1791096,9655531.8159904,O,23.0,False,,,23.3,False,10,18.94
TAP_A03,045b,Casearia grandiflora,Salicaceae,727340.93229568,9655533.45480512,O,16.1,False,,,16.8,False,10,15.29
TAP_A03,046a,,,727302.368748,9655534.987632,O,10.9,True,,,,True,10,
TAP_A03,046b,Inga thibaudiana,Fabaceae,727335.02102612,9655528.94586208,O,12.7,False,,,16.6,False,10,15.16
TAP_A03,047a,Maquira coriacea,Moraceae,727302.83877404,9655537.15558336,O,12.7,False,6.74,12.58,13.7,False,10,13.29
TAP_A03,047b,Casearia grandiflora,Salicaceae,727337.9363432,9655529.4353968,O,11.9,False,,,12.7,False,10,12.6
TAP_A03,048a,Laetia procera,Salicaceae,727313.1532056,9655539.745094402,O,17.6,False,,,18.3,False,10,16.19
TAP_A03,048b,Himatanthus sucuuba,Apocynaceae,727343.05380688,9655531.59031712,O,11.0,False,,,11.7,False,10,11.89
TAP_A03,049a,,,727314.99770592,9655540.35001728,O,18.7,False,,,20.3,False,10,17.33
TAP_A03,049b,Inga marginata,Fabaceae,727343.23657344,9655531.667278562,O,11.0,False,,,11.2,False,10,11.53
TAP_A03,050a,Talisia longifolia,Sapindaceae,727316.180014,9655539.617732,O,10.3,False,,,10.7,False,10,11.15
TAP_A03,050b,Inga sp,Fabaceae,727343.92958,9655529.83408,O,14.4,False,,,14.6,False,10,13.89
TAP_A03,051a,Bagassa guianensis,Moraceae,727316.841402,9655536.984276,O,16.4,False,,,19.7,False,10,17.0
TAP_A03,051b,Inga alba,Fabaceae,727341.2261563198,9655524.67905888,O,28.0,False,14.27,24.7,29.0,False,10,21.68
TAP_A03,052a,Jacaranda copaia,Bignoniaceae,727313.72356252,9655533.43803968,O,12.3,False,,,16.9,False,10,15.35
TAP_A03,052b,Inga alba,Fabaceae,727341.2261563198,9655524.67905888,O,234.0,False,14.91,25.61,26.6,False,10,20.58
TAP_A03,053a,Banara guianensis,Salicaceae,727308.7371691999,9655529.3054008,O,11.3,False,5.63,10.79,,True,10,
TAP_A03,053b,Bagassa guianensis,Moraceae,727334.3543776,9655523.7166664,O,14.4,False,,,17.3,False,10,15.59
TAP_A03,054a,Eriotheca globosa,Malvaceae,727313.7962899999,9655529.1073,O,11.8,False,,,11.1,False,10,11.45
TAP_A03,054b,Jacaranda copaia,Bignoniaceae,727332.3980173998,9655523.4254656,O,15.8,False,,,18.7,False,10,16.42
TAP_A03,055a,Cecropia palmata,Urticaceae,727312.2139111998,9655527.3901768,O,12.7,False,,,,True,10,
TAP_A03,055b,Cordia scabrifolia,Boraginaceae,727333.875978688,9655518.89664699,O,11.4,False,,,12.7,False,10,12.6
TAP_A03,056a,Inga heterophylla,Fabaceae,727316.59213536,9655525.94513424,O,19.8,False,,,20.2,False,10,17.28
TAP_A03,056b,Cordia scabrifolia,Boraginaceae,727333.9434384078,9655519.02941267,O,17.0,False,,,18.7,False,10,16.42
TAP_A03,057a,Cordia scabrifolia,Boraginaceae,727315.1443724,9655523.6691736,O,15.5,False,9.92,16.7,17.5,False,10,15.71
TAP_A03,057b,,,727341.2630207998,9655520.6793912,O,12.3,True,,,,True,10,
TAP_A03,058a,,,727315.258726176,9655523.614103181,O,10.3,True,,,10.0,False,10,10.62
TAP_A03,058b,Guatteria schomburgkiana,Annonaceae,727343.8384766,9655518.6731584,O,13.2,False,,,15.7,False,10,14.6
TAP_A03,059a,Cordia scabrifolia,Boraginaceae,727315.349837152,9655523.652793568,O,20.3,False,,,23.9,False,10,19.25
TAP_A03,059b,Vismia guianensis,Hypericaceae,727343.39416816,9655516.48540544,O,10.6,False,,,10.7,False,10,11.15
TAP_A03,060a,Guatteria schomburgkiana,Annonaceae,727312.8025399998,9655520.917324,O,10.9,False,,,11.6,False,10,11.82
TAP_A03,060b,Vismia guianensis,Hypericaceae,727343.3603890399,9655515.83854096,O,14.0,False,,,15.4,False,10,14.41
TAP_A03,061a,Vismia guianensis,Hypericaceae,727313.054097024,9655520.713725207,O,11.6,False,,,12.6,False,10,12.53
TAP_A03,061b,Inga marginata,Fabaceae,727337.5874523598,9655511.28904224,O,21.7,False,6.73,16.5,,True,10,
TAP_A03,062a,Banara guianensis,Salicaceae,727319.2356664,9655515.3370016,O,10.2,False,,,,True,10,
TAP_A03,062b,Inga marginata,Fabaceae,727337.73553212,9655510.71983808,O,19.9,False,10.57,17.1,,True,10,
TAP_A03,063a,Guatteria schomburgkiana,Annonaceae,727315.5644456,9655509.686994402,O,17.5,False,7.61,12.3,20.2,False,10,17.28
TAP_A03,063b,Cordia scabrifolia,Boraginaceae,727339.232132,9655508.911048,O,19.8,False,,,22.8,False,10,18.68
TAP_A03,064a,Guatteria schomburgkiana,Annonaceae,727322.864757,9655513.001016,O,21.7,False,,,25.1,False,10,19.85
TAP_A03,064b,Eriotheca globosa,Malvaceae,727347.1710328,9655509.988491202,O,16.9,False,,,18.2,False,10,16.13
TAP_A03,065a,,,727322.97958296,9655508.48613264,O,21.1,False,,,20.5,False,10,17.45
TAP_A03,065b,Inga sp,Fabaceae,727344.0755924,9655506.1215496,O,14.9,False,,,16.3,False,10,14.98
TAP_A03,066a,Vismia guianensis,Hypericaceae,727321.1071928,9655507.8268192,O,10.3,False,,,,True,10,
TAP_A03,066b,Inga sp,Fabaceae,727344.0755924,9655506.1215496,O,11.5,False,,,11.7,False,10,11.89
TAP_A03,067a,Guatteria schomburgkiana,Annonaceae,727320.2810311998,9655502.9480368,O,18.5,False,,,18.7,False,10,16.42
TAP_A03,067b,Bagassa guianensis,Moraceae,727346.0663688,9655506.3862512,O,12.4,False,,,13.6,False,10,13.22
TAP_A03,068a,,,727325.203236,9655503.689868,O,11.6,False,8.68,13.35,11.9,False,10,12.03
TAP_A03,068b,Bagassa guianensis,Moraceae,727348.6419545598,9655504.45578304,O,21.1,False,10.67,25.09,24.3,False,10,19.45
TAP_A03,069a,,,727325.179615,9655503.78392,O,20.6,False,,,23.6,False,10,19.1
TAP_A03,070a,Guatteria schomburgkiana,Annonaceae,727321.698842,9655497.228628,O,12.4,False,,,13.2,False,10,12.95
TAP_A03,071a,Banara guianensis,Salicaceae,727322.9809832,9655496.1918808,O,11.3,False,,,11.3,False,10,11.6
TAP_A03,072a,Casearia grandiflora,Salicaceae,727321.3456563998,9655494.515525602,O,17.0,False,10.65,15.24,20.2,False,10,17.28
TAP_A03,073a,Guatteria schomburgkiana,Annonaceae,727324.77757244,9655497.21301696,O,12.7,False,,,12.7,False,10,12.6
TAP_A03,074a,Aspidosperma parvifolium,Apocynaceae,727307.48051504,9655510.45619776,O,,,,,10.2,False,10,10.78
TAP_A03,075a,,,727299.566205472,9655509.81500845,O,,,,,10.6,False,10,11.08
