site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,040a,Simarouba amara,Simaroubaceae,-2.960574494,-59.93662019,16.7,False,O,P14,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.3833,45.8495,
DUC_A01,041a,Nectandra cuspidata,Lauraceae,-2.960567801,-59.93662312,12.3,False,O,P14,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.518,27.5487,
DUC_A01,042a,Pouteria sp.,Sapotaceae,-2.960554078,-59.93668268,23.9,False,O,P14,19.25,23.9,False,O,19.25,feldpausch,179.762,179.762,0.7187,214.4023,
DUC_A01,043a,,,-2.960536018,-59.93666635,12.0,False,O,P14,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.6678,33.081,
DUC_A01,044a,Oenocarpus bataua,Arecaceae,-2.960500223,-59.93668242,20.6,False,P,P14,17.5,20.6,False,P,17.5,feldpausch,122.556,77.1752,0.6815,77.1752,
DUC_A01,045a,Miconia poeppigii,Melastomataceae,-2.960481754,-59.93670074,33.4,False,O,P14,23.57,33.4,False,O,23.57,feldpausch,420.956,420.956,0.5967,418.6734,
DUC_A01,046a,Protium paniculatum,Burseraceae,-2.96046668,-59.93671766,21.4,False,O,P14,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.49,110.9979,
DUC_A01,047a,Qualea paraensis,Vochysiaceae,-2.960417764,-59.93672971,35.3,False,O,P14,24.32,35.3,False,O,24.32,feldpausch,483.5232,483.5232,0.6893,553.6671,
DUC_A01,048a,,,-2.960410676,-59.93674839,24.3,False,O,P14,19.45,24.3,False,O,19.45,feldpausch,187.5641,187.5641,0.6678,208.2367,
DUC_A01,049a,,,-2.960397922,-59.93678238,10.3,False,O,P14,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.6678,22.0549,
DUC_A01,050a,Protium paniculatum,Burseraceae,-2.960389555,-59.93676328,11.1,False,O,P14,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.49,19.883,
DUC_A01,051a,Virola michelii,Myristicaceae,-2.960381199,-59.93674626,60.0,False,O,P14,31.94,60.0,False,O,31.94,feldpausch,1776.8174,1776.8174,0.4701,1400.3849,
DUC_A01,052a,Protium paniculatum,Burseraceae,-2.96037284,-59.9367189,11.0,False,O,P14,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.49,19.4182,
DUC_A01,053a,Pouteria sp.,Sapotaceae,-2.960370444,-59.93676159,10.3,False,O,P14,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.7187,23.6935,
DUC_A01,001a,Oenocarpus bataua,Arecaceae,-2.962090253,-59.93691191,17.7,False,P,P15,15.83,17.7,False,P,15.83,feldpausch,82.6414,50.8606,0.6815,50.8606,
DUC_A01,001b,Couratari stellata,Lecythidaceae,-2.962150395,-59.93695431,68.7,False,O,P15,33.89,68.7,False,O,33.89,feldpausch,2452.1673,2452.1673,0.6331,2584.2834,
DUC_A01,002a,Eperua bijuga,Fabaceae,-2.962120553,-59.93688537,41.5,False,O,P15,26.59,41.5,False,O,26.59,feldpausch,723.4619,723.4619,0.729,874.9075,
DUC_A01,002b,Sextonia rubra,Lauraceae,-2.962159857,-59.93695118,43.0,False,O,P15,27.1,43.0,False,O,27.1,feldpausch,789.8946,789.8946,0.5523,728.5266,
DUC_A01,003a,Protium paniculatum,Burseraceae,-2.962128503,-59.93688097,10.0,False,O,P15,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.49,15.07,
DUC_A01,003b,Hymenaea courbaril,Fabaceae,-2.962165741,-59.93701988,75.4,False,O,P15,35.2,75.4,False,O,35.2,feldpausch,3051.5128,3051.5128,0.7924,4002.9727,
DUC_A01,004a,Guatteria schomburgkiana,Annonaceae,-2.96214065,-59.93687078,10.4,False,O,P15,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.6,20.3893,
DUC_A01,004b,Brosimum guianense,Moraceae,-2.96242944,-59.93693417,66.7,False,O,P15,33.46,66.7,False,O,33.46,feldpausch,2286.0811,2286.0811,0.8435,3187.6825,
DUC_A01,005a,Protium paniculatum,Burseraceae,-2.96215052,-59.93686008,16.1,False,O,P15,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.49,52.9597,
DUC_A01,005b,Eriotheca globosa,Malvaceae,-2.962429326,-59.93689389,63.6,False,O,P15,32.78,63.6,False,O,32.78,feldpausch,2041.9416,2041.9416,0.41,1408.1364,
DUC_A01,006a,Protium paniculatum,Burseraceae,-2.962154944,-59.93685471,16.1,False,O,P15,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.49,52.9597,
DUC_A01,006b,Pouteria oppositifolia,Sapotaceae,-2.962441751,-59.93695241,55.0,False,O,P15,30.67,55.0,False,O,30.67,feldpausch,1441.0575,1441.0575,0.65,1558.1495,
DUC_A01,007a,Protium paniculatum,Burseraceae,-2.96216176,-59.93684393,13.9,False,O,P15,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.49,36.0137,
DUC_A01,007b,Ocotea cernua,Lauraceae,-2.962512408,-59.93685226,43.0,False,O,P15,27.1,43.0,False,O,27.1,feldpausch,789.8946,789.8946,0.4535,601.0533,
DUC_A01,008a,Sterculia pruriens,Malvaceae,-2.962169652,-59.93683736,36.4,False,O,P15,24.75,36.4,False,O,24.75,feldpausch,522.2278,522.2278,0.4862,425.32,
DUC_A01,008b,Helicostylis tomentosa,Moraceae,-2.962414799,-59.93701914,38.4,False,O,P15,25.5,38.4,False,O,25.5,feldpausch,596.8407,596.8407,0.6147,611.0759,
DUC_A01,009a,Oenocarpus bataua,Arecaceae,-2.962120652,-59.9368451,19.5,False,P,P15,16.88,19.5,False,P,16.88,feldpausch,106.2977,66.3711,0.6815,66.3711,
DUC_A01,010a,,,-2.962168691,-59.93680239,15.8,True,O,P15,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.6678,45.2138,
DUC_A01,011a,,,-2.962200467,-59.93678447,23.1,True,O,P15,18.84,23.1,True,O,18.84,feldpausch,164.7063,118.6587,0.6678,118.6587,
DUC_A01,012a,Pouteria gongrijpii,Sapotaceae,-2.962208731,-59.93678276,20.8,False,O,P15,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.7994,166.2661,
DUC_A01,013a,Pouteria gongrijpii,Sapotaceae,-2.962221657,-59.93676559,32.0,False,O,P15,22.99,32.0,False,O,22.99,feldpausch,377.8988,377.8988,0.7994,500.0318,
DUC_A01,014a,Hymenaea courbaril,Fabaceae,-2.962217473,-59.93677998,10.7,False,O,P15,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.7924,28.8287,
DUC_A01,015a,Nectandra cuspidata,Lauraceae,-2.962218306,-59.93678171,14.7,False,O,P15,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.518,44.0432,
DUC_A01,016a,Protium paniculatum,Burseraceae,-2.962228214,-59.93679395,11.9,False,O,P15,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.49,23.9014,
DUC_A01,017a,,,-2.962270969,-59.93672542,49.7,True,O,P15,29.19,49.7,True,O,29.19,feldpausch,1126.7222,785.8393,0.6678,785.8393,
DUC_A01,018a,Guatteria schomburgkiana,Annonaceae,-2.962306438,-59.93676484,12.4,False,O,P15,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.6,32.4831,
DUC_A01,019a,,,-2.962298485,-59.93674357,11.5,False,O,P15,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.6678,29.5602,
DUC_A01,020a,Eriotheca globosa,Malvaceae,-2.962311988,-59.93673617,33.2,False,O,P15,23.48,33.2,False,O,23.48,feldpausch,414.4991,414.4991,0.41,285.8413,
DUC_A01,021a,Diospyros artanthifolia,Ebenaceae,-2.962322056,-59.93672352,29.1,False,O,P15,21.73,29.1,False,O,21.73,feldpausch,297.1325,297.1325,0.6952,343.0437,
DUC_A01,022a,Ocotea cernua,Lauraceae,-2.962349617,-59.93673153,19.2,False,O,P15,16.71,19.2,False,O,16.71,feldpausch,102.115,102.115,0.4535,77.7022,
DUC_A01,023a,Micropholis venulosa,Sapotaceae,-2.962341582,-59.93670547,11.5,False,O,P15,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.67,29.6533,
DUC_A01,024a,Sacoglottis guianensis,Humiriaceae,-2.962340563,-59.93666641,25.5,False,O,P15,20.05,25.5,False,O,20.05,feldpausch,212.271,212.271,0.8359,293.3702,
DUC_A01,025a,Licania octandra,Chrysobalanaceae,-2.962359589,-59.93668839,17.0,False,O,P15,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.825,101.5257,
DUC_A01,026a,Poeppigia procera,Fabaceae,-2.96235275,-59.93670165,15.6,False,O,P15,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.735,72.4642,
DUC_A01,027a,Swartzia polyphylla,Fabaceae,-2.962379352,-59.93667079,36.1,False,O,P15,24.63,36.1,False,O,24.63,feldpausch,511.4274,511.4274,0.691,587.0012,
DUC_A01,028a,Pseudopiptadenia psilostachya,Fabaceae,-2.962400293,-59.93666452,35.4,False,O,P15,24.36,35.4,False,O,24.36,feldpausch,486.9811,486.9811,0.6642,537.792,
DUC_A01,029a,Oenocarpus bataua,Arecaceae,-2.962384706,-59.9366498,15.9,False,P,P15,14.73,15.9,False,P,14.73,feldpausch,62.4818,37.8771,0.6815,37.8771,
DUC_A01,030a,,,-2.962407097,-59.93670355,13.7,True,O,P15,13.29,13.7,True,O,13.29,feldpausch,42.2571,31.3721,0.6678,31.3721,
DUC_A01,031a,Inga thibaudiana,Fabaceae,-2.962439023,-59.9366869,16.8,False,O,P15,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.5786,69.6342,
DUC_A01,032a,Rinorea guianensis,Violaceae,-2.962445123,-59.93668075,10.0,False,O,P15,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.78,23.7229,
DUC_A01,033a,Nectandra cuspidata,Lauraceae,-2.962482976,-59.93674111,13.9,False,O,P15,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.518,38.0209,
DUC_A01,034a,Eschweilera amazonica,Lecythidaceae,-2.962424746,-59.93677707,15.9,False,O,P15,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.9,92.8151,
DUC_A01,035a,Inga sp.,Fabaceae,-2.962410127,-59.93677732,15.0,False,O,P15,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.5786,51.7494,
DUC_A01,036a,Trichilia micrantha,Meliaceae,-2.962408224,-59.93674293,12.8,False,O,P15,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.6125,36.04,
DUC_A01,037a,Nectandra cuspidata,Lauraceae,-2.962409815,-59.93677664,26.5,False,O,P15,20.53,26.5,False,O,20.53,feldpausch,234.1684,234.1684,0.518,202.8796,
DUC_A01,038a,Inga thibaudiana,Fabaceae,-2.962389983,-59.93676557,17.2,False,O,P15,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.5786,74.0239,
DUC_A01,039a,Sacoglottis guianensis,Humiriaceae,-2.962367334,-59.93676997,16.4,False,O,P15,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.8359,93.6171,
DUC_A01,040a,Pouteria sp.,Sapotaceae,-2.962358096,-59.93677779,14.1,False,O,P15,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.7187,54.3693,
DUC_A01,041a,Nectandra cuspidata,Lauraceae,-2.962340027,-59.9367964,28.0,False,O,P15,21.23,28.0,False,O,21.23,feldpausch,269.4116,269.4116,0.518,233.4138,
DUC_A01,042a,Sterculia pruriens,Malvaceae,-2.962309888,-59.93679978,19.5,False,O,P15,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.4862,86.5724,
DUC_A01,043a,Protium paniculatum,Burseraceae,-2.962290032,-59.93683139,27.3,False,O,P15,20.91,27.3,False,O,20.91,feldpausch,252.6479,252.6479,0.49,207.3344,
DUC_A01,044a,Diospyros artanthifolia,Ebenaceae,-2.962354345,-59.93682715,11.3,False,O,P15,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.6952,29.3346,
DUC_A01,045a,Pouteria sp.,Sapotaceae,-2.962307988,-59.93684208,20.1,False,O,P15,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.7187,137.1511,
DUC_A01,046a,Nectandra cuspidata,Lauraceae,-2.962212757,-59.9368575,21.9,False,O,P15,18.21,21.9,False,O,18.21,feldpausch,143.5721,143.5721,0.518,124.3885,
DUC_A01,047a,Eschweilera coriacea,Lecythidaceae,-2.962211345,-59.9368731,10.2,False,O,P15,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.8521,27.2746,
DUC_A01,048a,,,-2.962193855,-59.93688038,17.7,False,O,P15,15.83,17.7,False,O,15.83,feldpausch,82.6414,82.6414,0.6678,91.7499,
DUC_A01,049a,Diospyros artanthifolia,Ebenaceae,-2.962190507,-59.9368654,29.6,False,O,P15,21.95,29.6,False,O,21.95,feldpausch,310.2146,310.2146,0.6952,358.1472,
DUC_A01,050a,Poeppigia procera,Fabaceae,-2.96219002,-59.93686645,17.0,False,O,P15,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.735,90.7012,
DUC_A01,051a,Guatteria schomburgkiana,Annonaceae,-2.962216969,-59.93686203,15.5,False,O,P15,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.6,58.4259,
DUC_A01,052a,Micropholis venulosa,Sapotaceae,-2.962214703,-59.93686355,12.4,False,O,P15,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.67,36.1769,
DUC_A01,053a,Ormosia grossa,Fabaceae,-2.96217727,-59.93689563,25.3,False,O,P15,19.95,25.3,False,O,19.95,feldpausch,208.0157,208.0157,0.5906,204.8293,
DUC_A01,054a,Guatteria schomburgkiana,Annonaceae,-2.962153039,-59.93691165,14.3,False,O,P15,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.6,47.294,
DUC_A01,055a,Protium paniculatum,Burseraceae,-2.96212484,-59.93694963,17.7,False,O,P15,15.83,17.7,False,O,15.83,feldpausch,82.6414,82.6414,0.49,67.8194,
DUC_A01,001a,Ormosia coccinea,Fabaceae,-2.958132616,-59.92800138,10.3,False,O,P16,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.625,20.6729,
DUC_A01,001b,Inga alba,Fabaceae,-2.958194375,-59.92813314,35.7,False,O,P16,24.48,35.7,False,O,24.48,feldpausch,497.4495,497.4495,0.5861,486.2077,
DUC_A01,002a,Inga heterophylla,Fabaceae,-2.958145559,-59.92803375,45.1,False,O,P16,27.79,45.1,False,O,27.79,feldpausch,888.4818,888.4818,0.56,830.6239,
DUC_A01,002b,Dipteryx odorata,Fabaceae,-2.958499318,-59.92812468,70.0,False,O,P16,34.15,70.0,False,O,34.15,feldpausch,2562.6034,2562.6034,0.9228,3900.5676,
DUC_A01,003a,Oenocarpus bataua,Arecaceae,-2.958156759,-59.92800957,22.3,False,P,P16,18.42,22.3,False,P,18.42,feldpausch,150.4092,95.9672,0.6815,95.9672,
DUC_A01,003b,Helicostylis tomentosa,Moraceae,-2.958334075,-59.92822842,39.0,False,O,P16,25.71,39.0,False,O,25.71,feldpausch,620.1238,620.1238,0.6147,634.9143,
DUC_A01,004a,Protium paniculatum,Burseraceae,-2.95817599,-59.92800456,23.2,False,O,P16,18.89,23.2,False,O,18.89,feldpausch,166.5312,166.5312,0.49,136.6631,
DUC_A01,004b,Qualea paraensis,Vochysiaceae,-2.958269995,-59.92816107,50.5,False,O,P16,29.43,50.5,False,O,29.43,feldpausch,1171.7225,1171.7225,0.6893,1341.7021,
DUC_A01,005a,Eriotheca globosa,Malvaceae,-2.958179585,-59.92801856,13.3,False,O,P16,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.41,26.9576,
DUC_A01,005b,Abarema jupunba,Fabaceae,-2.958251813,-59.92832132,35.7,False,O,P16,24.48,35.7,False,O,24.48,feldpausch,497.4495,497.4495,0.5851,485.4237,
DUC_A01,006a,Protium paniculatum,Burseraceae,-2.95819047,-59.92804467,23.1,False,O,P16,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.49,135.1655,
DUC_A01,007a,Pourouma minor,Urticaceae,-2.958199154,-59.92804409,19.0,False,O,P16,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.436,72.7908,
DUC_A01,008a,Protium paniculatum,Burseraceae,-2.958215572,-59.9280267,17.1,False,O,P16,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.49,61.9965,
DUC_A01,009a,Virola michelii,Myristicaceae,-2.958217153,-59.92802619,14.8,False,O,P16,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.4701,40.7983,
DUC_A01,010a,Oenocarpus bataua,Arecaceae,-2.958237932,-59.92802685,22.4,False,P,P16,18.47,22.4,False,P,18.47,feldpausch,152.1306,97.1546,0.6815,97.1546,
DUC_A01,011a,Iryanthera paraensis,Myristicaceae,-2.958215242,-59.92799425,11.5,False,O,P16,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.65,28.7891,
DUC_A01,012a,Dipteryx odorata,Fabaceae,-2.958287838,-59.92799559,20.0,False,O,P16,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.9228,172.8437,
DUC_A01,013a,Iryanthera paraensis,Myristicaceae,-2.958296921,-59.92801748,20.4,False,O,P16,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.65,129.2168,
DUC_A01,014a,Oenocarpus bataua,Arecaceae,-2.958304878,-59.92800634,19.5,False,P,P16,16.88,19.5,False,P,16.88,feldpausch,106.2977,66.3711,0.6815,66.3711,
DUC_A01,015a,Oenocarpus bataua,Arecaceae,-2.958304603,-59.92796113,20.9,False,P,P16,17.67,20.9,False,P,17.67,feldpausch,127.2592,80.3035,0.6815,80.3035,
DUC_A01,016a,Oenocarpus bataua,Arecaceae,-2.958340012,-59.92798109,18.6,False,P,P16,16.36,18.6,False,P,16.36,feldpausch,94.0161,58.288,0.6815,58.288,
DUC_A01,017a,Protium paniculatum,Burseraceae,-2.958344554,-59.92801677,11.0,False,O,P16,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.49,19.4182,
DUC_A01,018a,Eriotheca globosa,Malvaceae,-2.958356679,-59.92801327,19.9,False,O,P16,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.41,77.2815,
DUC_A01,019a,Couepia racemosa,Chrysobalanaceae,-2.958343553,-59.92795829,14.1,False,O,P16,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.7861,59.3404,
DUC_A01,020a,Virola michelii,Myristicaceae,-2.958358094,-59.92794459,31.0,False,O,P16,22.56,31.0,False,O,22.56,feldpausch,348.7046,348.7046,0.4701,274.8288,
DUC_A01,021a,,,-2.958375012,-59.92792849,30.5,True,O,P16,22.35,30.5,True,O,22.35,feldpausch,334.7409,237.8856,0.6678,237.8856,
DUC_A01,022a,Chrysophyllum sanguinolentum,Sapotaceae,-2.958369247,-59.92797579,25.9,False,O,P16,20.24,25.9,False,O,20.24,feldpausch,220.8428,220.8428,0.6714,246.4572,
DUC_A01,023a,Oenocarpus bataua,Arecaceae,-2.958432803,-59.92794833,17.7,False,P,P16,15.83,17.7,False,P,15.83,feldpausch,82.6414,50.8606,0.6815,50.8606,
DUC_A01,024a,Goupia glabra,Goupiaceae,-2.958443558,-59.9279557,20.9,False,O,P16,17.67,20.9,False,O,17.67,feldpausch,127.2592,127.2592,0.7272,153.5255,
DUC_A01,025a,,,-2.958452923,-59.92792205,12.7,False,O,P16,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.6678,38.4109,
DUC_A01,026a,Theobroma subincanum,Malvaceae,-2.958458742,-59.92791538,13.1,False,O,P16,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.47,29.5899,
DUC_A01,027a,Oenocarpus bataua,Arecaceae,-2.958487183,-59.92791054,18.4,False,P,P16,16.25,18.4,False,P,16.25,feldpausch,91.4488,56.5816,0.6815,56.5816,
DUC_A01,028a,Theobroma subincanum,Malvaceae,-2.958505146,-59.92789395,11.2,False,O,P16,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.47,19.5601,
DUC_A01,029a,Chrysophyllum sanguinolentum,Sapotaceae,-2.958509888,-59.92789257,40.4,False,O,P16,26.21,40.4,False,O,26.21,feldpausch,676.9256,676.9256,0.6714,755.4385,
DUC_A01,030a,Iryanthera paraensis,Myristicaceae,-2.958488272,-59.92790183,13.3,False,O,P16,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.65,42.2676,
DUC_A01,031a,Dipteryx odorata,Fabaceae,-2.958531355,-59.92798404,14.3,False,O,P16,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.9228,71.9868,
DUC_A01,032a,Rinorea guianensis,Violaceae,-2.958528728,-59.92798255,10.1,False,O,P16,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.78,24.3659,
DUC_A01,033a,Iryanthera paraensis,Myristicaceae,-2.958546705,-59.92796623,24.5,False,O,P16,19.55,24.5,False,O,19.55,feldpausch,191.5456,191.5456,0.65,207.1095,
DUC_A01,034a,Eschweilera coriacea,Lecythidaceae,-2.95851925,-59.92798231,15.4,False,O,P16,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.8521,80.9156,
DUC_A01,035a,Protium paniculatum,Burseraceae,-2.958515824,-59.92798294,11.1,False,O,P16,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.49,19.883,
DUC_A01,036a,Eschweilera ovata,Lecythidaceae,-2.958488733,-59.92797705,24.2,False,O,P16,19.4,24.2,False,O,19.4,feldpausch,185.5935,185.5935,0.9,275.6943,
DUC_A01,037a,Theobroma subincanum,Malvaceae,-2.95849438,-59.92800792,10.4,False,O,P16,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.47,16.0655,
DUC_A01,038a,Virola mollissima,Myristicaceae,-2.95845105,-59.92798517,38.3,False,O,P16,25.46,38.3,False,O,25.46,feldpausch,592.9014,592.9014,0.4734,470.4837,
DUC_A01,039a,Iryanthera paraensis,Myristicaceae,-2.95843629,-59.92798902,12.1,False,O,P16,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.65,32.9289,
DUC_A01,040a,Caryocar glabrum,Caryocaraceae,-2.958420179,-59.92799991,11.8,False,O,P16,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.6536,30.9664,
DUC_A01,041a,Rinorea guianensis,Violaceae,-2.958408334,-59.92800008,11.2,False,O,P16,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.78,32.0692,
DUC_A01,042a,,,-2.958416651,-59.92802047,11.4,False,O,P16,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.6678,28.8674,
DUC_A01,043a,Qualea paraensis,Vochysiaceae,-2.958382312,-59.92804268,24.9,False,O,P16,19.75,24.9,False,O,19.75,feldpausch,199.6711,199.6711,0.6893,228.6371,
DUC_A01,044a,Glycydendron amazonicum,Euphorbiaceae,-2.958365198,-59.92804348,25.0,False,O,P16,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.6808,228.1945,
DUC_A01,045a,Pterocarpus sp.,Fabaceae,-2.958348038,-59.92805263,14.3,False,O,P16,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.5838,46.0482,
DUC_A01,046a,,,-2.958335315,-59.92806806,33.0,False,O,P16,23.4,33.0,False,O,23.4,feldpausch,408.2767,408.2767,0.6678,453.2754,
DUC_A01,047a,Maquira coriacea,Moraceae,-2.958327971,-59.92806365,16.8,False,O,P16,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.5112,61.7099,
DUC_A01,048a,Guatteria schomburgkiana,Annonaceae,-2.95831588,-59.92806095,20.6,False,O,P16,17.5,20.6,False,O,17.5,feldpausch,122.556,122.556,0.6,122.556,
DUC_A01,049a,Lecythis idatimon,Lecythidaceae,-2.95830593,-59.92805232,16.4,False,O,P16,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.7986,89.539,
DUC_A01,050a,Protium paniculatum,Burseraceae,-2.95830436,-59.92805072,13.5,False,O,P16,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.49,33.3503,
DUC_A01,051a,Sacoglottis guianensis,Humiriaceae,-2.958293232,-59.92806344,20.5,False,O,P16,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.8359,167.31,
DUC_A01,052a,Protium paniculatum,Burseraceae,-2.958301067,-59.92807369,16.5,False,O,P16,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.49,56.4711,
DUC_A01,053a,Eschweilera parviflora,Lecythidaceae,-2.958283658,-59.92808019,17.4,False,O,P16,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.918,119.7065,
DUC_A01,054a,Helicostylis tomentosa,Moraceae,-2.958285459,-59.9280869,25.0,False,O,P16,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.6147,206.5482,
DUC_A01,055a,Swartzia polyphylla,Fabaceae,-2.958283358,-59.92808622,11.9,False,O,P16,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.691,33.4289,
DUC_A01,056a,Oenocarpus bataua,Arecaceae,-2.958268909,-59.92808197,20.9,False,P,P16,17.67,20.9,False,P,17.67,feldpausch,127.2592,80.3035,0.6815,80.3035,
DUC_A01,057a,,,-2.95825143,-59.92809977,42.9,False,O,P16,27.07,42.9,False,O,27.07,feldpausch,785.4632,785.4632,0.6678,872.034,
DUC_A01,058a,Eschweilera coriacea,Lecythidaceae,-2.958241991,-59.92809422,19.6,False,O,P16,16.94,19.6,False,O,16.94,feldpausch,107.7368,107.7368,0.8521,151.7186,
DUC_A01,059a,Oenocarpus bataua,Arecaceae,-2.958240711,-59.92808863,23.6,False,P,P16,19.1,23.6,False,P,19.1,feldpausch,174.0498,112.1375,0.6815,112.1375,
DUC_A01,060a,Sterculia pruriens,Malvaceae,-2.958216182,-59.92809767,24.7,False,O,P16,19.65,24.7,False,O,19.65,feldpausch,195.5811,195.5811,0.4862,159.2879,
DUC_A01,061a,Protium heptaphyllum,Burseraceae,-2.958221055,-59.92811743,11.9,False,O,P16,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6293,30.5125,
DUC_A01,062a,Oenocarpus bataua,Arecaceae,-2.958175248,-59.92812065,20.4,False,P,P16,17.39,20.4,False,P,17.39,feldpausch,119.5064,75.1334,0.6815,75.1334,
DUC_A01,063a,Protium paniculatum,Burseraceae,-2.958154543,-59.92810842,13.7,False,O,P16,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.49,34.6781,
DUC_A01,001a,Inga alba,Fabaceae,-2.960649701,-59.9456352,24.7,False,O,P17,19.65,24.7,False,O,19.65,feldpausch,195.5811,195.5811,0.5861,191.1612,
DUC_A01,001b,Pouteria cladantha,Sapotaceae,-2.960812777,-59.94580208,56.8,False,O,P17,31.14,56.8,False,O,31.14,feldpausch,1557.4984,1557.4984,0.9423,2419.7786,
DUC_A01,002a,Vochysia guianensis,Vochysiaceae,-2.960649078,-59.94561638,24.5,False,O,P17,19.55,24.5,False,O,19.55,feldpausch,191.5456,191.5456,0.5087,163.0434,
