site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1549,Swartzia polyphylla,Fabaceae,172254.7094,9673476.412,30.9,O,False,20.95,26.18,31.2,O,False,21.86,27.0,T04,22.65,30.9,False,O,26.18,measured,400.6803,400.6803,0.691,459.8889
DUC_A01,1550,Eschweilera coriacea,Lecythidaceae,172256.1965,9673465.518,16.1,O,False,11.22,18.71,16.5,O,False,11.15,18.63,T04,15.1,16.1,False,O,18.71,measured,80.8591,80.8591,0.8521,113.8685
DUC_A01,1551,Micropholis acutangula,Sapotaceae,172253.1562,9673462.687,48.1,O,False,29.29,39.21,48.7,O,False,33.4,44.2,T04,28.9,48.1,False,O,39.21,measured,1409.8185,1409.8185,0.6511,1526.9251
DUC_A01,1552,Eschweilera parviflora,Lecythidaceae,172256.3457,9673461.23,16.6,O,False,9.17,19.17,16.9,O,False,6.35,19.24,T04,15.35,16.6,False,O,19.17,measured,87.8923,87.8923,0.918,133.1097
DUC_A01,1553,Myrcia splendens,Myrtaceae,172257.6978,9673454.011,22.2,O,False,20.15,25.34,22.5,O,False,18.06,28.87,T04,18.53,22.2,False,O,25.34,measured,203.5434,203.5434,0.8,269.5238
DUC_A01,1554,Pradosia cochlearia,Sapotaceae,172258.292,9673452.853,5.2,O,False,5.06,8.85,5.5,O,False,5.29,9.44,T04,6.81,5.2,False,O,8.85,measured,4.2886,4.2886,0.73,5.1933
DUC_A01,1555,Lecythis pisonis,Lecythidaceae,172258.4042,9673451.021,11.0,O,False,8.23,10.07,11.1,O,False,4.01,6.09,T04,11.45,11.0,False,O,10.07,measured,20.9998,20.9998,0.857,29.7392
DUC_A01,1556,Pouteria gongrijpii,Sapotaceae,172259.8757,9673439.51,13.9,O,False,8.11,16.05,14.4,O,False,9.5,13.74,T04,13.76,13.9,False,O,16.05,measured,52.26,52.26,0.7994,69.1499
DUC_A01,1558,Lecythis lurida,Lecythidaceae,172257.6753,9673433.09,59.3,O,False,28.02,34.64,59.2,O,False,23.49,35.54,T04,31.74,59.3,False,O,34.64,measured,1879.7127,1879.7127,0.8633,2681.1806
DUC_A01,1559,Brosimum rubescens,Moraceae,172257.4116,9673432.443,63.0,O,False,36.43,45.55,63.4,O,False,25.58,38.13,T04,32.73,63.0,False,O,45.55,measured,2763.4913,2763.4913,0.8251,3771.5071
DUC_A01,1560,Mouriri collocarpa,Melastomataceae,172260.5048,9673429.128,16.1,O,False,17.82,21.08,16.5,O,False,6.77,8.7,T04,15.1,16.1,False,O,21.08,measured,90.8411,90.8411,0.8333,125.1774
DUC_A01,1561,Protium heptaphyllum,Burseraceae,172261.4339,9673425.549,10.1,O,False,11.44,18.98,10.9,O,False,12.62,15.53,T04,11.3,10.1,False,O,18.98,measured,32.9999,32.9999,0.6293,34.5719
DUC_A01,1562,Pouteria gongrijpii,Sapotaceae,172262.2063,9673414.569,27.7,O,False,17.03,23.76,28.3,O,False,18.98,25.3,T04,21.37,27.7,False,O,23.76,measured,294.4471,294.4471,0.7994,389.6095
DUC_A01,1563,Xylopia sp.,Annonaceae,172263.693,9673407.982,11.2,O,False,10.33,15.99,11.3,O,False,11.58,16.99,T04,11.6,11.2,False,O,15.99,measured,34.1578,34.1578,0.5959,33.9309
DUC_A01,1564,Protium heptaphyllum,Burseraceae,172264.33,9673404.983,7.1,O,False,10.99,14.34,7.1,O,False,13.94,17.48,T04,8.25,7.1,False,O,14.34,measured,12.6156,12.6156,0.6293,13.2166
DUC_A01,1565,Pouteria sp.,Sapotaceae,172264.2691,9673403.745,34.3,O,False,21.97,34.72,34.7,O,False,23.62,30.31,T04,24.09,34.3,False,O,34.72,measured,647.0839,647.0839,0.7187,771.7777
DUC_A01,1567,Protium heptaphyllum,Burseraceae,172263.3644,9673402.405,17.6,O,False,15.71,20.25,17.8,O,False,15.85,20.58,T04,15.89,17.6,False,O,20.25,measured,103.9375,103.9375,0.6293,108.8884
DUC_A01,1569,Pouteria gongrijpii,Sapotaceae,172262.5041,9673396.147,28.7,O,False,24.4,32.15,29.1,O,False,23.84,33.88,T04,21.73,28.7,False,O,32.15,measured,423.8916,423.8916,0.7994,560.8891
DUC_A01,1570,Protium heptaphyllum,Burseraceae,172265.2641,9673392.177,9.2,O,False,6.7,11.68,9.3,O,False,9.35,11.7,T04,10.08,9.2,False,O,11.68,measured,17.1237,17.1237,0.6293,17.9394
DUC_A01,1571,Trichilia micrantha,Meliaceae,172265.955,9673388.569,10.1,O,False,5.71,12.61,10.3,O,False,4.92,11.17,T04,10.85,10.1,False,O,12.61,measured,22.1408,22.1408,0.6125,22.5909
DUC_A01,1572,Protium heptaphyllum,Burseraceae,172266.0718,9673381.816,21.1,O,False,21.18,23.98,22.4,O,False,15.09,18.05,T04,18.47,21.1,False,O,23.98,measured,174.6598,174.6598,0.6293,182.9795
DUC_A01,1574,Eschweilera ovata,Lecythidaceae,172269.5799,9673364.144,13.4,O,False,9.79,16.45,13.7,O,False,9.73,13.66,T04,13.29,13.4,False,O,16.45,measured,49.8365,49.8365,0.9,74.0308
DUC_A01,1575,Eschweilera ovata,Lecythidaceae,172271.3121,9673355.996,30.0,O,False,17.63,22.52,30.1,O,False,14.46,25.45,T04,22.17,30.0,False,O,22.52,measured,326.5187,326.5187,0.9,485.0351
DUC_A01,1576,,,172272.9567,9673341.147,32.4,O,False,19.68,28.19,32.6,O,False,15.6,27.45,T04,23.24,32.4,False,O,28.19,measured,472.4299,472.4299,0.6681,524.6861
DUC_A01,1578,Protium heptaphyllum,Burseraceae,172275.3823,9673338.002,8.1,O,False,4.33,12.51,8.6,O,False,8.73,13.28,T04,9.52,8.1,False,O,12.51,measured,14.2806,14.2806,0.6293,14.9608
DUC_A01,1579,Euterpe oleracea,Arecaceae,172275.6271,9673338.052,7.1,P,False,7.93,10.29,7.1,P,False,9.18,11.44,T04,8.25,7.1,False,P,10.29,measured,9.125,4.1313,0.3877,4.1313
DUC_A01,1580,Xylopia amazonica,Annonaceae,172275.1162,9673336.124,11.8,O,False,15.59,20.05,12.6,O,False,16.34,19.52,T04,12.53,11.8,False,O,20.05,measured,47.167,47.167,0.787,61.4658
DUC_A01,1581,Ormosia nobilis,Fabaceae,172272.7586,9673335.03,39.4,O,False,23.49,30.19,39.7,O,False,20.44,28.15,T04,25.97,39.4,False,O,30.19,measured,739.9727,739.9727,0.58,715.8892
DUC_A01,1582,Xylopia sp.,Annonaceae,172275.8234,9673331.41,27.0,O,False,12.68,14.35,27.5,O,False,22.24,29.71,T04,21.0,27.0,False,O,14.35,measured,171.2262,171.2262,0.5959,170.0888
DUC_A01,1583,,,172277.4154,9673330.523,14.0,O,False,19.42,21.93,14.0,O,True,0.0,0.0,T04,13.49,14.0,False,O,21.93,measured,71.8714,71.8714,0.6681,79.8212
DUC_A01,1584,Simarouba amara,Simaroubaceae,172277.7049,9673329.368,35.6,O,False,20.04,27.95,36.0,O,False,12.26,16.77,T04,24.6,35.6,False,O,27.95,measured,563.0666,563.0666,0.3833,363.6259
DUC_A01,1585,Pouteria gongrijpii,Sapotaceae,172278.6439,9673321.056,28.2,O,False,18.74,25.13,28.8,O,False,13.98,26.34,T04,21.59,28.2,False,O,25.13,measured,322.0585,322.0585,0.7994,426.1446
DUC_A01,1587,Eschweilera coriacea,Lecythidaceae,172278.4947,9673314.95,23.7,O,False,16.57,22.12,23.9,O,False,13.4,22.4,T04,19.25,23.7,False,O,22.12,measured,202.5255,202.5255,0.8521,285.2033
DUC_A01,1588,Endopleura uchi,Humiriaceae,172279.4849,9673312.724,39.8,O,False,27.33,33.15,40.8,O,False,25.1,35.66,T04,26.35,39.8,False,O,33.15,measured,826.8455,826.8455,0.7944,1087.4325
DUC_A01,1589,Amaioua guianensis,Rubiaceae,172282.1607,9673308.416,9.0,O,False,0.77,1.49,9.4,O,False,5.76,11.35,T04,10.16,9.0,False,O,1.49,measured,2.1987,2.1987,0.625,2.2881
DUC_A01,1590,Maquira coriacea,Moraceae,172283.0416,9673304.345,11.7,O,False,8.03,17.24,11.9,O,False,10.2,14.44,T04,12.03,11.7,False,O,17.24,measured,40.0332,40.0332,0.5112,34.2396
DUC_A01,1591,Brosimum parinarioides,Moraceae,172283.5066,9673288.037,49.2,O,False,30.96,36.78,50.8,O,False,24.28,32.16,T04,29.51,49.2,False,O,36.78,measured,1384.2471,1384.2471,0.6306,1453.1641
DUC_A01,1592,,,172285.3472,9673284.164,128.2,O,False,28.78,35.53,128.5,O,False,26.39,38.7,T04,41.86,128.2,False,O,35.53,measured,8678.3875,8678.3875,0.6681,9638.3176
DUC_A01,1593,Mezilaurus itauba,Lauraceae,172286.4985,9673283.187,18.8,O,False,21.01,23.99,19.0,O,False,16.68,25.68,T04,16.6,18.8,False,O,23.99,measured,139.4846,139.4846,0.7443,172.138
DUC_A01,1594,Sloanea guianensis,Elaeocarpaceae,172285.5202,9673278.75,47.6,O,False,21.39,30.07,47.6,O,False,18.14,30.31,T04,28.57,47.6,False,O,30.07,measured,1066.1239,1066.1239,0.8212,1448.219
DUC_A01,1595,Chamaecrista xinguensis,Fabaceae,172287.7984,9673276.875,7.9,O,False,15.05,16.62,8.2,O,False,7.03,13.71,T04,9.19,7.9,False,O,16.62,measured,17.9459,17.9459,0.9035,26.7593
DUC_A01,1596,Laetia procera,Salicaceae,172288.0995,9673274.774,16.2,O,False,14.13,24.97,17.0,O,False,15.17,21.08,T04,15.41,16.2,False,O,24.97,measured,108.4712,108.4712,0.6481,116.9503
DUC_A01,1597,,,172287.2833,9673268.807,37.9,O,True,,25.78,37.9,O,True,,5.75,T04,25.31,37.9,True,O,25.78,measured,587.9989,412.8263,0.6681,412.8263
DUC_A01,1598,Lecythis pisonis,Lecythidaceae,172284.5283,9673256.744,86.6,O,False,21.84,35.5,86.7,O,False,25.15,32.6,T04,37.11,86.6,False,O,35.5,measured,4031.9811,4031.9811,0.857,5709.9479
DUC_A01,1599,Protium heptaphyllum,Burseraceae,172290.0552,9673255.242,11.8,O,False,6.25,17.39,12.1,O,False,7.63,15.73,T04,12.18,11.8,False,O,17.39,measured,41.0494,41.0494,0.6293,43.0047
DUC_A01,1600,Protium heptaphyllum,Burseraceae,172291.7801,9673244.227,14.2,O,False,16.61,19.92,14.5,O,False,11.56,17.14,T04,13.82,14.2,False,O,19.92,measured,67.2719,67.2719,0.6293,70.4764
DUC_A01,1602,Micrandra minor,Euphorbiaceae,172290.8905,9673240.921,48.5,O,False,25.9,34.73,49.3,O,False,24.41,32.84,T04,29.08,48.5,False,O,34.73,measured,1272.7891,1272.7891,0.41,877.7238
DUC_A01,1604,Ormosia grossa,Fabaceae,172293.2085,9673232.109,16.4,O,False,17.09,20.54,16.5,O,False,9.69,10.43,T04,15.1,16.4,False,O,20.54,measured,91.8193,91.8193,0.5906,90.4128
DUC_A01,1605,Theobroma glaucum,Malvaceae,172293.9307,9673227.387,10.3,O,False,12.19,16.68,10.5,O,False,7.92,16.45,T04,11.0,10.3,False,O,16.68,measured,30.2261,30.2261,0.5297,26.7653
DUC_A01,1606,Tovomita sp.,Clusiaceae,172292.5115,9673219.215,27.7,O,False,15.8,18.31,28.3,O,False,11.53,21.28,T04,21.37,27.7,False,O,18.31,measured,228.3311,228.3311,0.6786,257.47
DUC_A01,1607,,,172294.9739,9673213.623,6.9,O,True,,9.81,,O,False,,,T04,,6.9,True,O,9.81,measured,8.2369,6.2079,0.6681,6.2079
DUC_A01,1608,Guarea guidonia,Meliaceae,172293.8932,9673211.898,25.0,O,False,11.33,16.6,25.5,O,False,9.06,19.57,T04,20.05,25.0,False,O,16.6,measured,169.8498,169.8498,0.5651,160.2005
DUC_A01,1609,Poeppigia procera,Fabaceae,172295.6005,9673206.22,7.2,O,False,5.11,13.03,7.3,O,False,4.04,6.75,T04,8.43,7.2,False,O,13.03,measured,11.8075,11.8075,0.735,14.394
DUC_A01,1610,,,172296.2631,9673201.49,8.2,O,True,,4.74,8.2,O,True,,0.0,T04,9.19,8.2,True,O,4.74,measured,5.6726,4.8359,0.6681,4.8359
DUC_A01,1611,,,172296.617,9673197.259,25.0,O,True,,2.37,25.0,O,True,,2.07,T04,19.8,25.0,True,O,2.37,measured,25.4094,25.4967,0.6681,25.4967
DUC_A01,1612,,,172300.1404,9673179.145,12.9,O,False,13.75,16.09,12.8,O,True,4.9,10.26,T04,12.67,12.9,False,O,16.09,measured,45.2825,45.2825,0.6681,50.2913
DUC_A01,1614,Caryocar glabrum,Caryocaraceae,172305.2627,9673151.022,115.5,O,False,36.64,59.03,120.0,O,False,27.92,40.91,T04,41.12,115.5,False,O,59.03,measured,11619.5085,11619.5085,0.6536,12631.0124
DUC_A01,1615,Strychnos subcordata,Loganiaceae,172305.9558,9673148.059,6.3,O,False,5.45,10.22,6.5,O,False,8.43,12.16,T04,7.72,6.3,False,O,10.22,measured,7.1779,7.1779,0.6959,8.2961
DUC_A01,1616,Protium heptaphyllum,Burseraceae,172306.0961,9673144.37,16.3,O,False,12.77,19.75,16.5,O,False,20.71,25.13,T04,15.1,16.3,False,O,19.75,measured,87.3221,87.3221,0.6293,91.4816
DUC_A01,1617,Virola michelii,Myristicaceae,172308.9679,9673135.013,10.0,O,False,11.28,14.55,10.0,O,False,9.03,14.36,T04,10.62,10.0,False,O,14.55,measured,24.9698,24.9698,0.4701,19.6797
DUC_A01,1618,Protium heptaphyllum,Burseraceae,172308.7561,9673133.734,24.5,O,False,20.65,28.2,25.0,O,False,21.01,25.63,T04,19.8,24.5,False,O,28.2,measured,273.8773,273.8773,0.6293,286.9231
DUC_A01,1619,Inga alba,Fabaceae,172306.6113,9673130.224,52.0,O,False,27.87,37.6,53.6,O,False,27.21,36.75,T04,30.29,52.0,False,O,37.6,measured,1575.7327,1575.7327,0.5861,1540.1229
DUC_A01,1621,Inga marginata,Fabaceae,172312.6185,9673113.42,17.2,O,False,8.25,11.26,17.8,O,False,8.4,11.55,T04,15.89,17.2,False,O,11.26,measured,56.042,56.042,0.5518,51.6437
DUC_A01,1622,Maquira coriacea,Moraceae,172312.8023,9673112.836,6.6,O,False,4.72,8.04,6.7,O,False,4.9,8.4,T04,7.9,6.6,False,O,8.04,measured,6.2193,6.2193,0.5112,5.3192
DUC_A01,1623,Miconia poeppigii,Melastomataceae,172312.3156,9673111.503,18.5,O,False,12.45,15.76,18.9,O,False,19.21,23.62,T04,16.54,18.5,False,O,15.76,measured,89.7005,89.7005,0.5967,89.2141
DUC_A01,1624,,,172310.8918,9673106.893,37.1,O,False,14.32,20.53,37.6,O,False,17.44,21.07,T04,25.2,37.1,False,O,20.53,measured,451.6169,451.6169,0.6681,501.5709
DUC_A01,1625,Tabernaemontana cymosa,Apocynaceae,172314.1295,9673106.898,7.1,O,False,9.03,10.46,7.2,O,False,7.84,11.5,T04,8.34,7.1,False,O,10.46,measured,9.2721,9.2721,0.47,7.3059
DUC_A01,1626,Brosimum rubescens,Moraceae,172311.742,9673103.96,48.3,O,False,20.89,26.91,48.6,O,False,23.16,28.11,T04,28.87,48.3,False,O,26.91,measured,984.2859,984.2859,0.8251,1343.3157
DUC_A01,1627,Parkia sp.,Fabaceae,172315.1536,9673103.379,13.5,O,False,10.59,21.1,13.7,O,False,13.13,16.0,T04,13.29,13.5,False,O,21.1,measured,64.4721,64.4721,0.4553,49.2511
DUC_A01,1628,Buchenavia congesta,Combretaceae,172315.5142,9673098.494,60.7,O,False,30.77,42.14,62.3,O,False,35.86,42.38,T04,32.48,60.7,False,O,42.14,measured,2382.0281,2382.0281,0.7031,2780.9026
DUC_A01,1629,Protium heptaphyllum,Burseraceae,172315.3123,9673097.216,23.8,O,False,19.28,22.5,24.3,O,False,29.01,34.49,T04,19.45,23.8,False,O,22.5,measured,207.6199,207.6199,0.6293,217.5097
DUC_A01,1630,Mouriri collocarpa,Melastomataceae,172315.9131,9673093.683,32.1,O,False,19.73,26.63,32.9,O,False,23.27,27.59,T04,23.36,32.1,False,O,26.63,measured,438.8547,438.8547,0.8333,604.7338
DUC_A01,1631,Tachigali paniculata,Fabaceae,172316.1679,9673088.896,28.0,O,False,18.47,25.09,30.6,O,False,22.25,25.53,T04,22.39,28.0,False,O,25.09,measured,317.1216,317.1216,0.5545,293.6284
DUC_A01,1632,Xylopia sp.,Annonaceae,172316.4433,9673085.921,24.0,O,False,13.5,14.64,24.2,O,False,11.49,16.24,T04,19.4,24.0,False,O,14.64,measured,138.7398,138.7398,0.5959,137.8182
DUC_A01,1633,Eschweilera coriacea,Lecythidaceae,172318.7935,9673079.638,42.1,O,False,13.63,26.28,42.5,O,False,27.08,30.98,T04,26.93,42.1,False,O,26.28,measured,735.5525,735.5525,0.8521,1035.8302
DUC_A01,1634,Poeppigia procera,Fabaceae,172319.0207,9673079.069,14.0,O,False,13.57,17.12,14.2,O,False,16.14,19.31,T04,13.62,14.0,False,O,17.12,measured,56.442,56.442,0.735,68.8055
DUC_A01,1635,Pouteria gongrijpii,Sapotaceae,172319.4744,9673076.725,24.7,O,False,20.55,26.31,24.8,O,False,26.53,29.45,T04,19.7,24.7,False,O,26.31,measured,260.0418,260.0418,0.7994,344.0846
DUC_A01,1636,Maquira coriacea,Moraceae,172318.505,9673075.976,38.0,O,False,21.99,28.36,38.6,O,False,25.44,31.33,T04,25.57,38.0,False,O,28.36,measured,648.6935,648.6935,0.5112,554.8155
DUC_A01,1637,Inga marginata,Fabaceae,172317.7127,9673073.443,32.1,O,False,25.11,31.13,32.8,O,False,22.79,26.7,T04,23.32,32.1,False,O,31.13,measured,511.0946,511.0946,0.5518,470.9824
DUC_A01,1638,Endopleura uchi,Humiriaceae,172319.4429,9673073.1,17.8,O,False,19.99,23.25,18.2,O,False,22.27,26.81,T04,16.13,17.8,False,O,23.25,measured,121.5932,121.5932,0.7944,159.9143
DUC_A01,1639,Eschweilera coriacea,Lecythidaceae,172320.9925,9673067.301,6.8,O,False,5.23,11.5,7.2,O,False,7.11,10.95,T04,8.34,6.8,False,O,11.5,measured,9.3489,9.3489,0.8521,13.1654
DUC_A01,1640,Duguetia surinamensis,Annonaceae,172321.6488,9673054.731,16.4,O,False,16.48,20.06,16.5,O,False,16.57,19.11,T04,15.1,16.4,False,O,20.06,measured,89.7245,89.7245,0.8,118.8095
DUC_A01,1641,Protium heptaphyllum,Burseraceae,172322.9026,9673050.697,10.1,O,False,15.46,13.61,11.4,O,False,14.15,17.27,T04,11.67,10.1,False,O,13.61,measured,23.8529,23.8529,0.6293,24.9891
DUC_A01,1642,Neea oppositifolia,Nyctaginaceae,172323.7806,9673046.606,15.0,O,False,13.65,18.27,15.3,O,False,13.99,16.99,T04,14.34,15.0,False,O,18.27,measured,68.8094,68.8094,0.893,101.4386
DUC_A01,1643,Helicostylis sp.,Moraceae,172323.7404,9673045.394,23.0,O,False,21.66,25.62,23.5,O,False,21.66,25.59,T04,19.05,23.0,False,O,25.62,measured,220.4584,220.4584,0.643,235.8658
DUC_A01,1644,Zygia racemosa,Fabaceae,172322.6062,9673031.348,40.1,O,False,32.46,38.02,40.9,O,False,26.71,30.93,T04,26.39,40.1,False,O,38.02,measured,959.1584,959.1584,0.748,1189.4403
DUC_A01,1645,Pouteria hispida,Sapotaceae,172326.5102,9673027.713,28.4,O,False,19.44,24.8,28.8,O,False,20.82,25.69,T04,21.59,28.4,False,O,24.8,measured,322.3465,322.3465,0.874,465.3315
DUC_A01,1646,Lecythis lurida,Lecythidaceae,172324.9376,9673026.873,25.4,O,False,23.47,27.31,26.0,O,False,23.16,27.19,T04,20.29,25.4,False,O,27.31,measured,284.804,284.804,0.8633,406.2381
DUC_A01,1647,Micrandra minor,Euphorbiaceae,172328.1956,9673016.504,57.9,O,False,20.88,25.76,58.8,O,False,25.47,31.35,T04,31.64,57.9,False,O,25.76,measured,1343.6693,1343.6693,0.41,926.6033
DUC_A01,1649,Trichilia micrantha,Meliaceae,172329.4365,9673006.436,19.9,O,False,18.8,23.66,20.0,O,False,13.9,21.97,T04,17.17,19.9,False,O,23.66,measured,153.766,153.766,0.6125,156.8918
DUC_A01,1650,Chamaecrista xinguensis,Fabaceae,172329.1497,9673006.393,16.8,O,False,18.57,21.2,17.0,O,False,20.6,24.2,T04,15.41,16.8,False,O,21.2,measured,99.2586,99.2586,0.9035,148.0057
DUC_A01,1651,Ormosia grossa,Fabaceae,172330.3061,9673005.36,9.7,O,False,13.71,16.72,10.0,O,False,13.82,17.98,T04,10.62,9.7,False,O,16.72,measured,26.9475,26.9475,0.5906,26.5347
DUC_A01,1652,Bowdichia nitida,Fabaceae,172330.126,9673001.11,8.5,O,False,12.74,15.4,9.0,O,False,11.11,15.33,T04,9.84,8.5,False,O,15.4,measured,19.2179,19.2179,0.8033,25.5511
DUC_A01,1653,Casearia javitensis,Salicaceae,172272.2915,9673356.198,22.6,O,False,19.87,24.44,23.5,O,False,21.33,29.42,T04,19.05,22.6,False,O,24.44,measured,203.4544,203.4544,0.753,253.9472
DUC_A01,1654,Bocageopsis multiflora,Annonaceae,172271.1773,9673362.043,5.3,O,False,7.63,10.45,5.4,O,False,6.37,11.04,T04,6.71,5.3,False,O,10.45,measured,5.2349,5.2349,0.6402,5.5769
DUC_A01,1660,Eschweilera coriacea,Lecythidaceae,172492.2919,9671972.811,25.2,O,False,10.94,27.0,27.0,O,False,17.76,22.27,T05,20.76,25.2,False,O,27.0,measured,277.3356,277.3356,0.8521,390.5534
DUC_A01,1661,Tetragastris altissima,Burseraceae,172491.6962,9671976.348,57.9,O,False,22.57,33.52,57.5,O,False,27.25,29.91,T05,31.32,57.9,False,O,33.52,measured,1737.4246,1737.4246,0.7079,2041.6311
DUC_A01,1662,Copaifera reticulata,Fabaceae,172493.8439,9671980.269,40.4,O,False,22.47,29.44,40.6,O,False,16.7,21.04,T05,26.28,40.4,False,O,29.44,measured,758.229,758.229,0.6075,767.478
DUC_A01,1663,Eschweilera parviflora,Lecythidaceae,172490.9648,9671989.521,26.3,O,False,21.85,27.38,26.7,O,False,15.63,19.7,T05,20.62,26.3,False,O,27.38,measured,305.5972,305.5972,0.918,462.8158
DUC_A01,1664,Protium heptaphyllum,Burseraceae,172489.3831,9671998.954,11.9,O,False,3.93,14.83,12.9,O,False,3.57,5.9,T05,12.74,11.9,False,O,14.83,measured,35.7242,35.7242,0.6293,37.4258
DUC_A01,1667,Eschweilera coriacea,Lecythidaceae,172489.8642,9672009.883,67.0,O,False,21.22,32.0,60.0,O,False,29.2,33.17,T05,31.94,67.0,False,O,32.0,measured,2207.9289,2207.9289,0.8521,3109.2809
DUC_A01,1668,Buchenavia congesta,Combretaceae,172488.6934,9672015.15,66.9,O,False,18.68,35.67,67.2,O,False,30.32,37.07,T05,33.57,66.9,False,O,35.67,measured,2447.5992,2447.5992,0.7031,2857.4537
DUC_A01,1669,Pouteria gongrijpii,Sapotaceae,172486.3626,9672023.875,22.5,O,False,18.58,27.66,23.7,O,False,21.36,24.69,T05,19.15,22.5,False,O,27.66,measured,227.5981,227.5981,0.7994,301.1556
DUC_A01,1670,Pouteria gongrijpii,Sapotaceae,172483.3597,9672028.886,17.3,O,False,12.29,20.76,17.5,O,False,17.85,22.45,T05,15.71,17.3,False,O,20.76,measured,102.9771,102.9771,0.7994,136.2582
DUC_A01,1671,Simarouba amara,Simaroubaceae,172485.1572,9672033.362,43.8,O,False,19.17,27.29,44.1,O,False,23.35,29.36,T05,27.46,43.8,False,O,27.29,measured,824.4372,824.4372,0.3833,532.418
DUC_A01,1672,Licania guianensis,Chrysobalanaceae,172480.9065,9672046.646,11.0,O,False,7.41,14.37,11.1,O,False,12.05,14.76,T05,11.45,11.0,False,O,14.37,measured,29.7124,29.7124,0.8165,40.1354
DUC_A01,1673,Licania heteromorpha,Chrysobalanaceae,172484.6175,9672054.406,17.2,O,False,14.77,18.01,17.9,O,False,14.08,19.51,T05,15.95,17.2,False,O,18.01,measured,88.6326,88.6326,0.8164,119.7113
DUC_A01,1674,Theobroma glaucum,Malvaceae,172479.793,9672057.351,8.8,O,False,8.23,10.5,8.7,O,False,8.94,11.05,T05,9.6,8.8,False,O,10.5,measured,14.1505,14.1505,0.5297,12.5303
DUC_A01,1675,Poeppigia procera,Fabaceae,172479.3235,9672065.01,33.5,O,False,19.56,24.06,33.7,O,False,20.13,24.04,T05,23.69,33.5,False,O,24.06,measured,432.0089,432.0089,0.735,526.6396
DUC_A01,1676,Brosimum parinarioides,Moraceae,172481.7588,9672068.896,65.0,O,False,27.06,33.42,66.9,O,False,29.9,34.19,T05,33.51,65.0,False,O,33.42,measured,2171.1901,2171.1901,0.6306,2279.2864
DUC_A01,1677,Licania canescens,Chrysobalanaceae,172478.1504,9672069.482,10.2,O,False,14.15,17.74,10.3,O,False,15.3,18.29,T05,10.85,10.2,False,O,17.74,measured,31.4939,31.4939,0.88,45.7685
DUC_A01,1678,Protium heptaphyllum,Burseraceae,172475.9412,9672081.359,8.3,O,False,4.01,8.64,8.4,O,False,5.96,12.05,T05,9.35,8.3,False,O,8.64,measured,10.4361,10.4361,0.6293,10.9332
DUC_A01,1679,Amaioua guianensis,Rubiaceae,172476.1661,9672081.978,9.8,O,False,4.16,11.13,9.9,O,False,5.08,11.53,T05,10.55,9.8,False,O,11.13,measured,18.4805,18.4805,0.625,19.2316
DUC_A01,1680,Guarea guidonia,Meliaceae,172476.2725,9672082.577,12.6,O,False,11.75,17.24,13.0,O,False,13.78,15.76,T05,12.81,12.6,False,O,17.24,measured,46.2641,46.2641,0.5651,43.6358
DUC_A01,1681,Tabernaemontana cymosa,Apocynaceae,172475.2663,9672084.746,13.8,O,False,14.82,16.87,13.8,O,False,15.8,17.99,T05,13.36,13.8,False,O,16.87,measured,54.0965,54.0965,0.47,42.6247
DUC_A01,1682,Mezilaurus itauba,Lauraceae,172478.5148,9672085.267,41.9,O,False,21.04,26.14,42.0,O,False,20.04,25.53,T05,26.77,41.9,False,O,26.14,measured,724.9578,724.9578,0.7443,894.6706
DUC_A01,1683,,,172474.7656,9672091.655,14.9,O,False,16.8,22.26,15.1,O,True,5.01,17.56,T05,14.21,14.9,False,O,22.26,measured,82.3578,82.3578,0.6681,91.4675
DUC_A01,1684,,,172474.1337,9672091.553,12.4,O,False,5.66,14.23,12.4,O,True,0.0,0.0,T05,12.39,12.4,False,O,14.23,measured,37.1833,37.1833,0.6681,41.2962
DUC_A01,1685,,,172472.8979,9672099.51,7.7,O,False,7.02,9.34,7.8,O,False,8.52,10.08,T05,8.85,7.7,False,O,9.34,measured,9.7263,9.7263,0.6681,10.8022
DUC_A01,1686,,,172472.2329,9672102.898,19.5,O,False,6.13,12.13,20.2,O,False,16.52,18.65,T05,17.28,19.5,False,O,12.13,measured,76.9939,76.9939,0.6681,85.5103
DUC_A01,1687,,,172472.1679,9672106.964,17.3,O,True,,3.56,17.3,O,True,,0.0,T05,15.59,17.3,True,O,3.56,measured,18.4222,17.0309,0.6681,17.0309
DUC_A01,1688,Helicostylis sp.,Moraceae,172471.7322,9672109.807,12.9,O,False,13.57,16.09,13.0,O,False,13.67,16.67,T05,12.81,12.9,False,O,16.09,measured,45.2825,45.2825,0.643,48.4472
DUC_A01,1690,,,172469.6329,9672118.789,5.8,L,False,,,6.4,L,False,,,T05,7.64,5.8,False,L,7.64,feldpausch,4.598,4.598,0.6681,5.1066
DUC_A01,1691,Protium heptaphyllum,Burseraceae,172469.7963,9672119.981,11.3,O,False,15.53,22.41,11.8,O,False,14.96,20.84,T05,11.96,11.3,False,O,22.41,measured,48.3171,48.3171,0.6293,50.6187
