tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
51,Banara guianensis,Salicaceae,799928.133,9726903.249,13.9,False,O,4,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.61,44.5983
52,Xylopia nitida,Annonaceae,799925.3864,9726904.706,33.8,False,O,4,23.73,33.8,False,O,23.73,feldpausch,433.7072,433.7072,0.5483,397.2177
53,Protium hebetatum,Burseraceae,799925.2021,9726901.789,42.9,False,O,4,27.07,42.9,False,O,27.07,feldpausch,785.4632,785.4632,0.5773,756.458
1,Pouteria gongrijpii,Sapotaceae,799067.8823,9728426.583,13.3,False,O,5,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.7994,51.7251
2,Neea oppositifolia,Nyctaginaceae,799064.1458,9728430.097,19.0,False,O,5,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.893,146.5442
3,Neea oppositifolia,Nyctaginaceae,799064.1681,9728431.085,10.6,False,O,5,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.893,31.6143
4,,,799065.9556,9728428.187,9.0,False,O,5,9.84,9.0,False,O,9.84,feldpausch,13.8773,13.8773,0.5854,13.548
5,Stryphnodendron paniculatum,Fabaceae,799065.8526,9728428.183,11.2,False,O,5,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.6535,26.9826
6,Strychnos subcordata,Loganiaceae,799067.446,9728430.796,22.9,False,O,5,18.73,22.9,False,O,18.73,feldpausch,161.0113,161.0113,0.6959,186.0953
7,Eriotheca globosa,Malvaceae,799069.0186,9728432.713,24.7,False,O,5,19.65,24.7,False,O,19.65,feldpausch,195.5811,195.5811,0.41,134.8741
8,Pouteria gongrijpii,Sapotaceae,799066.9668,9728432.552,6.4,False,O,5,7.64,6.4,False,O,7.64,feldpausch,5.5722,5.5722,0.7994,7.373
9,Inga thibaudiana,Fabaceae,799064.8867,9728431.108,11.8,False,O,5,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.5786,27.4926
10,Quiina florida,Ochnaceae,799064.9296,9728433.081,12.8,False,O,5,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.728,42.6588
11,Eschweilera coriacea,Lecythidaceae,799064.8272,9728433.078,7.5,False,O,5,8.6,7.5,False,O,8.6,feldpausch,8.5241,8.5241,0.8521,12.004
12,Eschweilera coriacea,Lecythidaceae,799063.9098,9728433.248,6.5,False,O,5,7.72,6.5,False,O,7.72,feldpausch,5.8021,5.8021,0.8521,8.1707
13,Sterculia pruriens,Malvaceae,799072.14,9728436.234,22.9,False,O,5,18.73,22.9,False,O,18.73,feldpausch,161.0113,161.0113,0.4862,131.1331
14,Inga alba,Fabaceae,799075.1592,9728432.021,45.3,False,O,5,27.85,45.3,False,O,27.85,feldpausch,898.0774,898.0774,0.5861,877.7818
15,Stryphnodendron paniculatum,Fabaceae,799073.128,9728433.62,12.6,False,O,5,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.6535,36.8289
16,Anacardium spruceanum,Anacardiaceae,799073.334,9728433.724,12.3,False,O,5,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.4792,25.5312
17,Simaba cedron,Simaroubaceae,799069.0438,9728434.187,11.5,False,O,5,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.4743,21.1681
18,Eschweilera coriacea,Lecythidaceae,799075.2144,9728437.489,21.0,False,O,5,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.8521,181.3879
19,Lecythis idatimon,Lecythidaceae,799067.0547,9728437.081,6.7,False,O,5,7.9,6.7,False,O,7.9,feldpausch,6.2957,6.2957,0.7986,8.322
20,Nectandra cuspidata,Lauraceae,799065.0689,9728439.495,8.8,False,O,5,9.68,8.8,False,O,9.68,feldpausch,13.0709,13.0709,0.518,11.3244
21,Parkia gigantocarpa,Fabaceae,799065.0689,9728439.495,69.3,False,O,5,34.01,69.3,False,O,34.01,feldpausch,2502.7648,2502.7648,0.26,1106.5178
22,,,799065.0903,9728440.482,6.0,False,O,5,7.27,6.0,False,O,7.27,feldpausch,4.6803,4.6803,0.5854,4.5692
23,Cordia scabrifolia,Boraginaceae,799068.1894,9728443.403,24.6,False,O,5,19.6,24.6,False,O,19.6,feldpausch,193.5566,193.5566,0.474,153.7772
24,Apeiba petoumo,Malvaceae,799065.5658,9728443.746,17.4,False,O,5,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.2822,37.8619
25,Inga alba,Fabaceae,799065.1073,9728445.907,17.8,False,O,5,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.5861,81.9691
26,Pseudopiptadenia suaveolens,Fabaceae,799065.2103,9728446.008,6.1,False,O,5,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.6797,5.5255
27,Sterculia pruriens,Malvaceae,799063.9651,9728444.505,7.0,False,O,5,8.17,7.0,False,O,8.17,feldpausch,7.0863,7.0863,0.4862,5.7713
28,,,799065.0085,9728446.004,6.6,False,O,5,7.81,6.6,False,O,7.81,feldpausch,6.0456,6.0456,0.5854,5.9021
29,Parkia gigantocarpa,Fabaceae,799064.217,9728446.682,9.6,False,O,5,10.31,9.6,False,O,10.31,feldpausch,16.4738,16.4738,0.26,7.2834
30,Inga thibaudiana,Fabaceae,799064.0153,9728446.679,6.3,False,O,5,7.54,6.3,False,O,7.54,feldpausch,5.3344,5.3344,0.5786,5.1483
31,Licania heteromorpha,Chrysobalanaceae,799066.2783,9728448.883,6.8,False,O,5,7.99,6.8,False,O,7.99,feldpausch,6.5525,6.5525,0.8164,8.85
32,Parkia gigantocarpa,Fabaceae,799067.2841,9728448.897,9.5,False,O,5,10.23,9.5,False,O,10.23,feldpausch,16.0183,16.0183,0.26,7.082
33,Apeiba petoumo,Malvaceae,799067.787,9728448.904,7.5,False,O,5,8.6,7.5,False,O,8.6,feldpausch,8.5241,8.5241,0.2822,4.0831
34,Guatteria schomburgkiana,Annonaceae,799069.3462,9728451.873,14.0,False,O,5,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.6,44.7295
35,Hymenaea parvifolia,Fabaceae,799070.3485,9728451.884,29.0,False,O,5,21.68,29.0,False,O,21.68,feldpausch,294.4798,294.4798,0.8774,426.7177
36,Apeiba petoumo,Malvaceae,799068.36,9728452.747,10.6,False,O,5,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.2822,10.2724
37,Guatteria schomburgkiana,Annonaceae,799073.3714,9728453.188,13.4,False,O,5,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.6,39.8454
38,Talisia longifolia,Sapindaceae,799063.8958,9728454.482,5.3,False,O,5,6.62,5.3,False,O,6.62,feldpausch,3.3528,3.3528,0.8499,4.7096
39,Byrsonima spicata,Malpighiaceae,799066.4202,9728455.783,6.0,False,O,5,7.27,6.0,False,O,7.27,feldpausch,4.6803,4.6803,0.6137,4.7843
40,Neea oppositifolia,Nyctaginaceae,799066.8292,9728456.279,10.2,False,O,5,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.893,28.5522
41,Aspidosperma parvifolium,Apocynaceae,799069.2241,9728456.392,11.8,False,O,5,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.781,36.8461
42,Pouteria gongrijpii,Sapotaceae,799069.4235,9728456.393,28.1,False,O,5,21.28,28.1,False,O,21.28,feldpausch,271.9166,271.9166,0.7994,359.7973
43,Lecythis idatimon,Lecythidaceae,799076.4322,9728459.751,30.7,False,O,5,22.43,30.7,False,O,22.43,feldpausch,340.2234,340.2234,0.7986,449.7247
44,Abarema jupunba,Fabaceae,799067.9724,9728458.746,36.9,False,O,5,24.94,36.9,False,O,24.94,feldpausch,540.34,540.34,0.5851,527.2773
45,Aspidosperma parvifolium,Apocynaceae,799067.4791,9728458.941,5.6,False,O,5,6.9,5.6,False,O,6.9,feldpausch,3.8872,3.8872,0.781,5.028
46,Pouteria gongrijpii,Sapotaceae,799064.3591,9728457.251,5.9,False,O,5,7.18,5.9,False,O,7.18,feldpausch,4.4745,4.4745,0.7994,5.9206
47,Apeiba petoumo,Malvaceae,799071.4812,9728460.719,12.4,False,O,5,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.2822,15.5597
48,Cecropia palmata,Urticaceae,799070.5675,9728465.625,19.9,False,O,5,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.3404,64.4458
49,Helicostylis sp.,Moraceae,799067.5632,9728463.273,11.0,False,O,5,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.643,25.3158
50,Pouteria retinervis,Sapotaceae,799065.9537,9728466.629,6.8,False,O,5,7.99,6.8,False,O,7.99,feldpausch,6.5525,6.5525,0.7187,7.8151
51,Apeiba petoumo,Malvaceae,799071.6203,9728470.132,21.0,False,O,5,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.2822,61.6988
52,Pouteria gongrijpii,Sapotaceae,799071.6406,9728471.505,10.1,False,O,5,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.7994,24.9573
53,Tetragastris panamensis,Burseraceae,799070.6739,9728472.3,11.2,False,O,5,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.7173,29.5521
54,Sagotia racemosa,Euphorbiaceae,799066.7446,9728471.555,10.0,False,O,5,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.58,17.7659
55,Neea oppositifolia,Nyctaginaceae,799067.0583,9728472.537,12.1,False,O,5,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.893,44.8957
56,Eschweilera coriacea,Lecythidaceae,799064.872,9728475.328,16.4,False,O,5,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.8521,95.3904
57,Apeiba petoumo,Malvaceae,799069.741,9728474.964,21.4,False,O,5,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.2822,64.7891
58,Apeiba petoumo,Malvaceae,799078.5077,9728473.381,13.8,False,O,5,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.2822,20.6364
59,Apeiba petoumo,Malvaceae,799080.4672,9728474.717,11.1,False,O,5,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.2822,11.6056
60,Parkia paraensis,Fabaceae,799083.3924,9728473.805,18.0,False,O,5,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.415,60.2529
61,Xylopia nitida,Annonaceae,799086.3282,9728471.451,16.8,False,O,5,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.5483,66.0812
62,Sapium marmieri,Euphorbiaceae,799086.3343,9728469.425,18.6,False,O,5,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.41,64.8342
63,Tachigali myrmecophila,Fabaceae,799082.41,9728470.426,14.7,False,O,5,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.476,40.5543
64,Apeiba petoumo,Malvaceae,799077.5112,9728470.86,21.7,False,O,5,18.1,21.7,False,O,18.1,feldpausch,140.1924,140.1924,0.2822,67.1533
65,Tetragastris panamensis,Burseraceae,799077.4856,9728467.548,16.6,False,O,5,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.7173,83.2113
66,Apeiba petoumo,Malvaceae,799081.4209,9728467.525,16.2,False,O,5,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.2822,31.4117
67,,,799080.4269,9728465.103,21.3,False,O,5,17.88,21.3,False,O,17.88,feldpausch,133.5883,133.5883,0.5854,130.4184
68,Abarema jupunba,Fabaceae,799084.3737,9728465.186,12.9,False,O,5,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.5851,35.1843
69,Diospyros guianensis,Ebenaceae,799087.3295,9728466.14,20.7,False,O,5,17.56,20.7,False,O,17.56,feldpausch,124.134,124.134,0.73,150.3205
70,Cordia scabrifolia,Boraginaceae,799086.3573,9728461.706,18.4,False,O,5,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.474,72.6544
71,Apeiba petoumo,Malvaceae,799083.3856,9728462.673,11.2,False,O,5,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.2822,11.8911
72,,,799081.4078,9728463.159,35.6,True,O,5,24.44,35.6,True,O,24.44,feldpausch,493.9442,348.6794,0.5854,348.6794
73,Guatteria schomburgkiana,Annonaceae,799082.3918,9728460.348,14.0,False,O,5,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.6,44.7295
74,Tetragastris panamensis,Burseraceae,799079.4036,9728458.301,12.4,False,O,5,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.7173,38.6692
75,Parkia gigantocarpa,Fabaceae,799081.3889,9728456.854,22.5,False,O,5,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.26,68.0622
76,Apeiba petoumo,Malvaceae,799087.8513,9728460.069,16.2,False,O,5,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.2822,31.4117
77,Apeiba petoumo,Malvaceae,799087.3602,9728458.815,16.1,False,O,5,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.2822,30.9124
78,Abarema jupunba,Fabaceae,799086.3889,9728451.093,12.7,False,O,5,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.5851,33.7613
79,Parkia gigantocarpa,Fabaceae,799085.3854,9728451.081,14.7,False,O,5,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.26,22.4754
80,Ormosia flava,Fabaceae,799083.3777,9728449.799,20.0,False,O,5,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.58,109.8594
81,Apeiba petoumo,Malvaceae,799081.3627,9728448.123,13.9,False,O,5,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.2822,21.0211
82,Cordia scabrifolia,Boraginaceae,799079.3644,9728451.01,13.9,False,O,5,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.474,34.8655
83,Guatteria schomburgkiana,Annonaceae,799077.3499,9728450.011,15.1,False,O,5,14.21,15.1,False,O,14.21,feldpausch,54.5451,54.5451,0.6,54.5451
84,Tapirira guianensis,Anacardiaceae,799076.3217,9728447.365,20.7,False,O,5,17.56,20.7,False,O,17.56,feldpausch,124.134,124.134,0.457,95.1685
85,Apeiba petoumo,Malvaceae,799073.2704,9728445.068,15.0,False,O,5,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.2822,25.6846
86,Apeiba petoumo,Malvaceae,799075.2794,9728443.932,12.9,False,O,5,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.2822,17.2711
87,Tachigali myrmecophila,Fabaceae,799080.3476,9728446.166,25.7,False,O,5,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.476,172.6955
88,Apeiba petoumo,Malvaceae,799078.3226,9728445.158,12.0,False,O,5,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.2822,14.273
89,Apeiba petoumo,Malvaceae,799084.385,9728445.751,19.0,False,O,5,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.2822,47.6164
90,Sapium marmieri,Euphorbiaceae,799087.4231,9728443.78,19.0,False,O,5,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.41,68.5511
91,Parkia gigantocarpa,Fabaceae,799087.4417,9728439.346,11.3,False,O,5,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.26,11.2336
92,Parkia gigantocarpa,Fabaceae,799077.282,9728441.243,14.2,False,O,5,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.26,20.5221
93,Vismia floribunda,Hypericaceae,799079.2913,9728437.399,15.4,False,O,5,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.4909,47.2356
94,Diplotropis sp.,Fabaceae,799083.3695,9728436.537,19.2,False,O,5,16.71,19.2,False,O,16.71,feldpausch,102.115,102.115,0.7378,124.9377
95,Hymenaea courbaril,Fabaceae,799083.0623,9728435.561,20.2,False,O,5,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.7924,152.8328
96,Rinorea guianensis,Violaceae,799081.3161,9728432.602,17.9,False,O,5,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.78,109.9342
97,Parkia gigantocarpa,Fabaceae,799088.5024,9728431.38,118.7,False,O,5,41.0,118.7,False,O,41.0,feldpausch,8587.476,8587.476,0.26,3796.6792
98,Strychnos subcordata,Loganiaceae,799088.1118,9728427.225,25.7,False,O,5,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.6959,250.2022
99,,,799085.4276,9728427.417,12.6,False,O,5,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.5854,33.0792
1,Neea oppositifolia,Nyctaginaceae,799089.5436,9728429.297,11.2,False,O,5,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.893,36.5961
2,Hymenaea courbaril,Fabaceae,799094.7034,9728428.614,19.2,False,O,5,16.71,19.2,False,O,16.71,feldpausch,102.115,102.115,0.7924,133.9544
3,Eschweilera coriacea,Lecythidaceae,799092.6084,9728431.801,25.7,False,O,5,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.8521,304.8506
4,Rinorea guianensis,Violaceae,799092.5907,9728433.526,18.7,False,O,5,16.42,18.7,False,O,16.42,feldpausch,95.3454,95.3454,0.78,123.171
5,Manilkara bidentata,Sapotaceae,799093.6001,9728434.898,26.0,False,O,5,20.29,26.0,False,O,20.29,feldpausch,223.0468,223.0468,0.8729,321.6013
6,Neea oppositifolia,Nyctaginaceae,799092.5396,9728438.511,30.6,False,O,5,22.39,30.6,False,O,22.39,feldpausch,337.4751,337.4751,0.893,497.5046
7,Rinorea guianensis,Violaceae,799090.5306,9728434.809,10.1,False,O,5,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.78,24.3659
8,Sterculia pruriens,Malvaceae,799089.2789,9728438.525,25.7,False,O,5,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.4862,176.3064
9,,,799089.2783,9728438.621,26.4,False,O,5,20.48,26.4,False,O,20.48,feldpausch,231.894,231.894,0.5854,226.3915
10,Guatteria schomburgkiana,Annonaceae,799091.4584,9728445.395,13.8,False,O,5,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.6,43.0816
11,Luehea speciosa,Malvaceae,799101.6034,9728443.678,22.1,False,O,5,18.31,22.1,False,O,18.31,feldpausch,146.9259,146.9259,0.5766,141.3238
12,Trattinnickia burserifolia,Burseraceae,799098.5484,9728444.569,10.9,False,O,5,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.46,17.8114
13,Apeiba petoumo,Malvaceae,799098.54,9728445.046,16.5,False,O,5,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.2822,32.962
14,Sapium marmieri,Euphorbiaceae,799102.5691,9728445.784,14.6,False,O,5,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.41,34.4474
15,Apeiba petoumo,Malvaceae,799096.4529,9728449.303,14.5,False,O,5,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.2822,23.4925
16,Guatteria schomburgkiana,Annonaceae,799095.4338,9728450.245,11.0,False,O,5,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.6,23.6621
17,Guatteria schomburgkiana,Annonaceae,799094.9696,9728447.37,27.8,False,O,5,21.14,27.8,False,O,21.14,feldpausch,264.5688,264.5688,0.6,264.5688
18,Nectandra cuspidata,Lauraceae,799093.4684,9728446.389,10.6,False,O,5,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.518,18.5797
19,Apeiba petoumo,Malvaceae,799090.448,9728445.376,22.7,False,O,5,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.2822,75.4213
20,Nectandra cuspidata,Lauraceae,799088.6292,9728445.344,20.3,False,O,5,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.518,102.2046
21,Apeiba petoumo,Malvaceae,799089.7072,9728450.171,20.5,False,O,5,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.2822,57.9882
22,Apeiba petoumo,Malvaceae,799089.8846,9728453.442,18.6,False,O,5,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.2822,45.0345
23,Apeiba petoumo,Malvaceae,799091.3839,9728453.648,17.3,False,O,5,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.2822,37.2982
24,Apeiba petoumo,Malvaceae,799091.8842,9728453.652,16.4,False,O,5,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.2822,32.4469
25,Diospyros guianensis,Ebenaceae,799103.3583,9728455.084,10.6,False,O,5,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.73,25.969
26,Apeiba petoumo,Malvaceae,799095.354,9728455.977,21.9,False,O,5,18.21,21.9,False,O,18.21,feldpausch,143.5721,143.5721,0.2822,68.7722
27,Nectandra cuspidata,Lauraceae,799102.2631,9728459.343,21.2,False,O,5,17.83,21.2,False,O,17.83,feldpausch,132.0055,132.0055,0.518,114.3674
28,Nectandra cuspidata,Lauraceae,799100.2319,9728461.522,14.9,False,O,5,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.518,45.6317
29,,,799094.3114,9728459.51,12.2,False,O,5,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.5854,30.3827
30,Tetragastris panamensis,Burseraceae,799093.3179,9728459.507,49.4,False,O,5,29.11,49.4,False,O,29.11,feldpausch,1110.5059,1110.5059,0.7173,1321.9924
31,Apeiba petoumo,Malvaceae,799088.5305,9728462.862,16.0,False,O,5,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.2822,30.4183
32,Stryphnodendron paniculatum,Fabaceae,799091.2973,9728463.244,11.8,False,O,5,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.6535,30.9631
33,,,799092.2852,9728463.339,14.3,False,O,5,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.5854,46.1718
34,,,799096.2115,9728465.242,17.1,False,O,5,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.5854,73.7534
35,,,799098.1342,9728468.092,14.5,False,O,5,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.5854,47.8804
36,Eschweilera coriacea,Lecythidaceae,799093.2005,9728469.753,11.1,False,O,5,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.8521,34.1193
37,Parkia gigantocarpa,Fabaceae,799089.2953,9728466.901,23.7,False,O,5,19.15,23.7,False,O,19.15,feldpausch,175.9406,175.9406,0.26,77.7866
38,Parkia gigantocarpa,Fabaceae,799089.0984,9728466.902,11.1,False,O,5,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.26,10.7118
39,,,799088.2687,9728474.705,15.0,False,O,5,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.5854,52.3479
40,Nectandra cuspidata,Lauraceae,799090.2363,9728472.468,13.3,False,O,5,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.518,33.868
42,,,799107.7858,9728473.961,11.3,False,O,5,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.5854,24.8057
43,Apeiba petoumo,Malvaceae,799112.1766,9728473.902,12.0,False,O,5,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.2822,14.273
44,Guatteria schomburgkiana,Annonaceae,799112.1766,9728473.902,14.2,False,O,5,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.6,46.4178
45,Xylopia nitida,Annonaceae,799112.4964,9728473.148,13.1,False,O,5,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.5483,34.3941
46,Ocotea canaliculata,Lauraceae,799111.8536,9728469.22,11.7,False,O,5,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.4793,22.375
47,,,799110.783,9728471.856,11.1,False,O,5,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.5854,23.6535
48,Abuta grandifolia,Menispermaceae,799110.5873,9728471.858,10.6,False,O,5,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.45,16.1953
49,Inga alba,Fabaceae,799102.0299,9728469.678,30.5,False,O,5,22.35,30.5,False,O,22.35,feldpausch,334.7409,334.7409,0.5861,327.1762
50,Eschweilera coriacea,Lecythidaceae,799100.1289,9728466.654,14.2,False,O,5,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.8521,65.3671
51,Apeiba petoumo,Malvaceae,799106.0504,9728466.152,14.7,False,O,5,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.2822,24.3507
52,Schefflera morototoni,Araliaceae,799105.1571,9728462.66,27.1,False,O,5,20.81,27.1,False,O,20.81,feldpausch,247.885,247.885,0.4559,189.6122
53,Schefflera morototoni,Araliaceae,799105.1919,9728461.337,35.6,False,O,5,24.44,35.6,False,O,24.44,feldpausch,493.9442,493.9442,0.4559,377.8277
54,Aspidosperma parvifolium,Apocynaceae,799106.105,9728464.17,10.3,False,O,5,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.781,25.6951
55,Tapirira guianensis,Anacardiaceae,799105.9823,9728461.432,28.1,False,O,5,21.28,28.1,False,O,21.28,feldpausch,271.9166,271.9166,0.457,208.4675
56,Apeiba petoumo,Malvaceae,799104.2339,9728460.011,14.8,False,O,5,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.2822,24.7959
57,Lecythis idatimon,Lecythidaceae,799105.2566,9728458.88,28.2,False,O,5,21.32,28.2,False,O,21.32,feldpausch,274.311,274.311,0.7986,362.5984
58,Nectandra cuspidata,Lauraceae,799106.3133,9728456.618,31.3,False,O,5,22.69,31.3,False,O,22.69,feldpausch,357.3203,357.3203,0.518,309.5765
59,Guatteria schomburgkiana,Annonaceae,799107.3266,9728456.058,27.0,False,O,5,20.76,27.0,False,O,20.76,feldpausch,245.5255,245.5255,0.6,245.5255
60,Stryphnodendron pulcherrimum,Fabaceae,799109.2365,9728458.8,19.3,False,O,5,16.77,19.3,False,O,16.77,feldpausch,103.5173,103.5173,0.475,82.4119
61,,,799111.152,9728460.966,28.6,True,O,5,21.5,28.6,True,O,21.5,feldpausch,284.2805,202.6405,0.5854,202.6405
62,Byrsonima spicata,Malpighiaceae,799112.2624,9728457.592,14.8,False,O,5,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.6137,52.9157
