site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,31a,Apeiba echinata,Malvaceae,498957.956,8986956.999,0.28,73.0,20131213.0,A,O,0,34.75,34.75,feldpausch_regional,0.18,default,0.0,73.0,34.75,73.0,True,O,34.75,feldpausch,73.0,34.75,0.2822,2829.0382,1955.2677,1955.2677,2829.0382,1955.2677,1955.2677,1
JAM_A02,22,Sloanea guianensis,Elaeocarpaceae,498950.4969,8986934.227,0.82,62.0,20131213.0,A,O,0,32.41,32.41,feldpausch_regional,0.18,default,0.0,62.0,32.41,62.0,True,O,32.41,feldpausch,62.0,32.41,0.8212,1921.4629,1332.2272,1332.2272,1921.4629,1332.2272,1332.2272,1
JAM_A02,23,Maquira sclerophylla,Moraceae,498960.4946,8986969.28,0.53,18.1,20131213.0,A,O,0,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,16.07,feldpausch,18.1,16.07,0.5135,87.6034,63.9643,63.9643,87.6034,63.9643,63.9643,45
JAM_A02,24,Maquira sclerophylla,Moraceae,498964.227,8986969.119,0.53,23.3,20131213.0,A,O,0,18.94,18.94,feldpausch_regional,0.18,default,0.0,23.3,18.94,23.3,True,O,18.94,feldpausch,23.3,18.94,0.5135,168.3691,121.2462,121.2462,168.3691,121.2462,121.2462,45
JAM_A02,25,Cedrelinga cateniformis,Fabaceae,498974.0767,8986955.458,0.5,65.6,20131213.0,A,O,0,33.22,33.22,feldpausch_regional,0.18,default,0.0,65.6,33.22,65.6,True,O,33.22,feldpausch,65.6,33.22,0.5038,2197.5715,1521.8507,1521.8507,2197.5715,1521.8507,1521.8507,1
JAM_A02,26,Tachigali paniculata,Fabaceae,498979.4584,8986956.954,0.56,45.1,20131213.0,A,O,0,27.79,27.79,feldpausch_regional,0.18,default,0.0,45.1,27.79,45.1,True,O,27.79,feldpausch,45.1,27.79,0.5545,888.4818,621.6034,621.6034,888.4818,621.6034,621.6034,1
JAM_A02,27,Eschweilera grandifolia,Lecythidaceae,498980.791,8986971.334,0.88,57.7,20131213.0,A,O,0,31.37,31.37,feldpausch_regional,0.18,default,0.0,57.7,31.37,57.7,True,O,31.37,feldpausch,57.7,31.37,0.8314,1617.6108,1123.4661,1123.4661,1617.6108,1123.4661,1123.4661,45
JAM_A02,28,Protium hepytaphillum ,Burseraceae,498985.7813,8986969.581,0.63,13.1,20131213.0,A,O,0,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,12.88,feldpausch,13.1,12.88,0.5773,37.5536,27.9585,27.9585,37.5536,27.9585,27.9585,45
JAM_A02,29,Tachigali alba,Fabaceae,498989.4359,8986972.324,0.56,13.5,20131213.0,A,O,0,13.15,13.15,feldpausch_regional,0.18,default,0.0,13.5,13.15,13.5,True,O,13.15,feldpausch,13.5,13.15,0.5573,40.6391,30.2001,30.2001,40.6391,30.2001,30.2001,45
JAM_A02,30,Cecropia engleriana,Urticaceae,498994.6012,8986935.241,0.49,62.9,20131213.0,A,O,0,32.62,32.62,feldpausch_regional,0.18,default,0.0,62.9,32.62,62.9,True,O,32.62,feldpausch,62.9,32.62,0.49,1988.7816,1378.4488,1378.4488,1988.7816,1378.4488,1378.4488,1
JAM_A02,55a,,,499094.9562,8986961.469,,76.3,20131213.0,D,O,0,35.37,35.37,feldpausch_regional,0.18,default,0.0,76.3,35.37,76.3,False,O,35.37,feldpausch,76.3,35.37,0.6306,3137.736,3137.736,3293.7384,3137.736,3137.736,3293.7384,2
JAM_A02,31,Tetragastris panamensis,Burseraceae,499094.5038,8986976.437,0.73,13.2,20131213.0,A,O,0,12.95,12.95,feldpausch_regional,0.18,default,0.0,13.2,12.95,13.2,True,O,12.95,feldpausch,13.2,12.95,0.7173,38.3174,28.5131,28.5131,38.3174,28.5131,28.5131,46
JAM_A02,32,Minquartia guianensis,Olacaceae,499095.8135,8986977.054,0.77,41.1,20131213.0,A,O,0,26.46,26.46,feldpausch_regional,0.18,default,0.0,41.1,26.46,41.1,True,O,26.46,feldpausch,41.1,26.46,0.7867,706.5251,495.9314,495.9314,706.5251,495.9314,495.9314,46
JAM_A02,33,Maquira sclerophylla,Moraceae,499095.1946,8986978.3,0.53,11.4,20131213.0,A,O,0,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,11.67,feldpausch,11.4,11.67,0.5135,26.0016,19.5314,19.5314,26.0016,19.5314,19.5314,46
JAM_A02,34,Helicostylis sp.,Moraceae,499111.9692,8986977.787,0.65,37.8,20131213.0,A,O,0,25.28,25.28,feldpausch_regional,0.18,default,0.0,37.8,25.28,37.8,True,O,25.28,feldpausch,37.8,25.28,0.643,573.8985,404.1241,404.1241,573.8985,404.1241,404.1241,46
JAM_A02,36,Abuta grandifolia,Menispermaceae,499119.9579,8986963.688,0.45,110.0,20131213.0,A,O,0,40.12,40.12,feldpausch_regional,0.18,default,0.0,110.0,40.12,110.0,True,O,40.12,feldpausch,110.0,40.12,0.45,7246.6865,4993.3737,4993.3737,7246.6865,4993.3737,4993.3737,2
JAM_A02,37,Tachigali alba,Fabaceae,499126.1256,8986957.231,0.56,57.8,20131213.0,A,O,0,31.39,31.39,feldpausch_regional,0.18,default,0.0,57.8,31.39,57.8,True,O,31.39,feldpausch,57.8,31.39,0.5573,1624.0977,1127.9515,1127.9515,1624.0977,1127.9515,1127.9515,2
JAM_A02,38,Dipteryx odorata,Fabaceae,499121.2393,8986976.809,0.92,58.0,20131213.0,A,O,0,31.44,31.44,feldpausch_regional,0.18,default,0.0,58.0,31.44,58.0,True,O,31.44,feldpausch,58.0,31.44,0.9228,1637.6274,1137.2506,1137.2506,1637.6274,1137.2506,1137.2506,46
JAM_A02,39,Helicostylis sp.,Moraceae,499123.0066,8986979.467,0.65,19.3,20131213.0,A,O,0,16.77,16.77,feldpausch_regional,0.18,default,0.0,19.3,16.77,19.3,True,O,16.77,feldpausch,19.3,16.77,0.643,103.5173,75.3082,75.3082,103.5173,75.3082,75.3082,46
JAM_A02,40,Helicostylis sp.,Moraceae,499125.9462,8986979.428,0.65,27.1,20131213.0,A,O,0,20.81,20.81,feldpausch_regional,0.18,default,0.0,27.1,20.81,27.1,True,O,20.81,feldpausch,27.1,20.81,0.643,247.885,177.1514,177.1514,247.885,177.1514,177.1514,46
JAM_A02,41,Copaifera reticulata,Fabaceae,499135.6674,8986982.292,0.61,28.8,20131213.0,A,O,0,21.59,21.59,feldpausch_regional,0.18,default,0.0,28.8,21.59,28.8,True,O,21.59,feldpausch,28.8,21.59,0.6075,289.3513,206.1879,206.1879,289.3513,206.1879,206.1879,46
JAM_A02,42,Ormosia nobilis,Fabaceae,499141.8286,8986977.635,0.58,69.7,20131213.0,A,O,0,34.09,34.09,feldpausch_regional,0.18,default,0.0,69.7,34.09,69.7,True,O,34.09,feldpausch,69.7,34.09,0.58,2536.8514,1754.7446,1754.7446,2536.8514,1754.7446,1754.7446,2
JAM_A02,43,Tachigali alba,Fabaceae,499134.56,8986966.985,0.56,42.0,20131213.0,A,O,0,26.77,26.77,feldpausch_regional,0.18,default,0.0,42.0,26.77,42.0,True,O,26.77,feldpausch,42.0,26.77,0.5573,745.4665,522.8468,522.8468,745.4665,522.8468,522.8468,2
JAM_A02,44,Tetragastris panamensis,Burseraceae,499145.7513,8986948.967,0.73,54.8,20131213.0,A,O,0,30.62,30.62,feldpausch_regional,0.18,default,0.0,54.8,30.62,54.8,True,O,30.62,feldpausch,54.8,30.62,0.7173,1428.5696,993.5113,993.5113,1428.5696,993.5113,993.5113,2
JAM_A02,45,Poeppigia sp.,Fabaceae,499145.0944,8986946.908,0.69,48.3,20131213.0,A,O,0,28.78,28.78,feldpausch_regional,0.18,default,0.0,48.3,28.78,48.3,True,O,28.78,feldpausch,48.3,28.78,0.735,1050.9888,733.6518,733.6518,1050.9888,733.6518,733.6518,2
JAM_A02,46,,,499137.8042,8986942.259,,49.8,20131213.0,D,O,0,29.22,29.22,feldpausch_regional,0.18,default,0.0,49.8,29.22,49.8,False,O,29.22,feldpausch,49.8,29.22,0.6306,1132.2863,1132.2863,1188.5815,1132.2863,1132.2863,1188.5815,2
JAM_A02,47,Minquartia guianensis,Olacaceae,499137.9306,8986953.276,0.77,47.4,20131213.0,A,O,0,28.51,28.51,feldpausch_regional,0.18,default,0.0,47.4,28.51,47.4,True,O,28.51,feldpausch,47.4,28.51,0.7867,1003.8234,701.1386,701.1386,1003.8234,701.1386,701.1386,2
JAM_A02,48,Couratari stellata,Lecythidaceae,499118.2217,8986938.52,0.63,46.1,20131213.0,A,O,0,28.1,28.1,feldpausch_regional,0.18,default,0.0,46.1,28.1,46.1,True,O,28.1,feldpausch,46.1,28.1,0.6331,937.4374,655.3949,655.3949,937.4374,655.3949,655.3949,2
JAM_A02,49,Attalea speciosa,Arecaceae,499257.0712,8986987.445,0.33,26.6,20131213.0,A,P,0,20.58,20.58,feldpausch_regional,0.18,default,0.0,26.6,20.58,26.6,True,P,20.58,feldpausch,26.6,20.58,0.326,236.4571,,,236.4571,,,47
JAM_A02,50,Tetragastris panamensis,Burseraceae,499258.3227,8986991.055,0.73,35.7,20131213.0,A,O,0,24.48,24.48,feldpausch_regional,0.18,default,0.0,35.7,24.48,35.7,True,O,24.48,feldpausch,35.7,24.48,0.7173,497.4495,351.1104,351.1104,497.4495,351.1104,351.1104,47
JAM_A02,51,,,499259.6709,8986987.455,,11.1,20131213.0,D,O,0,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,False,O,11.45,feldpausch,11.1,11.45,0.6306,24.2284,24.2284,25.433,24.2284,24.2284,25.433,47
JAM_A02,52,Maquira sclerophylla,Moraceae,499271.6623,8986992.539,0.53,15.0,20131213.0,A,O,0,14.15,14.15,feldpausch_regional,0.18,default,0.0,15.0,14.15,15.0,True,O,14.15,feldpausch,15.0,14.15,0.5135,53.6203,39.5877,39.5877,53.6203,39.5877,39.5877,47
JAM_A02,53,Pouteria gongrijpii,Sapotaceae,499272.9284,8986981.213,0.8,60.0,20131213.0,A,O,0,31.94,31.94,feldpausch_regional,0.18,default,0.0,60.0,31.94,60.0,True,O,31.94,feldpausch,60.0,31.94,0.7994,1776.8174,1232.8434,1232.8434,1776.8174,1232.8434,1232.8434,3
JAM_A02,54,Pradosia praealta,Sapotaceae,499273.0518,8986978.216,0.73,69.0,20131213.0,A,O,0,33.95,33.95,feldpausch_regional,0.18,default,0.0,69.0,33.95,69.0,True,O,33.95,feldpausch,69.0,33.95,0.7378,2477.3863,1713.8965,1713.8965,2477.3863,1713.8965,1713.8965,3
JAM_A02,55,Virola elongata,Myristicaceae,499263.3724,8986970.413,0.52,55.5,20131213.0,A,O,0,30.8,30.8,feldpausch_regional,0.18,default,0.0,55.5,30.8,55.5,True,O,30.8,feldpausch,55.5,30.8,0.5233,1472.8079,1023.9528,1023.9528,1472.8079,1023.9528,1023.9528,3
JAM_A02,56,Peltogyne leicointei,Fabaceae,499264.2869,8986972.492,0.8,80.0,20131213.0,A,O,0,36.02,36.02,feldpausch_regional,0.18,default,0.0,80.0,36.02,80.0,True,O,36.02,feldpausch,80.0,36.02,0.7926,3503.3135,2418.1999,2418.1999,3503.3135,2418.1999,2418.1999,3
JAM_A02,57,Guatteria schomburgkiana,Annonaceae,499263.8247,8986959.422,0.6,43.2,20131213.0,A,O,0,27.17,27.17,feldpausch_regional,0.18,default,0.0,43.2,27.17,43.2,True,O,27.17,feldpausch,43.2,27.17,0.6,799.0914,559.9023,559.9023,799.0914,559.9023,559.9023,3
JAM_A02,58,,,499263.9069,8986957.424,,41.0,20131213.0,D,O,0,26.42,26.42,feldpausch_regional,0.18,default,0.0,41.0,26.42,41.0,False,O,26.42,feldpausch,41.0,26.42,0.6306,702.1359,702.1359,737.0448,702.1359,702.1359,737.0448,3
JAM_A02,59,Copaifera reticulata,Fabaceae,499280.44,8986968.791,0.61,91.5,20131213.0,A,O,0,37.83,37.83,feldpausch_regional,0.18,default,0.0,91.5,37.83,91.5,True,O,37.83,feldpausch,91.5,37.83,0.6075,4776.6446,3292.8487,3292.8487,4776.6446,3292.8487,3292.8487,3
JAM_A02,60,Peltogyne leicointei,Fabaceae,499281.3545,8986970.87,0.8,39.2,20131213.0,A,O,0,25.79,25.79,feldpausch_regional,0.18,default,0.0,39.2,25.79,39.2,True,O,25.79,feldpausch,39.2,25.79,0.7926,628.2487,441.7726,441.7726,628.2487,441.7726,441.7726,3
JAM_A02,61,Cedrela odorata,Meliaceae,499285.3414,8986971.194,0.43,53.2,20131213.0,A,O,0,30.18,30.18,feldpausch_regional,0.18,default,0.0,53.2,30.18,53.2,True,O,30.18,feldpausch,53.2,30.18,0.4469,1329.3709,925.3224,925.3224,1329.3709,925.3224,925.3224,3
JAM_A02,62,Vataireopsis speciosa,Fabaceae,499286.0404,8986954.208,0.65,52.0,20131213.0,A,O,0,29.85,29.85,feldpausch_regional,0.18,default,0.0,52.0,29.85,52.0,True,O,29.85,feldpausch,52.0,29.85,0.65,1257.8964,876.1342,876.1342,1257.8964,876.1342,876.1342,3
