site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,1,Alibertia edulis,Rubiaceae,498724.5088,8988949.576,0.76,0.020517018,8.3,7.7,5.43,20111203,A,O,T04,9.27,9.27,feldpausch_regional,0.18,default,0.0,8.3,9.27,8.3,True,O,7.7,measured,8.3,7.7,0.76,9.3264,7.3683,7.3683,9.3264,7.3683,7.3683,
JAM_A02,2,Cordia scabrifolia,Boraginaceae,498730.6712,8988950.321,0.47,0.030427925,9.6,13.68,8.78,20111203,A,O,T04,10.31,10.31,feldpausch_regional,0.18,default,0.0,9.6,10.31,9.6,True,O,13.68,measured,9.6,13.68,0.474,21.7107,15.7732,15.7732,21.7107,15.7732,15.7732,
JAM_A02,3,Minquartia guianensis,Olacaceae,498738.0098,8988950.047,0.77,0.083758152,16.4,7.95,16.31,20111203,A,O,T04,15.04,15.04,feldpausch_regional,0.18,default,0.0,16.4,15.04,16.4,True,O,7.95,measured,16.4,7.95,0.7867,36.3575,29.5289,29.5289,36.3575,29.5289,29.5289,
JAM_A02,4,Virola crebrinervia,Myristicaceae,498742.4072,8988947.456,0.5,1.860785371,46.6,33.64,24.39,20111203,A,O,T04,28.26,28.26,feldpausch_regional,0.18,default,0.0,46.6,28.26,46.6,True,O,33.64,measured,46.6,33.64,0.4734,1141.1992,775.8888,775.8888,1141.1992,775.8888,775.8888,
JAM_A02,5,Luehea sp.,Malvaceae,498748.1907,8988950.68,0.51,0.269878864,20.6,24.66,17.7,20111203,A,O,T04,17.5,17.5,feldpausch_regional,0.18,default,0.0,20.6,17.5,20.6,True,O,24.66,measured,20.6,24.66,0.5766,171.2832,117.61,117.61,171.2832,117.61,117.61,
JAM_A02,6,Capirona huberiana,Rubiaceae,498752.4508,8988951.388,0.59,0.265175646,20.1,21.75,19.09,20111203,A,O,T04,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,21.75,measured,20.1,21.75,0.593,144.4307,101.04,101.04,144.4307,101.04,101.04,
JAM_A02,7,Tachigali myrmecophila,Fabaceae,498753.6046,8988952.072,0.48,0.1212155,18.3,14.94,10.08,20111203,A,O,T04,16.19,16.19,feldpausch_regional,0.18,default,0.0,18.3,16.19,18.3,True,O,14.94,measured,18.3,14.94,0.476,83.355,61.6,61.6,83.355,61.6,61.6,
JAM_A02,8,Poeppigia sp.,Fabaceae,498758.1361,8988951.797,0.69,0.173235638,21.4,10.77,7.45,20111203,A,O,T04,17.94,17.94,feldpausch_regional,0.18,default,0.0,21.4,17.94,21.4,True,O,10.77,measured,21.4,10.77,0.735,82.1998,64.4525,64.4525,82.1998,64.4525,64.4525,
JAM_A02,9,Terminalia amazonia,Combretaceae,498769.7915,8988952.837,0.68,0.919674043,33.0,24.39,13.1,20111203,A,O,T04,23.4,23.4,feldpausch_regional,0.18,default,0.0,33.0,23.4,33.0,True,O,24.39,measured,33.0,24.39,0.6735,425.1269,299.107,299.107,425.1269,299.107,299.107,
JAM_A02,10,Tetragastris altissima,Burseraceae,498772.1143,8988952.603,0.71,0.162214618,14.1,22.65,17.05,20111203,A,O,T04,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,22.65,measured,14.1,22.65,0.7079,75.2113,51.3977,51.3977,75.2113,51.3977,51.3977,
JAM_A02,11,Mouriri collocarpa,Melastomataceae,498777.5291,8988952.592,0.83,0.941573629,29.7,25.17,16.88,20111203,A,O,T04,22.0,22.0,feldpausch_regional,0.18,default,0.0,29.7,22.0,29.7,True,O,25.17,measured,29.7,25.17,0.8333,356.8973,248.5964,248.5964,356.8973,248.5964,248.5964,
JAM_A02,12,Luehea sp.,Malvaceae,498785.7654,8988952.383,0.51,1.993977227,40.0,48.32,29.48,20111203,A,O,T04,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,True,O,48.32,measured,40.0,48.32,0.5766,1206.1176,768.768,768.768,1206.1176,768.768,768.768,
JAM_A02,13,NI,NI,498791.8831,8988954.026,0.62,0.035579272,8.7,14.9,13.5,20111203,A,O,T04,9.6,9.6,feldpausch_regional,0.18,default,0.0,8.7,9.6,8.7,True,O,14.9,measured,8.7,14.9,0.6313,19.473,13.892,13.892,19.473,13.892,13.892,
JAM_A02,14,NI,NI,498793.3896,8988950.927,0.7,0.607425529,38.0,16.49,,20111203,D,O,T04,25.35,25.35,feldpausch_regional,0.18,default,0.0,38.0,25.35,38.0,False,O,16.49,measured,38.0,16.49,0.6313,382.1252,382.1252,401.5531,382.1252,382.1252,401.5531,
JAM_A02,15,Oenocarpus bacaba,Arecaceae,498795.0262,8988954.654,,0.006863363,5.2,8.2,5.26,20111203,A,P,T04,6.52,6.52,feldpausch_regional,0.18,default,0.0,5.2,6.52,5.2,True,P,8.2,measured,5.2,8.2,0.65,3.9809,,,3.9809,,,
JAM_A02,16,Tetragastris altissima,Burseraceae,498796.109,8988954.932,0.71,0.058806407,9.9,16.65,10.17,20111203,A,O,T04,10.55,10.55,feldpausch_regional,0.18,default,0.0,9.9,10.55,9.9,True,O,16.65,measured,9.9,16.65,0.7079,27.9281,19.6991,19.6991,27.9281,19.6991,19.6991,
JAM_A02,17,Eschweilera sp.,Lecythidaceae,498802.1789,8988955.57,0.83,3.320835234,44.8,39.25,28.07,20111203,A,O,T04,27.69,27.69,feldpausch_regional,0.18,default,0.0,44.8,27.69,44.8,True,O,39.25,measured,44.8,39.25,0.8314,1228.4087,813.5352,813.5352,1228.4087,813.5352,813.5352,
JAM_A02,18,Oenocarpus bacaba,Arecaceae,498811.0774,8988955.91,,0.019402528,9.1,18.69,15.11,20111203,A,P,T04,9.92,9.92,feldpausch_regional,0.18,default,0.0,9.1,9.92,9.1,True,P,18.69,measured,9.1,18.69,0.65,26.5216,,,26.5216,,,
JAM_A02,19,Tetragastris altissima,Burseraceae,498815.4166,8988955.52,0.71,0.165321901,16.6,16.65,10.97,20111203,A,O,T04,15.16,15.16,feldpausch_regional,0.18,default,0.0,16.6,15.16,16.6,True,O,16.65,measured,16.6,16.65,0.7079,76.597,55.385,55.385,76.597,55.385,55.385,
JAM_A02,20,Tetragastris altissima,Burseraceae,498830.6197,8988957.417,0.71,0.046195924,9.3,14.83,9.55,20111203,A,O,T04,10.08,10.08,feldpausch_regional,0.18,default,0.0,9.3,10.08,9.3,True,O,14.83,measured,9.3,14.83,0.7079,22.0787,15.8132,15.8132,22.0787,15.8132,15.8132,
JAM_A02,21,Tachigali myrmecophila,Fabaceae,498835.1224,8988957.541,0.48,0.037880573,9.6,16.96,11.89,20111203,A,O,T04,10.31,10.31,feldpausch_regional,0.18,default,0.0,9.6,10.31,9.6,True,O,16.96,measured,9.6,16.96,0.476,26.7777,18.805,18.805,26.7777,18.805,18.805,
JAM_A02,22,Himatanthus sucuuba,Euphorbiaceae,498847.0699,8988958.702,0.46,0.298902623,23.3,23.41,14.15,20111203,A,O,T04,18.94,18.94,feldpausch_regional,0.18,default,0.0,23.3,18.94,23.3,True,O,23.41,measured,23.3,23.41,0.462,207.05,144.1922,144.1922,207.05,144.1922,144.1922,
JAM_A02,23,Pouteria gongrijpii,Sapotaceae,498849.9552,8988959.01,0.8,0.614768992,28.0,19.27,11.37,20111203,A,O,T04,21.23,21.23,feldpausch_regional,0.18,default,0.0,28.0,21.23,28.0,True,O,19.27,measured,28.0,19.27,0.7994,245.1081,177.586,177.586,245.1081,177.586,177.586,
JAM_A02,24,NI,NI,498854.0183,8988955.493,0.58,0.175200313,38.5,4.4,,20111203,D,O,T04,25.53,25.53,feldpausch_regional,0.18,default,0.0,38.5,25.53,38.5,False,O,4.4,measured,38.5,4.4,0.6313,107.9667,107.9667,113.4559,107.9667,107.9667,113.4559,
JAM_A02,25,Tetragastris altissima,Burseraceae,498857.2651,8988959.135,0.71,0.327754091,21.1,20.43,12.29,20111203,A,O,T04,17.78,17.78,feldpausch_regional,0.18,default,0.0,21.1,17.78,21.1,True,O,20.43,measured,21.1,20.43,0.7079,149.3764,105.785,105.785,149.3764,105.785,105.785,
JAM_A02,26,Licania octandra,Chrysobalanaceae,498857.8883,8988953.265,0.83,0.077774694,12.8,11.3,6.25,20111203,A,O,T04,12.67,12.67,feldpausch_regional,0.18,default,0.0,12.8,12.67,12.8,True,O,11.3,measured,12.8,11.3,0.825,31.5892,23.9827,23.9827,31.5892,23.9827,23.9827,
JAM_A02,27,Euterpe oleracea,Arecaceae,498860.3427,8988959.557,,0.02530853,10.5,21.54,11.9,20111203,A,P,T04,11.0,11.0,feldpausch_regional,0.18,default,0.0,10.5,11.0,10.5,True,P,21.54,measured,10.5,21.54,0.3877,40.2782,,,40.2782,,,
JAM_A02,28,Licania octandra,Chrysobalanaceae,498865.629,8988959.938,0.83,0.254718128,20.3,14.72,5.3,20111203,A,O,T04,17.33,17.33,feldpausch_regional,0.18,default,0.0,20.3,17.33,20.3,True,O,14.72,measured,20.3,14.72,0.825,100.5937,74.8859,74.8859,100.5937,74.8859,74.8859,
JAM_A02,29,Pouteria cladantha,Sapotaceae,498878.0824,8988961.035,0.94,0.081513511,11.4,13.08,9.19,20111203,A,O,T04,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,13.08,measured,11.4,13.08,0.9423,29.0635,21.4415,21.4415,29.0635,21.4415,21.4415,
JAM_A02,30,Guatteria schomburgkiana,Annonaceae,498884.1315,8988960.568,0.6,0.073761493,10.9,20.33,14.63,20111203,A,O,T04,11.3,11.3,feldpausch_regional,0.18,default,0.0,10.9,11.3,10.9,True,O,20.33,measured,10.9,20.33,0.6,40.9505,28.117,28.117,40.9505,28.117,28.117,
JAM_A02,31,Helicostylis sp.,Moraceae,498885.9556,8988960.299,0.65,0.417813098,22.9,23.99,16.17,20111203,A,O,T04,18.73,18.73,feldpausch_regional,0.18,default,0.0,22.9,18.73,22.9,True,O,23.99,measured,22.9,23.99,0.643,205.0072,142.1004,142.1004,205.0072,142.1004,142.1004,
JAM_A02,32,Pourouma minor,Urticaceae,498887.0759,8988957.271,0.44,1.05010517,41.0,27.6,13.83,20111203,A,O,T04,26.42,26.42,feldpausch_regional,0.18,default,0.0,41.0,26.42,41.0,True,O,27.6,measured,41.0,27.6,0.436,732.7267,510.847,510.847,732.7267,510.847,510.847,
JAM_A02,33,Vochysia maxima,Vochysiaceae,498887.1318,8988959.28,0.49,0.128751519,16.6,18.73,11.39,20111203,A,O,T04,15.16,15.16,feldpausch_regional,0.18,default,0.0,16.6,15.16,16.6,True,O,18.73,measured,16.6,18.73,0.495,85.9228,60.9834,60.9834,85.9228,60.9834,60.9834,
JAM_A02,34,Vochysia maxima,Vochysiaceae,498889.903,8988959.781,0.49,1.181254396,39.1,30.98,18.1,20111203,A,O,T04,25.75,25.75,feldpausch_regional,0.18,default,0.0,39.1,25.75,39.1,True,O,30.98,measured,39.1,30.98,0.495,747.6273,510.6432,510.6432,747.6273,510.6432,510.6432,
JAM_A02,35,Tetragastris altissima,Burseraceae,498896.0862,8988961.63,0.71,0.058252891,10.8,13.86,11.24,20111203,A,O,T04,11.23,11.23,feldpausch_regional,0.18,default,0.0,10.8,11.23,10.8,True,O,13.86,measured,10.8,13.86,0.7079,27.6735,20.1776,20.1776,27.6735,20.1776,20.1776,
JAM_A02,36,Pouteria krukovii,Sapotaceae,498902.042,8988962.459,0.78,0.069943096,10.4,16.22,10.97,20111203,A,O,T04,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,16.22,measured,10.4,16.22,0.7187,29.9723,21.2788,21.2788,29.9723,21.2788,21.2788,
JAM_A02,37,Theobroma glaucum,Malvaceae,498905.9606,8988962.341,0.53,0.020977321,7.9,12.47,9.69,20111203,A,O,T04,8.94,8.94,feldpausch_regional,0.18,default,0.0,7.9,8.94,7.9,True,O,12.47,measured,7.9,12.47,0.5297,13.558,9.9022,9.9022,13.558,9.9022,9.9022,
JAM_A02,38,Orbignya phalerata,Arecaceae,498913.2848,8988962.266,,0.116574306,23.9,13.93,4.47,20111203,A,P,T04,19.25,19.25,feldpausch_regional,0.18,default,0.0,23.9,19.25,23.9,True,P,13.93,measured,23.9,13.93,0.6313,131.0961,,,131.0961,,,
JAM_A02,39,Neea oppositifolia,Nyctaginaceae,498927.3979,8988963.984,0.89,0.143401007,17.8,9.96,2.71,20111203,A,O,T04,15.89,15.89,feldpausch_regional,0.18,default,0.0,17.8,15.89,17.8,True,O,9.96,measured,17.8,9.96,0.893,53.1596,41.8288,41.8288,53.1596,41.8288,41.8288,
JAM_A02,40,Guatteria schomburgkiana,Annonaceae,498930.1053,8988963.979,0.6,0.081503994,11.6,19.83,12.49,20111203,A,O,T04,11.82,11.82,feldpausch_regional,0.18,default,0.0,11.6,11.82,11.6,True,O,19.83,measured,11.6,19.83,0.6,45.1304,31.2022,31.2022,45.1304,31.2022,31.2022,
JAM_A02,41,Minquartia guianensis,Olacaceae,498930.1484,8988963.38,0.77,0.568857104,24.5,24.18,13.1,20111203,A,O,T04,19.55,19.55,feldpausch_regional,0.18,default,0.0,24.5,19.55,24.5,True,O,24.18,measured,24.5,24.18,0.7867,235.7036,163.7038,163.7038,235.7036,163.7038,163.7038,
JAM_A02,42,Virola melinoni,Myristicaceae,498931.9501,8988964.813,0.48,0.014703178,7.0,12.38,7.13,20111203,A,O,T04,8.17,8.17,feldpausch_regional,0.18,default,0.0,7.0,8.17,7.0,True,O,12.38,measured,7.0,12.38,0.4734,10.6313,7.7286,7.7286,10.6313,7.7286,7.7286,
JAM_A02,43,Astronium gracile,Anacardiaceae,498932.5414,8988964.956,0.73,3.171484112,44.4,43.3,26.19,20111203,A,O,T04,27.56,27.56,feldpausch_regional,0.18,default,0.0,44.4,27.56,44.4,True,O,43.3,measured,44.4,43.3,0.73,1328.5088,865.9095,865.9095,1328.5088,865.9095,865.9095,
JAM_A02,44,Virola mollissima,Myristicaceae,498932.7624,8988964.671,0.48,0.529199843,28.2,27.46,21.13,20111203,A,O,T04,21.32,21.32,feldpausch_regional,0.18,default,0.0,28.2,21.32,28.2,True,O,27.46,measured,28.2,27.46,0.4734,351.171,240.666,240.666,351.171,240.666,240.666,
JAM_A02,45,NI,NI,498935.9406,8988963.697,0.58,2.401340491,57.0,41.34,,20111203,D,O,T04,31.19,31.19,feldpausch_regional,0.18,default,0.0,57.0,31.19,57.0,False,O,41.34,measured,57.0,41.34,0.6313,2067.7879,2067.7879,2172.9179,2067.7879,2067.7879,2172.9179,
JAM_A02,46,Brosimum rubescens,Moraceae,498940.6348,8988965.339,0.83,0.257633576,16.8,21.73,14.12,20111203,A,O,T04,15.29,15.29,feldpausch_regional,0.18,default,0.0,16.8,15.29,16.8,True,O,21.73,measured,16.8,21.73,0.8251,101.6798,70.5331,70.5331,101.6798,70.5331,70.5331,
JAM_A02,47,Inga marginata,Fabaceae,498941.1407,8988965.275,0.57,0.026246256,7.8,14.79,4.83,20111203,A,O,T04,8.85,8.85,feldpausch_regional,0.18,default,0.0,7.8,8.85,7.8,True,O,14.79,measured,7.8,14.79,0.5518,15.6213,11.099,11.099,15.6213,11.099,11.099,
JAM_A02,48,Oenocarpus bacaba,Arecaceae,498943.6989,8988964.557,,0.02226513,9.8,18.25,14.03,20111203,A,P,T04,10.47,10.47,feldpausch_regional,0.18,default,0.0,9.8,10.47,9.8,True,P,18.25,measured,9.8,18.25,0.65,29.9452,,,29.9452,,,
JAM_A02,49,Erisma uncinatum,Vochysiaceae,498960.3127,8988966.354,0.51,0.013900066,7.9,8.58,6.63,20111203,A,O,T04,8.94,8.94,feldpausch_regional,0.18,default,0.0,7.9,8.94,7.9,True,O,8.58,measured,7.9,8.58,0.5231,9.4127,7.293,7.293,9.4127,7.293,7.293,
JAM_A02,50,Hymenaea courbaril,Fabaceae,498971.6689,8988967.373,0.79,0.159286549,14.9,17.91,12.75,20111203,A,O,T04,14.08,14.08,feldpausch_regional,0.18,default,0.0,14.9,14.08,14.9,True,O,17.91,measured,14.9,17.91,0.7924,66.6103,47.3657,47.3657,66.6103,47.3657,47.3657,
JAM_A02,51,Theobroma subincanum,Malvaceae,498973.331,8988967.607,0.47,0.005618357,6.2,6.11,4.48,20111203,A,O,T04,7.45,7.45,feldpausch_regional,0.18,default,0.0,6.2,7.45,6.2,True,O,6.11,measured,6.2,6.11,0.47,4.211,3.4027,3.4027,4.211,3.4027,3.4027,
JAM_A02,52,Theobroma glaucum,Malvaceae,498975.8381,8988967.609,0.53,0.004704484,5.3,6.21,3.45,20111203,A,O,T04,6.62,6.62,feldpausch_regional,0.18,default,0.0,5.3,6.62,5.3,True,O,6.21,measured,5.3,6.21,0.5297,3.15,2.5198,2.5198,3.15,2.5198,2.5198,
JAM_A02,53,Brosimum rubescens ,Moraceae,498987.5227,8988968.256,0.83,0.036767443,8.8,11.3,7.55,20111203,A,O,T04,9.68,9.68,feldpausch_regional,0.18,default,0.0,8.8,9.68,8.8,True,O,11.3,measured,8.8,11.3,0.8251,15.2018,11.3356,11.3356,15.2018,11.3356,11.3356,
JAM_A02,54,Poeppigia sp.,Fabaceae,498988.3892,8988968.727,0.69,1.377038948,68.0,8.48,4.43,20111203,A,O,T04,33.74,33.74,feldpausch_regional,0.18,default,0.0,68.0,33.74,68.0,True,O,8.48,measured,68.0,8.48,0.735,621.7738,535.1864,535.1864,621.7738,535.1864,535.1864,
JAM_A02,55,Vochysia maxima,Vochysiaceae,498995.3735,8988967.889,0.49,0.152901754,19.2,16.63,8.64,20111203,A,O,T04,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,True,O,16.63,measured,19.2,16.63,0.495,101.6379,74.0205,74.0205,101.6379,74.0205,74.0205,
JAM_A02,56,Apeiba echinata,Malvaceae,498997.6512,8988969.579,0.28,0.121889901,20.5,20.67,13.15,20111203,A,O,T04,17.45,17.45,feldpausch_regional,0.18,default,0.0,20.5,17.45,20.5,True,O,20.67,measured,20.5,20.67,0.2822,142.8159,100.8128,100.8128,142.8159,100.8128,100.8128,
JAM_A02,57,Nectandra cuspidata,Lauraceae,498997.6741,8988969.28,0.56,0.019352427,7.0,13.86,10.83,20111203,A,O,T04,8.17,8.17,feldpausch_regional,0.18,default,0.0,7.0,8.17,7.0,True,O,13.86,measured,7.0,13.86,0.518,11.8701,8.4765,8.4765,11.8701,8.4765,8.4765,
JAM_A02,58,Helicostylis sp.,Moraceae,499018.5515,8988970.371,0.65,0.521129726,23.4,28.66,15.96,20111203,A,O,T04,18.99,18.99,feldpausch_regional,0.18,default,0.0,23.4,18.99,23.4,True,O,28.66,measured,23.4,28.66,0.643,254.3733,171.6102,171.6102,254.3733,171.6102,171.6102,
JAM_A02,59,Dacryodes edilsonii,Burseraceae,499020.0008,8988971.09,0.52,0.030874579,10.4,10.85,8.85,20111203,A,O,T04,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,10.85,measured,10.4,10.85,0.5635,20.2437,15.3147,15.3147,20.2437,15.3147,15.3147,
JAM_A02,60,NI,NI,499046.6978,8988973.455,0.6,0.196124998,45.3,3.25,,20111203,D,O,T04,27.85,27.85,feldpausch_regional,0.18,default,0.0,45.3,27.85,45.3,False,O,3.25,measured,45.3,3.25,0.6313,110.3475,110.3475,115.9578,110.3475,110.3475,115.9578,
JAM_A02,61,Diplotropis sp.,Fabaceae,499052.1251,8988970.685,0.75,2.462258359,47.4,28.72,,20111203,A,O,T04,28.51,28.51,feldpausch_regional,0.18,default,0.0,47.4,28.51,47.4,True,O,28.72,measured,47.4,28.72,0.7378,1011.0393,705.3603,705.3603,1011.0393,705.3603,705.3603,
JAM_A02,62,Luehea sp.,Malvaceae,499071.453,8988969.744,0.51,2.277652756,50.0,35.33,21.56,20111203,A,O,T04,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,True,O,35.33,measured,50.0,35.33,0.5766,1373.5306,929.7816,929.7816,1373.5306,929.7816,929.7816,
JAM_A02,63,Euterpe oleracea,Arecaceae,499077.2054,8988975.829,,0.006381255,5.0,8.51,7.09,20111203,A,P,T04,6.33,6.33,feldpausch_regional,0.18,default,0.0,5.0,6.33,5.0,True,P,8.51,measured,5.0,8.51,0.3877,3.8235,,,3.8235,,,
JAM_A02,64,Mezilaurus itauba,Lauraceae,499083.1934,8988976.214,0.72,0.154268377,16.0,16.44,10.14,20111203,A,O,T04,14.79,14.79,feldpausch_regional,0.18,default,0.0,16.0,14.79,16.0,True,O,16.44,measured,16.0,16.44,0.7443,70.4082,50.9222,50.9222,70.4082,50.9222,50.9222,
JAM_A02,65,NI,NI,499086.0273,8988968.016,0.45,0.211218303,30.0,13.87,,20111203,D,O,T04,22.13,22.13,feldpausch_regional,0.18,default,0.0,30.0,22.13,30.0,False,O,13.87,measured,30.0,13.87,0.6313,203.4548,203.4548,213.7988,203.4548,203.4548,213.7988,
JAM_A02,66,Couma guianensis,Apocynaceae,499090.9813,8988971.428,0.47,3.793147824,63.0,40.23,24.34,20111203,A,O,T04,32.64,32.64,feldpausch_regional,0.18,default,0.0,63.0,32.64,63.0,True,O,40.23,measured,63.0,40.23,0.4667,2448.0161,1641.5817,1641.5817,2448.0161,1641.5817,1641.5817,
JAM_A02,67,Brosimum rubescens ,Moraceae,499101.1794,8988974.462,0.83,1.737671466,36.8,30.55,18.41,20111203,A,O,T04,24.9,24.9,feldpausch_regional,0.18,default,0.0,36.8,24.9,36.8,True,O,30.55,measured,36.8,30.55,0.8251,655.189,447.1923,447.1923,655.189,447.1923,447.1923,
JAM_A02,68,Tachigali alba,Fabaceae,499110.0278,8988976.785,0.56,0.16441549,16.7,20.67,14.4,20111203,A,O,T04,15.22,15.22,feldpausch_regional,0.18,default,0.0,16.7,15.22,16.7,True,O,20.67,measured,16.7,20.67,0.5573,95.714,66.9023,66.9023,95.714,66.9023,66.9023,
JAM_A02,69,Apeiba echinata,Malvaceae,499165.7068,8988981.801,0.28,0.434105949,35.5,24.55,18.85,20111203,A,O,T04,24.4,24.4,feldpausch_regional,0.18,default,0.0,35.5,24.4,35.5,True,O,24.55,measured,35.5,24.55,0.2822,493.3972,347.9992,347.9992,493.3972,347.9992,347.9992,
JAM_A02,70,Poeppigia sp.,Fabaceae,499126.8267,8988978.749,0.69,0.358318755,23.3,18.79,11.4,20111203,A,O,T04,18.94,18.94,feldpausch_regional,0.18,default,0.0,23.3,18.94,23.3,True,O,18.79,measured,23.3,18.79,0.735,167.0675,120.4602,120.4602,167.0675,120.4602,120.4602,
JAM_A02,71,Sloanea guianensis,Elaeocarpaceae,499132.9072,8988980.546,0.82,0.112110273,12.7,16.63,14.14,20111203,A,O,T04,12.6,12.6,feldpausch_regional,0.18,default,0.0,12.7,12.6,12.7,True,O,16.63,measured,12.7,16.63,0.8212,45.3603,32.386,32.386,45.3603,32.386,32.386,
JAM_A02,72,Parahancornia amapa,Apocynaceae,499160.095,8988983.052,0.46,0.00915668,6.9,8.21,5.83,20111203,A,O,T04,8.08,8.08,feldpausch_regional,0.18,default,0.0,6.9,8.08,6.9,True,O,8.21,measured,6.9,8.21,0.46,6.923,5.3665,5.3665,6.923,5.3665,5.3665,
JAM_A02,73,Vochysia maxima,Vochysiaceae,499160.7083,8988982.901,0.49,0.06274892,12.4,16.36,12.95,20111203,A,O,T04,12.39,12.39,feldpausch_regional,0.18,default,0.0,12.4,12.39,12.4,True,O,16.36,measured,12.4,16.36,0.495,42.6062,30.4633,30.4633,42.6062,30.4633,30.4633,
JAM_A02,74,Brosimum rubescens,Moraceae,499170.8898,8988982.221,0.83,1.256758491,32.9,27.64,18.53,20111203,A,O,T04,23.36,23.36,feldpausch_regional,0.18,default,0.0,32.9,23.36,32.9,True,O,27.64,measured,32.9,27.64,0.8251,477.4943,329.3285,329.3285,477.4943,329.3285,329.3285,
JAM_A02,75,Geissospermum sericeum,Apocynaceae,499180.673,8988982.814,0.78,1.479002755,49.8,14.98,7.51,20111203,A,O,T04,29.22,29.22,feldpausch_regional,0.18,default,0.0,49.8,29.22,49.8,True,O,14.98,measured,49.8,14.98,0.7823,589.864,457.1796,457.1796,589.864,457.1796,457.1796,
JAM_A02,76,Aspidosperma nitidum,Apocynaceae,499192.4964,8988985.578,0.76,0.023761442,7.8,10.05,5.78,20111203,A,O,T04,8.85,8.85,feldpausch_regional,0.18,default,0.0,7.8,8.85,7.8,True,O,10.05,measured,7.8,10.05,0.7635,10.7138,8.0913,8.0913,10.7138,8.0913,8.0913,
JAM_A02,77,Tetragastris altissima,Burseraceae,499192.8874,8988985.711,0.71,0.435573684,23.2,22.46,16.34,20111203,A,O,T04,18.89,18.89,feldpausch_regional,0.18,default,0.0,23.2,18.89,23.2,True,O,22.46,measured,23.2,22.46,0.7079,197.1829,138.1938,138.1938,197.1829,138.1938,138.1938,
JAM_A02,78,NI,NI,499195.0955,8988985.689,0.7,0.469722686,35.2,14.52,,20111203,D,O,T04,24.28,24.28,feldpausch_regional,0.18,default,0.0,35.2,24.28,35.2,False,O,14.52,measured,35.2,14.52,0.6313,290.6641,290.6641,305.442,290.6641,290.6641,305.442,
JAM_A02,79,Strychnos subcordata,Loganiaceae,499212.7757,8988986.621,0.54,0.029102183,9.0,13.07,8.87,20111203,A,O,T04,9.84,9.84,feldpausch_regional,0.18,default,0.0,9.0,9.84,9.0,True,O,13.07,measured,9.0,13.07,0.6959,18.3074,13.3554,13.3554,18.3074,13.3554,13.3554,
JAM_A02,83,Brosimum rubescens ,Moraceae,499215.889,8988987.877,0.83,0.043612033,9.2,12.27,8.92,20111203,A,O,T04,10.0,10.0,feldpausch_regional,0.18,default,0.0,9.2,10.0,9.2,True,O,12.27,measured,9.2,12.27,0.8251,17.9675,13.2529,13.2529,17.9675,13.2529,13.2529,
JAM_A02,84,Dinizia excelsa,Fabaceae,499206.7146,8988996.363,0.94,16.83151082,90.0,43.46,24.86,20111203,A,O,T04,37.61,37.61,feldpausch_regional,0.18,default,0.0,90.0,37.61,90.0,True,O,43.46,measured,90.0,43.46,0.9054,5295.63,3568.6329,3568.6329,5295.63,3568.6329,3568.6329,
JAM_A02,85,Pseudopiptadenia suaveolens,Fabaceae,499204.5878,8988987.462,0.68,0.112004788,14.1,16.28,9.64,20111203,A,O,T04,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,16.28,measured,14.1,16.28,0.6797,54.4893,39.2311,39.2311,54.4893,39.2311,39.2311,
JAM_A02,86,Aspidosperma nitidum,Apocynaceae,499197.5959,8988988.4,0.76,2.627800638,42.4,37.62,22.27,20111203,A,O,T04,26.9,26.9,feldpausch_regional,0.18,default,0.0,42.4,26.9,42.4,True,O,37.62,measured,42.4,37.62,0.7635,1058.492,703.8559,703.8559,1058.492,703.8559,703.8559,
JAM_A02,87,Clarisia racemosa,Moraceae,499190.9326,8988986.355,0.59,4.015788644,58.7,39.11,19.35,20111203,A,O,T04,31.62,31.62,feldpausch_regional,0.18,default,0.0,58.7,31.62,58.7,True,O,39.11,measured,58.7,39.11,0.5854,2074.5083,1392.6023,1392.6023,2074.5083,1392.6023,1392.6023,
