site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A02,98,Castilla ulei,Moraceae,499119.2246,8986964.41,0.82,0.12976142,14.9,14.0,10.36,A,O,T06,14.08,14.9,True,O,14.0,measured,52.3771,38.7226,0.5675,38.7226,
JAM_A02,99,Licania octandra,Chrysobalanaceae,499112.9513,8986963.787,0.83,0.075506022,11.1,14.59,8.29,A,O,T06,11.45,11.1,True,O,14.59,measured,30.6937,22.2281,0.825,22.2281,
JAM_A02,100,Pouteria gongrijpii,Sapotaceae,499110.6378,8986963.932,0.8,0.100765655,13.2,14.21,9.05,A,O,T06,12.95,13.2,True,O,14.21,measured,41.952,30.763,0.7994,30.763,
JAM_A02,101,Copaifera reticulata,Fabaceae,499080.2066,8986963.489,0.61,2.253596425,44.2,37.31,21.2,A,O,T06,27.5,44.2,True,O,37.31,measured,1138.7448,759.7261,0.6075,759.7261,
JAM_A02,102,Dacryodes edilsonii,Burseraceae,499077.6998,8986961.917,0.52,0.352524432,24.0,23.27,14.23,A,O,T06,19.3,24.0,True,O,23.27,measured,218.0853,152.2374,0.5635,152.2374,
JAM_A02,103,NI,NI,499058.0442,8986960.595,0.58,0.033181546,22.1,2.23,,D,O,T06,18.31,22.1,False,O,2.23,measured,18.8217,18.8217,0.6313,19.7787,
JAM_A02,104,Virola melinoni,Myristicaceae,499050.1931,8986959.566,0.48,0.004298689,5.2,6.56,2.58,A,O,T06,6.52,5.2,True,O,6.56,measured,3.2018,2.5368,0.4734,2.5368,
JAM_A02,105,Inga grandis,Fabaceae,499045.4476,8986959.347,0.58,0.034035126,7.6,20.08,7.09,A,O,T06,8.68,7.6,True,O,20.08,measured,20.0127,13.5315,0.5786,13.5315,
JAM_A02,106,Licania octandra,Chrysobalanaceae,499037.9333,8986958.541,0.83,4.366023031,51.6,39.05,19.98,A,O,T06,29.74,51.6,True,O,39.05,measured,1610.5531,1074.7436,0.825,1074.7436,
JAM_A02,107,Strychnos subcordata,Loganiaceae,499034.2292,8986958.492,0.54,0.012003457,6.5,10.34,7.11,A,O,T06,7.72,6.5,True,O,10.34,measured,7.7168,5.7513,0.6959,5.7513,
JAM_A02,108,Annona exsucca,Annonaceae,499023.6531,8986957.781,0.44,0.021817434,8.5,13.41,7.57,A,O,T06,9.43,8.5,True,O,13.41,measured,16.7902,12.1656,0.5112,12.1656,
JAM_A02,109,Xylopia sp.,Annonaceae,499023.5783,8986957.375,0.57,0.015445597,6.3,13.41,7.57,A,O,T06,7.54,6.3,True,O,13.41,measured,9.3572,6.6831,0.5959,6.6831,
JAM_A02,110,Dacryodes edilsonii,Burseraceae,499022.9672,8986957.534,0.52,0.008622455,11.0,2.71,1.63,A,O,T06,11.38,11.0,True,O,2.71,measured,5.8323,5.5083,0.5635,5.5083,
JAM_A02,111,Helicostylis sp.,Moraceae,499021.9819,8986957.267,0.65,0.100590576,13.1,17.65,10.34,A,O,T06,12.88,13.1,True,O,17.65,measured,51.0737,36.1776,0.643,36.1776,
JAM_A02,112,,,499017.28,8986957.152,,0.010518649,7.5,,,A,L,T06,8.6,7.5,True,L,8.6,feldpausch,8.5241,6.5857,0.6313,6.5857,
JAM_A02,113,NI,NI,499012.2103,8986958.113,0.45,0.018363388,14.0,4.51,,D,O,T06,13.49,14.0,False,O,4.51,measured,15.3525,15.3525,0.6313,16.133,
JAM_A02,114,Inga thibaudiana,Fabaceae,498999.9505,8986958.692,0.58,0.835406134,33.2,25.83,17.95,A,O,T06,23.48,33.2,True,O,25.83,measured,454.9416,317.2878,0.5786,317.2878,
JAM_A02,115,Helicostylis sp.,Moraceae,498997.877,8986956.598,0.65,0.115342416,14.1,17.47,8.68,A,O,T06,13.56,14.1,True,O,17.47,measured,58.3733,41.5617,0.643,41.5617,
JAM_A02,116,Rinorea racemosa,Violaceae,498988.9743,8986956.238,0.68,0.045135394,10.4,12.02,4.19,A,O,T06,10.93,10.4,True,O,12.02,measured,22.3716,16.6528,0.682,16.6528,
JAM_A02,117,Qualea paraensis,Vochysiaceae,498978.7041,8986955.407,0.69,0.049443858,12.0,9.79,6.45,A,O,T06,12.11,12.0,True,O,9.79,measured,24.2118,18.7449,0.6893,18.7449,
JAM_A02,118,Eschweilera parviflora,Lecythidaceae,498975.0899,8986955.586,0.89,1.068000361,31.0,24.56,17.43,A,O,T06,22.56,31.0,True,O,24.56,measured,378.845,265.4542,0.918,265.4542,
JAM_A02,119,Diplotropis sp.,Fabaceae,498967.1207,8986954.796,0.75,0.183104526,15.0,21.33,9.9,A,O,T06,14.15,15.0,True,O,21.33,measured,80.0361,55.3805,0.7378,55.3805,
JAM_A02,120,Licania octandra,Chrysobalanaceae,498961.1845,8986955.334,0.83,0.295304857,18.7,20.11,13.65,A,O,T06,16.42,18.7,True,O,20.11,measured,116.2052,82.0226,0.825,82.0226,
JAM_A02,121,Eschweilera parviflora,Lecythidaceae,498955.9942,8986956.919,0.89,0.867078479,27.4,25.53,18.56,A,O,T06,20.95,27.4,True,O,25.53,measured,309.1942,214.0564,0.918,214.0564,
JAM_A02,122,Tabebuia serratifolia,Bignoniaceae,498952.9841,8986955.131,0.92,4.96289216,45.2,51.87,26.38,A,O,T06,27.82,45.2,True,O,51.87,measured,1640.7755,1040.2502,0.924,1040.2502,
JAM_A02,123,Eschweilera parviflora,Lecythidaceae,498939.2783,8986952.987,0.89,0.07824306,10.2,16.62,10.9,A,O,T06,10.78,10.2,True,O,16.62,measured,29.5518,20.8803,0.918,20.8803,
JAM_A02,124,Poeppigia sp.,Fabaceae,498942.7349,8986955.804,0.69,0.958506055,33.2,24.76,18.29,A,O,T06,23.48,33.2,True,O,24.76,measured,436.5388,306.4952,0.735,306.4952,
JAM_A02,125,Xylopia sp.,Annonaceae,498939.2993,8986956.395,0.57,1.075729998,35.8,28.92,18.87,A,O,T06,24.52,35.8,True,O,28.92,measured,588.5317,404.6558,0.5959,404.6558,
JAM_A02,126,,,498923.1613,8986952.9,,0.01571496,15.4,,,A,L,T06,14.41,15.4,True,L,14.41,feldpausch,57.4589,42.3534,0.6313,42.3534,
JAM_A02,127,Tachigali paniculata,Fabaceae,498922.6937,8986954.174,0.56,5.185089358,62.6,46.42,29.54,A,O,T06,32.55,62.6,True,O,46.42,measured,2780.2126,1822.103,0.5545,1822.103,
JAM_A02,128,Virola melinoni,Myristicaceae,498918.7958,8986952.131,0.48,0.008182639,6.8,7.3,4.76,A,O,T06,7.99,6.8,True,O,7.3,measured,5.9996,4.7345,0.4734,4.7345,
JAM_A02,129,Vochysia maxima,Vochysiaceae,498908.8303,8986951.219,0.49,0.00609213,6.5,5.78,1.05,A,O,T06,7.72,6.5,True,O,5.78,measured,4.3743,3.5739,0.495,3.5739,
JAM_A02,130,NI,NI,498903.4247,8986951.188,0.58,0.081108862,16.7,13.22,,D,O,T06,15.22,16.7,False,O,13.22,measured,61.8764,61.8764,0.6313,65.0223,
JAM_A02,131,Tachigali myrmecophila,Fabaceae,498901.2919,8986951.758,0.48,3.138141973,57.2,39.59,25.71,A,O,T06,31.24,57.2,True,O,39.59,measured,1995.9111,1335.6002,0.476,1335.6002,
JAM_A02,132,NI,NI,498893.1178,8986951.056,0.62,0.732630789,29.1,27.42,18.48,A,O,T06,21.73,29.1,True,O,27.42,measured,372.8496,255.9674,0.6313,255.9674,
JAM_A02,133,NI,NI,498893.2176,8986951.062,0.62,0.0967009,28.0,3.91,,A,O,T06,21.23,28.0,True,O,3.91,measured,51.6747,48.1699,0.6313,48.1699,
JAM_A02,134,Dinizia excelsa,Fabaceae,498874.1587,8986949.792,0.94,0.124430939,12.4,16.93,12.63,A,O,T06,12.39,12.4,True,O,16.93,measured,44.0544,31.3288,0.9054,31.3288,
JAM_A02,135,Lecythis idatimon,Lecythidaceae,498886.8664,8986949.971,0.82,0.174308755,16.5,15.38,7.64,A,O,T06,15.1,16.5,True,O,15.38,measured,70.0582,51.2811,0.7986,51.2811,
JAM_A02,136,NI,NI,498883.8142,8986950.886,0.45,0.429158882,42.3,14.24,,D,O,T06,26.87,42.3,False,O,14.24,measured,408.228,408.228,0.6313,428.9831,
JAM_A02,137,Poeppigia sp.,Fabaceae,498883.8825,8986951.491,0.69,0.022225258,7.6,10.96,7.61,A,O,T06,8.68,7.6,True,O,10.96,measured,11.0832,8.2462,0.735,8.2462,
JAM_A02,138,Virola melinoni,Myristicaceae,498881.8653,8986949.865,0.48,0.02091796,8.1,13.15,7.21,A,O,T06,9.1,8.1,True,O,13.15,measured,14.9932,10.872,0.4734,10.872,
JAM_A02,139,NI,NI,498867.1929,8986948.964,0.45,0.007202927,10.7,2.77,,D,O,T06,11.15,10.7,False,O,2.77,measured,5.6452,5.6452,0.6313,5.9322,
JAM_A02,140,Theobroma glaucum,Malvaceae,498853.1299,8986947.901,0.53,0.047893205,10.2,17.07,12.57,A,O,T06,10.78,10.2,True,O,17.07,measured,30.3325,21.3416,0.5297,21.3416,
JAM_A02,141,Diplotropis sp.,Fabaceae,498850.1985,8986948.422,0.75,1.434035311,36.7,27.91,22.38,A,O,T06,24.86,36.7,True,O,27.91,measured,596.6923,413.0695,0.7378,413.0695,
JAM_A02,142,Pouteria macrophilla,Sapotaceae,498849.1479,8986947.456,0.74,0.041499217,8.8,14.29,9.33,A,O,T06,9.68,8.8,True,O,14.29,measured,19.1162,13.7354,0.7187,13.7354,
JAM_A02,143,Symphonia globulifera,Clusiaceae,498849.0481,8986949.353,0.6,0.438613484,22.8,27.63,18.25,A,O,T06,18.68,22.8,True,O,27.63,measured,233.3121,158.1171,0.6004,158.1171,
JAM_A02,144,Apeiba echinata,Malvaceae,498848.9955,8986950.352,0.28,0.2609375,27.2,25.14,18.25,A,O,T06,20.86,27.2,True,O,25.14,measured,300.2588,208.3033,0.2822,208.3033,
JAM_A02,145,Helicostylis sp.,Moraceae,498845.9959,8986948.364,0.65,0.89228075,27.2,36.31,28.15,A,O,T06,20.86,27.2,True,O,36.31,measured,429.8578,281.3836,0.643,281.3836,
JAM_A02,146,Brosimum rubescens ,Moraceae,498839.8181,8986947.785,0.83,0.100131394,11.8,17.12,9.53,A,O,T06,11.96,11.8,True,O,17.12,measured,40.4272,28.6305,0.8251,28.6305,
JAM_A02,147,Sacoglottis guianensis,Humiriaceae,498828.2819,8986946.275,0.84,8.299886519,70.0,39.62,16.84,A,O,T06,34.15,70.0,True,O,39.62,measured,2962.4879,2001.4723,0.8359,2001.4723,
JAM_A02,148,Dacryodes edilsonii,Burseraceae,498824.3682,8986946.436,0.52,0.397615813,24.9,24.39,12.2,A,O,T06,19.75,24.9,True,O,24.39,measured,245.3356,170.2932,0.5635,170.2932,
JAM_A02,149,Mangifera indica,Anacardiaceae,498811.7131,8986945.259,0.64,0.011434124,6.3,8.84,5.79,A,O,T06,7.54,6.3,True,O,8.84,measured,6.2303,4.7527,0.5525,4.7527,
JAM_A02,150,Pouteria gongrijpii,Sapotaceae,498791.3724,8986945.513,0.8,0.878077401,28.0,27.53,17.93,A,O,T06,21.23,28.0,True,O,27.53,measured,347.1875,237.759,0.7994,237.759,
JAM_A02,151,Tetragastris altissima,Burseraceae,498790.0013,8986944.928,0.71,0.146563094,14.5,19.35,7.49,A,O,T06,13.82,14.5,True,O,19.35,measured,68.1164,47.786,0.7079,47.786,
JAM_A02,152,Protium heptaphyllum,Burseraceae,498784.2699,8986945.378,0.62,0.828612422,34.4,22.19,14.76,A,O,T06,23.97,34.4,True,O,22.19,measured,420.4093,300.8382,0.6293,300.8382,
JAM_A02,153,Helicostylis sp.,Moraceae,498781.5803,8986945.112,0.65,0.151514364,16.7,16.36,10.49,A,O,T06,15.22,16.7,True,O,16.36,measured,76.1826,55.2544,0.643,55.2544,
JAM_A02,154,Sterculia pruriens,Malvaceae,498781.1758,8986943.284,0.49,0.026845302,10.9,9.13,7.09,A,O,T06,11.3,10.9,True,O,9.13,measured,18.7472,14.6076,0.4862,14.6076,
JAM_A02,155,,,498782.258,8986943.651,,0.011915268,9.1,,,A,L,T06,9.92,9.1,True,L,9.92,feldpausch,14.2924,10.8965,0.6313,10.8965,
JAM_A02,156,Cedrelinga cateniformis,Fabaceae,498780.2249,8986946.131,0.5,0.002460626,1.3,56.78,32.37,A,O,T06,2.19,1.3,True,O,56.78,measured,1.7578,0.9266,0.5038,0.9266,
JAM_A02,157,Hevea brasiliensis,Euphorbiaceae,498777.7717,8986943.276,0.49,0.020630897,8.6,11.14,6.64,A,O,T06,9.52,8.6,True,O,11.14,measured,14.3338,10.7006,0.4666,10.7006,
JAM_A02,158,Mauritia flexuosa,Arecaceae,498778.3705,8986943.313,,0.24944308,36.0,29.14,20.42,A,P,T06,24.6,36.0,True,P,29.14,measured,599.3838,,0.6313,,
JAM_A02,159,Tetragastris altissima,Burseraceae,498770.5484,8986943.534,0.71,0.264622107,19.0,20.35,13.63,A,O,T06,16.6,19.0,True,O,20.35,measured,121.2681,85.5012,0.7079,85.5012,
JAM_A02,160,Pouteria gongrijpii,Sapotaceae,498769.6974,8986942.58,0.8,0.029058182,7.9,11.44,6.9,A,O,T06,8.94,7.9,True,O,11.44,measured,12.4639,9.228,0.7994,9.228,
JAM_A02,161,Eschweilera parviflora,Lecythidaceae,498749.9083,8986941.866,0.89,0.751998994,27.5,21.98,13.43,A,O,T06,21.0,27.5,True,O,21.98,measured,269.065,190.7671,0.918,190.7671,
JAM_A02,162,,,498746.0314,8986941.328,,0.018356396,22.2,,,A,L,T06,18.37,22.2,True,L,18.37,feldpausch,148.7004,107.3512,0.6313,107.3512,
JAM_A02,163,NI,NI,498745.7371,8986945.017,0.6,2.702869201,70.0,27.74,,D,O,T06,34.15,70.0,False,O,27.74,measured,2092.011,2092.011,0.6313,2198.3726,
JAM_A02,164,Ocotea sp.,Lauraceae,498745.6216,8986945.31,0.5,1.735136968,45.8,32.47,20.68,A,O,T06,28.01,45.8,True,O,32.47,measured,1065.8027,728.0864,0.5245,728.0864,
