site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,103a,Licania canescens,Chrysobalanaceae,O,,,,,11.9,False,12.03,,False,O,12.03,feldpausch,,,0.88,
TAP_A03,104a,Guatteria schomburgkiana,Annonaceae,O,,,,,10.2,False,10.78,,False,O,10.78,feldpausch,,,0.6,
TAP_A03,105a,Himatanthus sucuuba,Apocynaceae,O,,,,,10.3,False,10.85,,False,O,10.85,feldpausch,,,0.462,
TAP_A03,106a,Inga thibaudiana,Fabaceae,O,,,,,10.3,False,10.85,,False,O,10.85,feldpausch,,,0.5786,
TAP_A03,107a,Cordia scabrifolia,Boraginaceae,O,,,,,12.5,False,12.46,,False,O,12.46,feldpausch,,,0.474,
TAP_A03,108a,Tapirira guianensis,Anacardiaceae,O,,,,,10.4,False,10.93,,False,O,10.93,feldpausch,,,0.457,
TAP_A03,109a,Jacaranda copaia,Bignoniaceae,O,,,,,10.9,False,11.3,,False,O,11.3,feldpausch,,,0.3507,
TAP_A03,110a,Inga thibaudiana,Fabaceae,O,,,,,10.3,False,10.85,,False,O,10.85,feldpausch,,,0.5786,
TAP_A03,001a,Jacaranda copaia,Bignoniaceae,O,25.6,False,,,,True,,25.6,False,O,,feldpausch,,,0.3507,
TAP_A03,001b,Neea oppositifolia,Nyctaginaceae,O,33.2,False,,,34.7,False,24.09,33.2,False,O,24.09,feldpausch,425.0059,425.0059,0.893,626.5422
TAP_A03,002a,Jacaranda copaia,Bignoniaceae,O,14.1,False,,,16.2,False,14.91,14.1,False,O,14.91,feldpausch,50.0093,50.0093,0.3507,29.6068
TAP_A03,002b,Sterculia pruriens,Malvaceae,O,12.0,False,12.85,15.26,15.0,False,14.15,12.0,False,O,15.26,measured,37.3398,37.3398,0.4862,30.4108
TAP_A03,003a,Bixa arborea,Bixaceae,O,24.3,False,,,30.0,False,22.13,24.3,False,O,22.13,feldpausch,212.7482,212.7482,0.37,132.7258
TAP_A03,003b,Cecropia palmata,Urticaceae,O,32.0,False,,,30.6,False,22.39,32.0,False,O,22.39,feldpausch,368.2699,368.2699,0.3404,211.7808
TAP_A03,004a,,,O,16.4,True,,,,True,,16.4,True,O,,feldpausch,,,0.5655,
TAP_A03,004b,Laetia procera,Salicaceae,O,15.9,False,,,17.1,False,15.47,15.9,False,O,15.47,feldpausch,65.5436,65.5436,0.6481,70.6671
TAP_A03,005a,Parkia paraensis,Fabaceae,O,12.2,False,,,13.8,False,13.36,12.2,False,O,13.36,feldpausch,33.8705,33.8705,0.415,23.6353
TAP_A03,005b,,,O,15.6,True,,,,True,,15.6,True,O,,feldpausch,,,0.5655,
TAP_A03,006a,Rinorea guianensis,Violaceae,O,12.9,False,,,13.1,False,12.88,12.9,False,O,12.88,feldpausch,36.4426,36.4426,0.78,47.078
TAP_A03,006b,Eschweilera ovata,Lecythidaceae,O,28.5,False,,,28.6,False,21.5,28.5,False,O,21.5,feldpausch,282.3435,282.3435,0.9,419.4139
TAP_A03,007a,Jacaranda copaia,Bignoniaceae,O,25.6,False,,,27.7,False,21.09,25.6,False,O,21.09,feldpausch,224.7211,224.7211,0.3507,133.0409
TAP_A03,007b,Cecropia ficifolia,Urticaceae,O,10.3,False,15.04,18.42,10.5,False,11.0,10.3,False,O,18.42,measured,33.2998,33.2998,0.266,15.054
TAP_A03,008a,,,O,26.8,True,,19.04,,True,,26.8,True,O,19.04,measured,222.4,161.1004,0.5655,161.1004
TAP_A03,008b,,,O,25.9,False,,,,True,,25.9,False,O,,feldpausch,,,0.5655,
TAP_A03,009a,Jacaranda copaia,Bignoniaceae,O,11.9,False,14.42,15.96,,True,,11.9,False,O,15.96,measured,38.3785,38.3785,0.3507,22.7211
TAP_A03,009b,Pouteria gongrijpii,Sapotaceae,O,21.5,False,,,,True,,21.5,False,O,,feldpausch,,,0.7994,
TAP_A03,010a,Inga thibaudiana,Fabaceae,O,15.8,False,,,,True,,15.8,False,O,,feldpausch,,,0.5786,
TAP_A03,010b,Inga thibaudiana,Fabaceae,O,12.1,False,,,15.4,False,14.41,12.1,False,O,14.41,feldpausch,35.8851,35.8851,0.5786,34.633
TAP_A03,011a,Parkia paraensis,Fabaceae,O,15.7,False,,,18.7,False,16.42,15.7,False,O,16.42,feldpausch,67.7737,67.7737,0.415,47.2934
TAP_A03,011b,Sapium marmieri,Euphorbiaceae,O,15.1,False,,,15.3,False,14.34,15.1,False,O,14.34,feldpausch,55.032,55.032,0.41,37.9505
TAP_A03,012a,Cecropia ficifolia,Urticaceae,O,31.9,False,,,,True,,31.9,False,O,,feldpausch,,,0.266,
TAP_A03,012b,Bagassa guianensis,Moraceae,O,12.2,False,,,11.3,False,11.6,12.2,False,O,11.6,feldpausch,29.5084,29.5084,0.7087,34.7138
TAP_A03,013a,Couratari stellata,Lecythidaceae,O,10.1,False,,,12.4,False,12.39,10.1,False,O,12.39,feldpausch,21.7637,21.7637,0.6331,22.9363
TAP_A03,013b,Cecropia palmata,Urticaceae,O,16.2,False,14.89,17.58,16.6,False,15.16,16.2,False,O,17.58,measured,77.0145,77.0145,0.3404,44.2887
TAP_A03,014a,Jacaranda copaia,Bignoniaceae,O,23.0,False,17.62,29.5,24.5,False,19.55,23.0,False,O,29.5,measured,252.9879,252.9879,0.3507,149.7756
TAP_A03,014b,Xylopia sp,Annonaceae,O,11.3,False,,,,True,,11.3,False,O,,feldpausch,,,0.5959,
TAP_A03,015a,Cordia scabrifolia,Boraginaceae,O,11.2,False,10.33,14.62,13.7,False,13.29,11.2,False,O,14.62,measured,31.2985,31.2985,0.474,24.8661
TAP_A03,015b,Neea oppositifolia,Nyctaginaceae,O,23.9,False,,,20.7,False,17.56,23.9,False,O,17.56,feldpausch,164.3423,164.3423,0.893,242.2728
TAP_A03,016a,Jacaranda copaia,Bignoniaceae,O,10.1,False,,,,True,,10.1,False,O,,feldpausch,,,0.3507,
TAP_A03,016b,Inga heterophylla,Fabaceae,O,11.7,False,,,11.8,False,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.56,26.1927
TAP_A03,017a,Cecropia ficifolia,Urticaceae,O,34.3,False,,,31.0,False,22.56,34.3,False,O,22.56,feldpausch,424.8286,424.8286,0.266,192.0537
TAP_A03,017b,Pouteria macrophylla,Sapotaceae,O,13.1,False,,,,True,,13.1,False,O,,feldpausch,,,0.737,
TAP_A03,018a,Jacaranda copaia,Bignoniaceae,O,22.9,False,,,24.0,False,19.3,22.9,False,O,19.3,feldpausch,165.792,165.792,0.3507,98.1533
TAP_A03,018b,Stryphnodendron pulcherrimum,Fabaceae,O,19.7,False,12.2,16.27,,True,,19.7,False,O,16.27,measured,104.61,104.61,0.475,83.2818
TAP_A03,019a,Jacaranda copaia,Bignoniaceae,O,14.5,False,,,22.0,False,18.26,14.5,False,O,18.26,feldpausch,64.3689,64.3689,0.3507,38.1081
TAP_A03,019b,Jacaranda copaia,Bignoniaceae,O,10.3,False,,,10.5,False,11.0,10.3,False,O,11.0,feldpausch,20.1335,20.1335,0.3507,11.9195
TAP_A03,020a,Jacaranda copaia,Bignoniaceae,O,31.6,False,,,34.7,False,24.09,31.6,False,O,24.09,feldpausch,385.9425,385.9425,0.3507,228.4883
TAP_A03,020b,Zanthoxylum rhoifolium,Rutaceae,O,10.3,False,,,17.8,False,15.89,10.3,False,O,15.89,feldpausch,28.8281,28.8281,0.5692,27.3852
TAP_A03,021a,Jacaranda copaia,Bignoniaceae,O,17.7,False,12.87,21.11,17.9,False,15.95,17.7,False,O,21.11,measured,109.4473,109.4473,0.3507,64.7957
TAP_A03,021b,Jacaranda copaia,Bignoniaceae,O,37.4,False,23.51,26.91,40.1,False,26.11,37.4,False,O,26.91,measured,597.4504,597.4504,0.3507,353.7066
TAP_A03,022a,Jacaranda copaia,Bignoniaceae,O,12.9,False,12.87,18.48,13.2,False,12.95,12.9,False,O,18.48,measured,51.8362,51.8362,0.3507,30.6884
TAP_A03,022b,,,O,17.6,True,,,,True,,17.6,True,O,,feldpausch,,,0.5655,
TAP_A03,023a,Miconia poeppigii,Melastomataceae,O,10.9,False,,,,True,,10.9,False,O,,feldpausch,,,0.5967,
TAP_A03,023b,Parkia multijuga,Fabaceae,O,14.4,False,,,,True,,14.4,False,O,,feldpausch,,,0.399,
TAP_A03,024a,,,O,33.7,True,,,,True,,33.7,True,O,,feldpausch,,,0.5655,
TAP_A03,024b,,,O,10.5,True,,,,True,,10.5,True,O,,feldpausch,,,0.5655,
TAP_A03,025a,Jacaranda copaia,Bignoniaceae,O,11.1,False,,,11.8,False,11.96,11.1,False,O,11.96,feldpausch,25.2811,25.2811,0.3507,14.9671
TAP_A03,025b,Cecropia palmata,Urticaceae,O,11.1,False,,,11.3,False,11.6,11.1,False,O,11.6,feldpausch,24.5382,24.5382,0.3404,14.1112
TAP_A03,026a,Jacaranda copaia,Bignoniaceae,O,11.4,False,,,12.0,False,12.11,11.4,False,O,12.11,feldpausch,26.958,26.958,0.3507,15.9599
TAP_A03,026b,Xylopia nitida,Annonaceae,O,10.8,False,,,12.3,False,12.32,10.8,False,O,12.32,feldpausch,24.6683,24.6683,0.5483,22.5929
TAP_A03,027a,,,O,17.0,True,,,,True,,17.0,True,O,,feldpausch,,,0.5655,
TAP_A03,027b,,,O,10.7,True,,,,True,,10.7,True,O,,feldpausch,,,0.5655,
TAP_A03,028a,,,O,48.2,True,,19.17,,True,,48.2,True,O,19.17,measured,704.0568,524.0086,0.5655,524.0086
TAP_A03,028b,Neea oppositifolia,Nyctaginaceae,O,15.2,False,,,15.3,False,14.34,15.2,False,O,14.34,feldpausch,55.7457,55.7457,0.893,82.1801
TAP_A03,029a,,,O,33.4,True,,,,True,,33.4,True,O,,feldpausch,,,0.5655,
TAP_A03,029b,Jacaranda copaia,Bignoniaceae,O,25.2,False,24.82,30.52,27.4,False,20.95,25.2,False,O,30.52,measured,312.5713,312.5713,0.3507,185.0506
TAP_A03,030a,Jacaranda copaia,Bignoniaceae,O,22.7,False,,,25.2,False,19.9,22.7,False,O,19.9,feldpausch,167.9205,167.9205,0.3507,99.4135
TAP_A03,030b,Lecythis lurida,Lecythidaceae,O,62.5,False,25.88,29.74,63.0,False,32.64,62.5,False,O,29.74,measured,1794.7306,1794.7306,0.8633,2559.9641
TAP_A03,031a,Cecropia palmata,Urticaceae,O,14.3,False,,,,True,,14.3,False,O,,feldpausch,,,0.3404,
TAP_A03,031b,Pouteria sp,Sapotaceae,O,46.4,False,19.91,31.54,46.2,False,28.14,46.4,False,O,31.54,measured,1062.6562,1062.6562,0.7187,1267.4312
TAP_A03,032a,Inga thibaudiana,Fabaceae,O,13.7,False,12.66,14.94,19.1,False,16.65,13.7,False,O,14.94,measured,47.3702,47.3702,0.5786,45.7174
TAP_A03,032b,,,O,14.7,False,12.49,20.65,17.2,False,15.53,14.7,False,O,20.65,measured,74.5463,74.5463,0.5655,70.3604
TAP_A03,033a,Pouteria guianensis,Sapotaceae,O,17.9,False,7.58,15.26,18.9,False,16.54,17.9,False,O,15.26,measured,81.504,81.504,0.9295,124.9438
TAP_A03,033b,Pouteria gongrijpii,Sapotaceae,O,32.6,False,,,33.7,False,23.69,32.6,False,O,23.69,feldpausch,403.4939,403.4939,0.7994,533.899
TAP_A03,034a,Jacaranda copaia,Bignoniaceae,O,28.3,False,,,30.6,False,22.39,28.3,False,O,22.39,feldpausch,289.7348,289.7348,0.3507,171.5308
TAP_A03,034b,Sagotia racemosa,Euphorbiaceae,O,14.0,False,,,11.5,False,11.75,14.0,False,O,11.75,feldpausch,39.0895,39.0895,0.58,37.8172
TAP_A03,035a,Jacaranda copaia,Bignoniaceae,O,14.9,False,,,15.4,False,14.41,14.9,False,O,14.41,feldpausch,53.8736,53.8736,0.3507,31.8946
TAP_A03,035b,,,L,10.4,False,,,10.8,False,11.23,10.4,False,L,11.23,feldpausch,20.9354,20.9354,0.5655,19.7598
TAP_A03,036a,,,O,14.7,True,,,,True,,14.7,True,O,,feldpausch,,,0.5655,
TAP_A03,036b,Licania canescens,Chrysobalanaceae,O,50.6,False,24.17,32.99,,True,,50.6,False,O,32.99,measured,1314.933,1314.933,0.88,1910.9226
TAP_A03,037a,Jacaranda copaia,Bignoniaceae,O,13.2,False,,,14.2,False,13.62,13.2,False,O,13.62,feldpausch,40.2511,40.2511,0.3507,23.8297
TAP_A03,037b,Jacaranda copaia,Bignoniaceae,O,12.9,False,,,13.2,False,12.95,12.9,False,O,12.95,feldpausch,36.6359,36.6359,0.3507,21.6894
TAP_A03,038a,Inga thibaudiana,Fabaceae,O,10.9,False,,,14.5,False,13.82,10.9,False,O,13.82,feldpausch,28.0966,28.0966,0.5786,27.1162
TAP_A03,038b,Schefflera morototoni,Araliaceae,O,12.8,False,15.56,19.71,14.5,False,13.82,12.8,False,O,19.71,measured,54.3687,54.3687,0.4559,41.5877
TAP_A03,039a,,,O,28.0,True,,,,True,,28.0,True,O,,feldpausch,,,0.5655,
TAP_A03,039b,Jacaranda copaia,Bignoniaceae,O,11.1,False,,,12.7,False,12.6,11.1,False,O,12.6,feldpausch,26.6007,26.6007,0.3507,15.7483
TAP_A03,040a,Cecropia ficifolia,Urticaceae,O,21.6,False,,,,True,,21.6,False,O,,feldpausch,,,0.266,
TAP_A03,040b,,,O,12.7,True,,,,True,,12.7,True,O,,feldpausch,,,0.5655,
TAP_A03,041a,Jacaranda copaia,Bignoniaceae,O,19.2,False,,,19.5,False,16.88,19.2,False,O,16.88,feldpausch,103.1289,103.1289,0.3507,61.055
TAP_A03,041b,,,O,25.0,True,,,,True,,25.0,True,O,,feldpausch,,,0.5655,
TAP_A03,042a,Sagotia racemosa,Euphorbiaceae,O,10.3,False,,,10.8,False,11.23,10.3,False,O,11.23,feldpausch,20.5442,20.5442,0.58,19.8756
TAP_A03,042b,Jacaranda copaia,Bignoniaceae,O,16.9,False,,,19.5,False,16.88,16.9,False,O,16.88,feldpausch,80.3917,80.3917,0.3507,47.594
TAP_A03,043a,,,O,34.1,True,,,,True,,34.1,True,O,,feldpausch,,,0.5655,
TAP_A03,043b,Pouteria gongrijpii,Sapotaceae,O,18.1,False,13.64,19.33,19.8,False,17.05,18.1,False,O,19.33,measured,104.9087,104.9087,0.7994,138.8142
TAP_A03,044a,,,O,19.1,True,,,,True,,19.1,True,O,,feldpausch,,,0.5655,
TAP_A03,044b,Jacaranda copaia,Bignoniaceae,O,12.0,False,,,19.7,False,17.0,12.0,False,O,17.0,feldpausch,41.4897,41.4897,0.3507,24.563
TAP_A03,045a,Jacaranda copaia,Bignoniaceae,O,16.9,False,20.9,24.83,18.2,False,16.13,16.9,False,O,24.83,measured,117.1636,117.1636,0.3507,69.364
TAP_A03,045b,Jacaranda copaia,Bignoniaceae,O,11.8,False,,,13.3,False,13.02,11.8,False,O,13.02,feldpausch,30.9481,30.9481,0.3507,18.3221
TAP_A03,046a,Capirona decorticans,Rubiaceae,O,24.1,False,16.77,22.73,25.5,False,20.05,24.1,False,O,22.73,measured,214.8815,214.8815,0.593,212.4344
TAP_A03,046b,,,O,45.0,True,,,,True,,45.0,True,O,,feldpausch,,,0.5655,
TAP_A03,047a,,,O,54.5,False,16.38,27.49,,True,,54.5,False,O,27.49,measured,1272.1585,1272.1585,0.5655,1200.7254
TAP_A03,047b,Pouteria sp,Sapotaceae,O,21.4,False,7.64,11.03,22.3,False,18.42,21.4,False,O,11.03,measured,84.136,84.136,0.7187,100.3491
TAP_A03,048a,Jacaranda copaia,Bignoniaceae,O,17.5,False,,,15.0,False,14.15,17.5,False,O,14.15,feldpausch,72.4451,72.4451,0.3507,42.8895
TAP_A03,048b,,,L,11.2,False,,,11.5,False,11.75,11.2,False,L,11.75,feldpausch,25.2866,25.2866,0.5655,23.8668
TAP_A03,049a,Inga thibaudiana,Fabaceae,O,20.7,False,,,24.8,False,19.7,20.7,False,O,19.7,feldpausch,138.8781,138.8781,0.5786,134.0325
TAP_A03,049b,Inga heterophylla,Fabaceae,O,11.7,False,,,11.5,False,11.75,11.7,False,O,11.75,feldpausch,27.537,27.537,0.56,25.7438
TAP_A03,050a,Jacaranda copaia,Bignoniaceae,O,10.0,False,,,,True,,10.0,False,O,,feldpausch,,,0.3507,
TAP_A03,050b,Manilkara bidentata,Sapotaceae,O,22.8,False,,,24.4,False,19.5,22.8,False,O,19.5,feldpausch,166.044,166.044,0.8729,239.4116
TAP_A03,051a,Inga thibaudiana,Fabaceae,O,24.8,False,,,27.4,False,20.95,24.8,False,O,20.95,feldpausch,209.8486,209.8486,0.5786,202.5268
TAP_A03,051b,Maquira coriacea,Moraceae,O,10.4,False,9.71,15.04,11.1,False,11.45,10.4,False,O,15.04,measured,27.8422,27.8422,0.5112,23.8129
TAP_A03,052a,,,O,71.0,False,24.11,35.8,,True,,71.0,False,O,35.8,measured,2758.7149,2758.7149,0.5655,2603.8101
TAP_A03,052b,Eschweilera coriacea,Lecythidaceae,O,36.0,False,,,25.9,False,20.24,36.0,False,O,20.24,feldpausch,419.9761,419.9761,0.8521,591.4248
TAP_A03,053a,,,L,14.9,False,,,,True,,14.9,False,L,,feldpausch,,,0.5655,
TAP_A03,053b,,,O,12.6,False,,,16.4,False,15.04,12.6,False,O,15.04,feldpausch,40.4928,40.4928,0.5655,38.2191
TAP_A03,054a,Inga alba,Fabaceae,O,15.4,False,,,15.9,False,14.73,15.4,False,O,14.73,feldpausch,58.7039,58.7039,0.5861,57.3773
TAP_A03,054b,Tachigali myrmecophila,Fabaceae,O,83.9,False,21.62,35.19,,True,,83.9,False,O,35.19,measured,3757.9348,3757.9348,0.476,2997.906
TAP_A03,055a,Dimorphandra macrostachya,Fabaceae,O,12.3,False,,,,True,,12.3,False,O,,feldpausch,,,0.695,
TAP_A03,055b,,,O,13.5,False,,,18.5,False,16.31,13.5,False,O,16.31,feldpausch,50.145,50.145,0.5655,47.3293
TAP_A03,056a,Sagotia racemosa,Euphorbiaceae,O,16.5,False,,,16.9,False,15.35,16.5,False,O,15.35,feldpausch,69.9248,69.9248,0.58,67.649
TAP_A03,056b,Manilkara bidentata,Sapotaceae,O,54.8,False,19.22,35.61,56.3,False,31.01,54.8,False,O,35.61,measured,1655.3681,1655.3681,0.8729,2386.8026
TAP_A03,057a,Inga thibaudiana,Fabaceae,O,13.2,False,12.28,17.82,16.0,False,14.79,13.2,False,O,17.82,measured,52.3247,52.3247,0.5786,50.4991
TAP_A03,057b,Byrsonima densa,Malpighiaceae,O,15.3,False,,,16.2,False,14.91,15.3,False,O,14.91,feldpausch,58.6533,58.6533,0.62,60.5607
TAP_A03,058a,,,O,21.3,False,16.37,23.96,24.0,False,19.3,21.3,False,O,23.96,measured,177.7611,177.7611,0.5655,167.7797
TAP_A03,058b,,,O,23.0,True,,,,True,,23.0,True,O,,feldpausch,,,0.5655,
TAP_A03,059a,,,O,97.7,True,,,,True,,97.7,True,O,,feldpausch,,,0.5655,
TAP_A03,059b,Jacaranda copaia,Bignoniaceae,O,14.5,False,,,18.1,False,16.07,14.5,False,O,16.07,feldpausch,56.8228,56.8228,0.3507,33.6406
TAP_A03,060a,Sagotia racemosa,Euphorbiaceae,O,14.5,False,,,15.3,False,14.34,14.5,False,O,14.34,feldpausch,50.8444,50.8444,0.58,49.1896
TAP_A03,060b,Tetragastris panamensis,Burseraceae,O,18.7,False,8.92,12.41,18.8,False,16.48,18.7,False,O,12.41,measured,72.5465,72.5465,0.7173,86.3624
TAP_A03,061a,,,O,10.4,False,,,13.1,False,12.88,10.4,False,O,12.88,feldpausch,23.9325,23.9325,0.5655,22.5886
TAP_A03,061b,Jacaranda copaia,Bignoniaceae,O,12.1,False,,,13.4,False,13.08,12.1,False,O,13.08,feldpausch,32.6488,32.6488,0.3507,19.329
TAP_A03,062a,Schefflera morototoni,Araliaceae,O,15.3,False,,,,True,,15.3,False,O,,feldpausch,,,0.4559,
TAP_A03,062b,,,O,11.5,True,,,,True,,11.5,True,O,,feldpausch,,,0.5655,
TAP_A03,063a,,,O,14.6,True,,,,True,,14.6,True,O,,feldpausch,,,0.5655,
TAP_A03,063b,Jacaranda copaia,Bignoniaceae,O,18.0,False,,,20.7,False,17.56,18.0,False,O,17.56,feldpausch,94.4949,94.4949,0.3507,55.9435
TAP_A03,064a,Jacaranda copaia,Bignoniaceae,O,19.5,False,,,22.0,False,18.26,19.5,False,O,18.26,feldpausch,114.7712,114.7712,0.3507,67.9476
TAP_A03,064b,Cecropia palmata,Urticaceae,O,11.9,False,12.37,17.13,,True,,11.9,False,O,17.13,measured,41.1221,41.1221,0.3404,23.6481
TAP_A03,065a,Jacaranda copaia,Bignoniaceae,O,24.8,False,23.09,27.18,25.8,False,20.19,24.8,False,O,27.18,measured,270.5564,270.5564,0.3507,160.1767
TAP_A03,065b,,,O,15.8,False,,,16.6,False,15.16,15.8,False,O,15.16,feldpausch,63.4749,63.4749,0.5655,59.9107
TAP_A03,066a,Cecropia ficifolia,Urticaceae,O,18.6,False,16.51,21.71,18.9,False,16.54,18.6,False,O,21.71,measured,123.9167,123.9167,0.266,56.0194
TAP_A03,066b,Jacaranda copaia,Bignoniaceae,O,14.8,False,,,16.6,False,15.16,14.8,False,O,15.16,feldpausch,55.8694,55.8694,0.3507,33.0762
TAP_A03,067a,Inga thibaudiana,Fabaceae,O,13.8,False,,,17.5,False,15.71,13.8,False,O,15.71,feldpausch,50.4629,50.4629,0.5786,48.7023
TAP_A03,067b,Rinorea guianensis,Violaceae,O,14.2,False,,,12.7,False,12.6,14.2,False,O,12.6,feldpausch,43.0219,43.0219,0.78,55.5774
TAP_A03,068a,Laetia procera,Salicaceae,O,15.9,False,,,17.6,False,15.77,15.9,False,O,15.77,feldpausch,66.7839,66.7839,0.6481,72.0043
TAP_A03,068b,Jacaranda copaia,Bignoniaceae,O,26.8,False,17.23,31.05,30.9,False,22.52,26.8,False,O,31.05,measured,358.4528,358.4528,0.3507,212.2137
TAP_A03,069a,Jacaranda copaia,Bignoniaceae,O,31.4,False,,,33.6,False,23.65,31.4,False,O,23.65,feldpausch,374.392,374.392,0.3507,221.6501
TAP_A03,069b,,,O,11.9,False,,,12.1,False,12.18,11.9,False,O,12.18,feldpausch,29.4795,29.4795,0.5655,27.8242
TAP_A03,070a,Xylopia nitida,Annonaceae,O,12.7,False,37.04,48.18,13.5,False,13.15,12.7,False,O,48.18,measured,128.1043,128.1043,0.5483,117.3263
TAP_A03,070b,Aniba parviflora,Lauraceae,O,26.8,False,,,27.1,False,20.81,26.8,False,O,20.81,feldpausch,242.5567,242.5567,0.54,218.8538
TAP_A03,071a,Dimorphandra macrostachya,Fabaceae,O,21.7,False,14.11,21.23,24.5,False,19.55,21.7,False,O,21.23,measured,163.8073,163.8073,0.695,189.0753
TAP_A03,071b,Rinorea guianensis,Violaceae,O,14.2,False,,,,True,,14.2,False,O,,feldpausch,,,0.78,
TAP_A03,072a,Jacaranda copaia,Bignoniaceae,O,10.7,False,,,11.3,False,11.6,10.7,False,O,11.6,feldpausch,22.8417,22.8417,0.3507,13.5229
TAP_A03,072b,Eschweilera ovata,Lecythidaceae,O,10.6,False,11.63,16.45,10.6,False,11.08,10.6,False,O,16.45,measured,31.5381,31.5381,0.9,46.849
TAP_A03,073a,Jacaranda copaia,Bignoniaceae,O,12.6,False,,,17.0,False,15.41,12.6,False,O,15.41,feldpausch,41.4648,41.4648,0.3507,24.5483
TAP_A03,073b,Pouteria macrophylla,Sapotaceae,O,12.2,False,,,14.1,False,13.56,12.2,False,O,13.56,feldpausch,34.3653,34.3653,0.737,42.0042
TAP_A03,074a,Jacaranda copaia,Bignoniaceae,O,13.5,False,,,14.1,False,13.56,13.5,False,O,13.56,feldpausch,41.8753,41.8753,0.3507,24.7913
TAP_A03,074b,,,O,17.1,False,,,17.2,False,15.53,17.1,False,O,15.53,feldpausch,75.832,75.832,0.5655,71.5739
TAP_A03,075a,,,O,30.2,True,,,,True,,30.2,True,O,,feldpausch,,,0.5655,
TAP_A03,075b,Rinorea guianensis,Violaceae,O,21.9,False,8.89,14.86,22.4,False,18.47,21.9,False,O,14.86,measured,117.7329,117.7329,0.78,152.0921
TAP_A03,076a,Jacaranda copaia,Bignoniaceae,O,11.6,False,,,12.1,False,12.18,11.6,False,O,12.18,feldpausch,28.0462,28.0462,0.3507,16.6041
TAP_A03,076b,Aspidosperma parvifolium,Apocynaceae,O,12.0,False,,,12.7,False,12.6,12.0,False,O,12.6,feldpausch,30.9731,30.9731,0.781,40.0623
TAP_A03,077a,Jacaranda copaia,Bignoniaceae,O,20.2,False,,,21.4,False,17.94,20.2,False,O,17.94,feldpausch,120.8474,120.8474,0.3507,71.5449
TAP_A03,077b,Diospyros guianensis,Ebenaceae,O,33.0,False,,,20.4,False,17.39,33.0,False,O,17.39,feldpausch,305.5852,305.5852,0.73,370.0495
TAP_A03,078a,Jacaranda copaia,Bignoniaceae,O,23.4,False,,,24.4,False,19.5,23.4,False,O,19.5,feldpausch,174.6803,174.6803,0.3507,103.4154
TAP_A03,078b,Rinorea guianensis,Violaceae,O,25.0,False,,,,True,,25.0,False,O,,feldpausch,,,0.78,
TAP_A03,079a,Jacaranda copaia,Bignoniaceae,O,13.7,False,,,14.4,False,13.76,13.7,False,O,13.76,feldpausch,43.715,43.715,0.3507,25.8805
TAP_A03,079b,,,O,16.8,True,,,,True,,16.8,True,O,,feldpausch,,,0.5655,
TAP_A03,080a,,,O,10.7,True,,,,True,,10.7,True,O,,feldpausch,,,0.5655,
TAP_A03,080b,Tetragastris panamensis,Burseraceae,O,17.0,False,,,16.9,False,15.35,17.0,False,O,15.35,feldpausch,74.1206,74.1206,0.7173,88.2362
TAP_A03,081a,Jacaranda copaia,Bignoniaceae,O,23.8,False,,,25.8,False,20.19,23.8,False,O,20.19,feldpausch,186.7893,186.7893,0.3507,110.5843
TAP_A03,081b,Cecropia ficifolia,Urticaceae,O,22.5,False,,,23.3,False,18.94,22.5,False,O,18.94,feldpausch,157.2693,157.2693,0.266,71.0972
TAP_A03,082a,Inga grandis,Fabaceae,O,14.5,False,,,15.5,False,14.47,14.5,False,O,14.47,feldpausch,51.2942,51.2942,0.5786,49.5045
TAP_A03,082b,Jacaranda copaia,Bignoniaceae,O,33.0,False,,,36.4,False,24.75,33.0,False,O,24.75,feldpausch,431.2502,431.2502,0.3507,255.3117
TAP_A03,083a,Jacaranda copaia,Bignoniaceae,O,25.3,False,,,26.9,False,20.72,25.3,False,O,20.72,feldpausch,215.8482,215.8482,0.3507,127.7879
TAP_A03,083b,Cecropia ficifolia,Urticaceae,O,14.6,False,13.0,16.7,14.8,False,14.02,14.6,False,O,16.7,measured,59.7928,59.7928,0.266,27.0307
TAP_A03,084a,,,O,23.7,True,,,,True,,23.7,True,O,,feldpausch,,,0.5655,
TAP_A03,084b,Micrandra minor,Euphorbiaceae,O,18.9,False,,,19.4,False,16.83,18.9,False,O,16.83,feldpausch,99.7177,99.7177,0.41,68.766
TAP_A03,085a,,,O,65.0,True,,24.21,,True,,65.0,True,O,24.21,measured,1585.0628,1153.4371,0.5655,1153.4371
TAP_A03,085b,Xylopia sp,Annonaceae,O,12.2,False,,,12.4,False,12.39,12.2,False,O,12.39,feldpausch,31.4683,31.4683,0.5959,31.2592
TAP_A03,086a,,,O,33.2,True,11.41,18.82,,True,,33.2,True,O,18.82,measured,334.0035,244.8919,0.5655,244.8919
TAP_A03,086b,Pouteria retinervis,Sapotaceae,O,17.3,False,,,17.5,False,15.71,17.3,False,O,15.71,feldpausch,78.4503,78.4503,0.7187,93.5678
TAP_A03,087a,,,O,13.2,True,,,,True,,13.2,True,O,,feldpausch,,,0.5655,
