site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,004a,Attalea maripa,Arecaceae,727521.8672629598,9653455.7288846,P,41.0,False,5.82,17.28,39.2,False,5,25.79,41.0,False,P,17.28,measured,463.9354,511.6707,0.326,511.6707,
TAP_A03,004b,Cordia scabrifolia,Boraginaceae,727539.34297312,9653460.2783692,O,13.9,False,3.38,5.76,,True,5,,13.9,False,O,5.76,measured,19.222,19.222,0.474,15.2715,
TAP_A03,005a,Parkia sp,Fabaceae,727520.104023744,9653457.60819504,O,11.6,False,9.54,13.07,13.1,False,5,12.88,11.6,False,O,13.07,measured,30.0447,30.0447,0.4553,22.9516,
TAP_A03,005b,,,727541.613971296,9653462.85066936,O,19.5,True,,12.25,,True,5,,19.5,True,O,12.25,measured,77.7372,59.4599,0.5647,59.4599,
TAP_A03,006a,Inga heterophylla,Fabaceae,727520.7419352318,9653461.660901122,O,17.1,False,8.22,18.94,16.0,False,5,14.79,17.1,False,O,18.94,measured,92.0433,92.0433,0.56,86.0494,
TAP_A03,006b,,,727543.1740222079,9653464.44702128,O,20.6,False,8.39,11.97,18.5,False,5,16.31,20.6,False,O,11.97,measured,84.5959,84.5959,0.5647,79.737,
TAP_A03,007a,Inga heterophylla,Fabaceae,727519.48759336,9653462.1571386,O,11.3,False,9.43,14.58,11.6,False,5,11.82,11.3,False,O,14.58,measured,31.7612,31.7612,0.56,29.6929,
TAP_A03,007b,Bellucia grossularioides,Melastomataceae,727535.5974332799,9653461.8618088,O,20.1,False,11.56,18.63,,True,5,,20.1,False,O,18.63,measured,124.173,124.173,0.5975,123.668,
TAP_A03,008a,,,727510.9498752638,9653459.17263024,O,,True,,12.86,,True,5,,,True,O,12.86,measured,,,0.5647,,
TAP_A03,008b,,,727542.540298944,9653466.25785504,O,12.1,True,,11.98,,True,5,,12.1,True,O,11.98,measured,29.9662,22.4806,0.5647,22.4806,
TAP_A03,009a,Attalea speciosa,Arecaceae,727510.67108172,9653461.3304927,P,45.0,False,5.44,16.75,,True,5,,45.0,False,P,16.75,measured,539.7218,660.8466,0.326,660.8466,
TAP_A03,009b,,,727538.2944986149,9653479.0029145,O,14.1,True,,13.74,,True,5,,14.1,True,O,13.74,measured,46.1755,34.1484,0.5647,34.1484,
TAP_A03,010a,Inga thibaudiana,Fabaceae,727508.8266063998,9653464.781924,O,18.8,False,11.76,20.48,22.6,False,5,18.58,18.8,False,O,20.48,measured,119.5294,119.5294,0.5786,115.3589,
TAP_A03,010b,Jacaranda copaia,Bignoniaceae,727541.5907968748,9653469.88369913,O,45.7,False,18.53,26.08,50.3,False,5,29.37,45.7,False,O,26.08,measured,856.9063,856.9063,0.3507,507.3115,
TAP_A03,011a,Thyrsodium spruceanum,Anacardiaceae,727518.364217792,9653468.09973072,O,12.0,False,6.41,12.67,13.1,False,5,12.88,12.0,False,O,12.67,measured,31.141,31.141,0.64,33.1656,
TAP_A03,011b,Goupia glabra,Goupiaceae,727538.3934252,9653468.979087,O,15.8,False,11.33,16.17,,True,5,,15.8,False,O,16.17,measured,67.599,67.599,0.7272,81.5514,
TAP_A03,012a,,,727509.53066784,9653468.6409944,O,31.8,True,,24.61,,True,5,,31.8,True,O,24.61,measured,398.9545,279.797,0.5647,279.797,
TAP_A03,012b,Inga sp,Fabaceae,727536.5077026559,9653471.29884896,O,17.6,False,10.41,17.59,,True,5,,17.6,False,O,17.59,measured,90.5901,90.5901,0.5786,87.4294,
TAP_A03,013a,,,727501.3636245598,9653468.7332396,O,16.0,True,,17.4,,True,5,,16.0,True,O,17.4,measured,74.4182,53.3419,0.5647,53.3419,
TAP_A03,013b,,,727539.9235223948,9653474.65131733,O,13.1,True,,5.31,,True,5,,13.1,True,O,5.31,measured,15.8149,13.5435,0.5647,13.5435,
TAP_A03,014a,,,727501.2948252478,9653468.91252268,O,10.6,False,11.7,16.27,,True,5,,10.6,False,O,16.27,measured,31.2012,31.2012,0.5647,29.4091,
TAP_A03,014b,Brosimum acutifolium,Moraceae,727542.27113072,9653473.1244972,O,15.8,False,8.84,15.01,17.2,False,5,15.53,15.8,False,O,15.01,measured,62.8618,62.8618,0.6403,66.978,
TAP_A03,015a,Inga alba,Fabaceae,727511.36148432,9653472.4166312,O,20.8,False,6.45,23.68,22.1,False,5,18.31,20.8,False,O,23.68,measured,167.771,167.771,0.5861,163.9795,
TAP_A03,015b,Inga alba,Fabaceae,727542.0713422399,9653473.6981524,O,25.4,False,12.86,21.73,28.6,False,5,21.5,25.4,False,O,21.73,measured,227.8591,227.8591,0.5861,222.7097,
TAP_A03,016a,,,727502.345238528,9653470.42772448,O,16.0,True,,13.09,,True,5,,16.0,True,O,13.09,measured,56.3684,42.2626,0.5647,42.2626,
TAP_A03,016b,,,727541.8481218748,9653473.72638163,O,11.1,True,6.32,11.16,,True,5,,11.1,True,O,11.16,measured,23.6293,17.8523,0.5647,17.8523,
TAP_A03,017a,Inga thibaudiana,Fabaceae,727501.7658533918,9653470.52072072,O,15.1,False,7.38,18.19,,True,5,,15.1,False,O,18.19,measured,69.4097,69.4097,0.5786,66.988,
TAP_A03,017b,Terminalia amazonia,Combretaceae,727541.20559216,9653476.1839916,O,31.4,False,16.4,27.3,35.5,False,5,24.4,31.4,False,O,27.3,measured,430.6873,430.6873,0.6735,482.1076,
TAP_A03,018a,,,727501.864228992,9653471.68587872,O,10.2,False,8.3,12.28,11.9,False,5,12.03,10.2,False,O,12.28,measured,21.9941,21.9941,0.5647,20.7308,
TAP_A03,018b,Guatteria schomburgkiana,Annonaceae,727538.314286781,9653477.72114633,O,44.8,False,13.29,17.51,45.5,False,5,27.91,44.8,False,O,17.51,measured,558.7308,558.7308,0.6,558.7308,
TAP_A03,019a,Inga alba,Fabaceae,727507.8211430399,9653473.1797264,O,39.2,False,12.32,28.42,41.7,False,5,26.66,39.2,False,O,28.42,measured,690.7043,690.7043,0.5861,675.0952,
TAP_A03,019b,Cordia scabrifolia,Boraginaceae,727536.48748656,9653474.385753602,O,10.8,False,10.54,13.82,,True,5,,10.8,False,O,13.82,measured,27.5956,27.5956,0.474,21.9242,
TAP_A03,020a,Bagassa guianensis,Moraceae,727514.4902871998,9653475.656472,O,17.8,False,8.88,13.11,22.6,False,5,18.58,17.8,False,O,13.11,measured,69.5122,69.5122,0.7087,81.7742,
TAP_A03,020b,Pterocarpus sp,Fabaceae,727526.1080527998,9653473.407414,O,11.8,False,13.2,18.54,,True,5,,11.8,False,O,18.54,measured,43.6968,43.6968,0.5838,42.5457,
TAP_A03,021a,Inga thibaudiana,Fabaceae,727508.361224,9653477.53044,O,15.4,False,11.24,18.43,15.5,False,5,14.47,15.4,False,O,18.43,measured,73.0557,73.0557,0.5786,70.5067,
TAP_A03,021b,Inga alba,Fabaceae,727525.8323036588,9653474.46879857,O,35.4,False,12.4,27.94,,True,5,,35.4,False,O,27.94,measured,556.7138,556.7138,0.5861,544.1327,
TAP_A03,022a,Rinorea pubiflora,Violaceae,727501.814872448,9653477.53534368,O,32.4,False,13.85,21.67,36.0,False,5,24.6,32.4,False,O,21.67,measured,365.4625,365.4625,0.75,454.3882,
TAP_A03,022b,Banara guianensis,Salicaceae,727524.768239808,9653480.10946528,O,21.6,False,11.94,18.69,,True,5,,21.6,False,O,18.69,measured,143.3524,143.3524,0.61,145.6838,
TAP_A03,023a,Rinorea pubiflora,Violaceae,727499.0812452479,9653478.96519968,O,23.7,False,10.62,18.02,25.0,False,5,19.8,23.7,False,O,18.02,measured,165.8006,165.8006,0.75,206.1438,
TAP_A03,023b,Xylopia sp,Annonaceae,727523.7575844479,9653482.91428768,O,19.1,False,11.41,17.73,,True,5,,19.1,False,O,17.73,measured,107.0971,107.0971,0.5959,106.3856,
TAP_A03,024a,Inga alba,Fabaceae,727504.196950464,9653482.80183824,O,15.1,False,15.48,21.13,16.0,False,5,14.79,15.1,False,O,21.13,measured,80.3388,80.3388,0.5861,78.5233,
TAP_A03,024b,Couratari stellata,Lecythidaceae,727527.0459666941,9653485.2201563,O,18.8,False,14.7,20.0,,True,5,,18.8,False,O,20.0,measured,116.7944,116.7944,0.6331,123.087,
TAP_A03,025a,,,727508.63293776,9653479.7148616,O,11.4,True,,10.27,,True,5,,11.4,True,O,10.27,measured,22.9526,17.5928,0.5647,17.5928,
TAP_A03,025b,Neea oppositifolia,Nyctaginaceae,727523.4789343039,9653489.72956264,O,11.6,False,6.28,10.38,,True,5,,11.6,False,O,10.38,measured,23.9934,23.9934,0.893,35.3709,
TAP_A03,026a,Inga alba,Fabaceae,727503.3763785599,9653484.9804296,O,23.1,False,15.09,24.31,23.9,False,5,19.25,23.1,False,O,24.31,measured,211.2309,211.2309,0.5861,206.4573,
TAP_A03,026b,Pseudopiptadenia suaveolens,Fabaceae,727522.523382736,9653489.360482762,O,25.4,False,14.9,23.15,27.8,False,5,21.14,25.4,False,O,23.15,measured,242.3806,242.3806,0.6797,273.7618,
TAP_A03,027a,Eschweilera ovata,Lecythidaceae,727502.69256864,9653486.7959224,O,35.5,False,16.25,25.26,35.6,False,5,24.44,35.5,False,O,25.26,measured,507.3193,507.3193,0.9,753.6096,
TAP_A03,027b,Inga thibaudiana,Fabaceae,727524.466840976,9653496.114773162,O,26.0,False,12.72,23.96,,True,5,,26.0,False,O,23.96,measured,262.342,262.342,0.5786,253.1886,
TAP_A03,028a,,,727496.813628864,9653484.89649824,O,16.2,True,,3.81,,True,5,,16.2,True,O,3.81,measured,17.3148,15.7865,0.5647,15.7865,
TAP_A03,028b,Rinorea guianensis,Violaceae,727519.6475859839,9653494.32056544,O,19.8,False,10.36,16.18,20.7,False,5,17.56,19.8,False,O,16.18,measured,105.0786,105.0786,0.78,135.7447,
TAP_A03,029b,Cecropia palmata,Urticaceae,727517.8138184,9653496.369792,O,31.0,False,17.8,26.19,,True,5,,31.0,False,O,26.19,measured,403.3657,403.3657,0.3404,231.9634,
TAP_A03,030a,Inga alba,Fabaceae,727500.3335309438,9653487.21909904,O,10.3,False,9.6,12.53,,True,5,,10.3,False,O,12.53,measured,22.8623,22.8623,0.5861,22.3456,
TAP_A03,030b,Jacaranda copaia,Bignoniaceae,727519.4784747039,9653498.74656464,O,16.5,False,17.8,21.18,,True,5,,16.5,False,O,21.18,measured,95.7399,95.7399,0.3507,56.6806,
TAP_A03,031a,Cordia scabrifolia,Boraginaceae,727498.0073451198,9653487.5442492,O,12.1,False,10.98,14.9,15.2,False,5,14.28,12.1,False,O,14.9,measured,37.0755,37.0755,0.474,29.4559,
TAP_A03,031b,,,727519.8802315518,9653499.76576032,O,75.8,False,16.05,26.83,,True,5,,75.8,False,O,26.83,measured,2365.4227,2365.4227,0.5647,2229.5593,
TAP_A03,032a,Cordia scabrifolia,Boraginaceae,727503.7530367998,9653489.825808,O,12.0,False,12.73,13.73,19.2,False,5,16.71,12.0,False,O,13.73,measured,33.6813,33.6813,0.474,26.7592,
TAP_A03,032b,Inga sp,Fabaceae,727531.3826585598,9653504.3887056,O,20.9,False,10.64,17.73,12.1,False,5,12.18,20.9,False,O,17.73,measured,127.6809,127.6809,0.5786,123.226,
TAP_A03,033a,Eschweilera ovata,Lecythidaceae,727508.7110896,9653491.267946,O,56.8,False,14.03,24.47,24.8,False,5,19.7,56.8,False,O,24.47,measured,1230.9925,1230.9925,0.9,1828.6074,
TAP_A03,033b,Tapirira guianensis,Anacardiaceae,727531.982024,9653502.66774,O,10.0,False,9.48,16.74,13.8,False,5,13.36,10.0,False,O,16.74,measured,28.6316,28.6316,0.457,21.9507,
TAP_A03,034a,,,727500.367614912,9653492.96859792,O,17.9,True,,18.34,,True,5,,17.9,True,O,18.34,measured,97.5231,69.6989,0.5647,69.6989,
TAP_A03,034b,Inga sp,Fabaceae,727528.531679424,9653506.28681184,O,10.5,False,11.14,16.46,,True,5,,10.5,False,O,16.46,measured,30.9783,30.9783,0.5786,29.8974,
TAP_A03,035a,,,727498.107523264,9653493.09981024,O,12.3,False,10.85,15.85,15.3,False,5,14.34,12.3,False,O,15.85,measured,40.6616,40.6616,0.5647,38.3261,
TAP_A03,035b,Inga alba,Fabaceae,727539.051113264,9653510.66801324,O,18.0,False,9.63,16.91,18.3,False,5,16.19,18.0,False,O,16.91,measured,91.0795,91.0795,0.5861,89.0212,
TAP_A03,036a,Rinorea guianensis,Violaceae,727507.97019584,9653496.2466144,O,13.3,False,6.32,10.76,,True,5,,13.3,False,O,10.76,measured,32.454,32.454,0.78,41.9253,
TAP_A03,036b,Geissospermum sericeum,Apocynaceae,727538.291024832,9653506.50542312,O,50.4,False,14.48,24.21,58.9,False,5,31.67,50.4,False,O,24.21,measured,964.6816,964.6816,0.7823,1249.8527,
TAP_A03,037a,,,727510.023582784,9653496.65158944,O,16.9,True,,17.38,,True,5,,16.9,True,O,17.38,measured,82.715,59.4557,0.5647,59.4557,
TAP_A03,037b,,,727540.6385420798,9653502.8234128,O,17.5,True,,21.38,,True,5,,17.5,True,O,21.38,measured,108.3823,75.5235,0.5647,75.5235,
TAP_A03,038a,Inga thibaudiana,Fabaceae,727515.033760576,9653501.02053616,O,14.5,False,15.37,22.7,,True,5,,14.5,False,O,22.7,measured,79.6035,79.6035,0.5786,76.8261,
TAP_A03,038b,Bertholletia excelsa,Lecythidaceae,727540.682216416,9653501.742289562,O,11.5,False,9.34,15.26,12.7,False,5,12.6,11.5,False,O,15.26,measured,34.3631,34.3631,0.638,36.4856,
TAP_A03,039a,,,727515.9786006398,9653498.4111624,O,16.9,True,,14.41,,True,5,,16.9,True,O,14.41,measured,68.8893,51.0059,0.5647,51.0059,
TAP_A03,039b,Rinorea guianensis,Violaceae,727535.8926294398,9653497.6781104,O,17.9,False,6.74,13.7,,True,5,,17.9,False,O,13.7,measured,73.3616,73.3616,0.78,94.7715,
TAP_A03,040a,Xylopia sp,Annonaceae,727515.931858032,9653495.51351212,O,17.5,False,12.02,19.43,,True,5,,17.5,False,O,19.43,measured,98.7235,98.7235,0.5959,98.0677,
TAP_A03,040b,Cassia fastuosa,Fabaceae,727537.421775424,9653493.26618784,O,42.3,False,8.74,22.1,44.6,False,5,27.63,42.3,False,O,22.1,measured,626.9082,626.9082,0.805,835.1897,
TAP_A03,041a,,,727517.227139296,9653494.96306136,O,17.2,True,,14.84,,True,5,,17.2,True,O,14.84,measured,73.3722,54.1189,0.5647,54.1189,
TAP_A03,041b,Strychnos subcordata,Loganiaceae,727535.02310656,9653490.8302396,O,10.8,False,11.0,15.85,12.1,False,5,12.18,10.8,False,O,15.85,measured,31.5451,31.5451,0.6959,36.4596,
TAP_A03,042a,,,727510.761799296,9653491.65841736,O,24.3,False,13.75,21.25,,True,5,,24.3,False,O,21.25,measured,204.4874,204.4874,0.5647,192.7422,
TAP_A03,042b,,,727545.465825702,9653494.37736158,O,20.9,True,,12.97,,True,5,,20.9,True,O,12.97,measured,94.1056,71.571,0.5647,71.571,
TAP_A03,043a,Cordia scabrifolia,Boraginaceae,727510.144108928,9653490.35968448,O,12.0,False,14.43,20.45,,True,5,,12.0,False,O,20.45,measured,49.6889,49.6889,0.474,39.4769,
TAP_A03,043b,Inga thibaudiana,Fabaceae,727541.31492568,9653491.3784198,O,24.6,False,11.37,23.91,27.8,False,5,21.14,24.6,False,O,23.91,measured,234.9956,234.9956,0.5786,226.7964,
TAP_A03,044a,,,727511.6442263998,9653489.262924,O,12.2,False,12.49,17.99,25.3,False,5,19.95,12.2,False,O,17.99,measured,45.2841,45.2841,0.5647,42.6831,
TAP_A03,044b,,,727537.9305864,9653488.686224,O,31.9,False,15.54,27.82,33.1,False,5,23.44,31.9,False,O,27.82,measured,452.4313,452.4313,0.5647,426.4449,
TAP_A03,045a,,,727513.455853616,9653490.29017756,O,10.8,True,,15.22,,True,5,,10.8,True,O,15.22,measured,30.3208,21.7832,0.5647,21.7832,
TAP_A03,045b,Tapirira guianensis,Anacardiaceae,727539.6405824,9653480.677624,O,27.9,False,12.75,20.47,29.4,False,5,21.86,27.9,False,O,20.47,measured,258.1851,258.1851,0.457,197.9401,
TAP_A03,046a,Rinorea guianensis,Violaceae,727516.3598222719,9653491.323563522,O,22.0,False,8.07,14.32,22.3,False,5,18.42,22.0,False,O,14.32,measured,114.5698,114.5698,0.78,148.0058,
TAP_A03,046b,Tapirira guianensis,Anacardiaceae,727539.67388048,9653480.5820148,O,25.1,False,11.32,20.75,27.9,False,5,21.18,25.1,False,O,20.75,measured,212.8303,212.8303,0.457,163.1684,
TAP_A03,047a,Eschweilera coriacea,Lecythidaceae,727518.475677952,9653491.51496032,O,14.3,False,8.22,11.34,14.6,False,5,13.89,14.3,False,O,11.34,measured,39.3531,39.3531,0.8521,55.4184,
TAP_A03,047b,Casearia javitensis,Salicaceae,727543.7355064,9653484.343804002,O,15.6,False,8.59,13.83,15.9,False,5,14.73,15.6,False,O,13.83,measured,56.6086,56.6086,0.753,70.6576,
TAP_A03,048a,,,727511.36693504,9653487.0482864,O,40.3,True,,5.72,,True,5,,40.3,True,O,5.72,measured,152.4876,136.2133,0.5647,136.2133,
TAP_A03,048b,Cordia scabrifolia,Boraginaceae,727548.496392,9653486.0978,O,25.9,False,15.7,21.52,,True,5,,25.9,False,O,21.52,measured,234.4638,234.4638,0.474,186.2773,
TAP_A03,049a,Inga alba,Fabaceae,727515.5298192,9653487.610212,O,18.8,False,16.16,22.15,19.9,False,5,17.11,18.8,False,O,22.15,measured,129.0332,129.0332,0.5861,126.1172,
TAP_A03,049b,,,727548.684023219,9653481.14889067,O,14.7,True,,15.33,,True,5,,14.7,True,O,15.33,measured,55.7382,40.5945,0.5647,40.5945,
TAP_A03,050a,Pouteria gongrijpii,Sapotaceae,727514.91285392,9653486.3154072,O,19.2,False,11.48,16.49,19.5,False,5,16.88,19.2,False,O,16.49,measured,100.8027,100.8027,0.7994,133.3811,
TAP_A03,050b,,,727545.006826656,9653477.54669896,O,19.1,False,15.22,21.02,16.6,False,5,15.16,19.1,False,O,21.02,measured,126.4525,126.4525,0.5647,119.1894,
TAP_A03,051a,Dimorphandra macrostachya,Fabaceae,727514.839032256,9653483.547056962,O,12.9,False,9.9,15.37,23.6,False,5,19.1,12.9,False,O,15.37,measured,43.3037,43.3037,0.695,49.9835,
TAP_A03,051b,Cordia scabrifolia,Boraginaceae,727549.28117568,9653474.4120588,O,20.6,False,17.14,17.14,,True,5,,20.6,False,O,17.14,measured,120.0948,120.0948,0.474,95.4131,
TAP_A03,052a,,,727514.8051206399,9653483.6393424,O,12.9,False,9.21,16.17,13.1,False,5,12.88,12.9,False,O,16.17,measured,45.5022,45.5022,0.5647,42.8887,
TAP_A03,052b,Strychnos subcordata,Loganiaceae,727550.1749530078,9653471.80205628,O,28.1,False,,12.65,22.9,False,5,18.73,28.1,False,O,12.65,measured,163.6725,163.6725,0.6959,189.1711,
TAP_A03,053a,Schefflera morototoni,Araliaceae,727513.4704288,9653478.411438,O,20.1,False,19.23,21.28,,True,5,,20.1,False,O,21.28,measured,141.3838,141.3838,0.4559,108.1473,
TAP_A03,053b,Pouteria gongrijpii,Sapotaceae,727548.192733344,9653468.31020104,O,17.5,False,11.76,17.13,20.0,False,5,17.17,17.5,False,O,17.13,measured,87.3008,87.3008,0.7994,115.5155,
TAP_A03,054a,Jacaranda copaia,Bignoniaceae,727521.09900096,9653481.2782636,O,28.7,False,15.99,23.15,29.4,False,5,21.86,28.7,False,O,23.15,measured,307.6436,307.6436,0.3507,182.1333,
TAP_A03,054b,Apeiba petoumo,Malvaceae,727556.2228848,9653463.37172,O,37.0,False,8.96,14.12,,True,5,,37.0,False,O,14.12,measured,311.7663,311.7663,0.2822,149.3387,
TAP_A03,055a,Inga alba,Fabaceae,727522.236403072,9653483.82569252,O,39.5,False,17.73,30.32,42.3,False,5,26.87,39.5,False,O,30.32,measured,746.7684,746.7684,0.5861,729.8922,
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,727551.55328416,9653470.8735256,O,10.5,False,7.08,10.11,12.0,False,5,12.11,10.5,False,O,10.11,measured,19.2513,19.2513,0.6,19.2513,
TAP_A03,056a,,,727522.255038208,9653481.07746528,O,18.6,True,,18.13,17.5,False,5,15.71,18.6,True,O,18.13,measured,103.9313,74.5512,0.5647,74.5512,
TAP_A03,056b,Banara guianensis,Salicaceae,727552.3381321148,9653469.19588803,O,16.4,False,13.18,20.56,17.8,False,5,15.89,16.4,False,O,20.56,measured,91.9065,91.9065,0.61,93.4013,
TAP_A03,057a,Inga thibaudiana,Fabaceae,727514.7622494398,9653474.9218144,O,22.1,False,8.82,14.73,,True,5,,22.1,False,O,14.73,measured,118.8175,118.8175,0.5786,114.6718,
TAP_A03,057b,,,727549.49164256,9653470.6998296,O,,False,16.06,22.17,,True,5,,,False,O,22.17,measured,,,0.5647,,
TAP_A03,058a,Pterocarpus sp,Fabaceae,727514.8304327038,9653471.81876864,O,23.4,False,13.81,20.0,25.1,False,5,19.85,23.4,False,O,20.0,measured,179.0504,179.0504,0.5838,174.3338,
TAP_A03,058b,Sagotia racemosa,Euphorbiaceae,727551.64514144,9653464.4263104,O,16.9,False,7.49,11.5,17.1,False,5,15.47,16.9,False,O,11.5,measured,55.276,55.276,0.58,53.477,
TAP_A03,059a,Pterocarpus sp,Fabaceae,727513.94685968,9653471.2876288,O,10.9,False,,7.49,16.9,False,5,15.35,10.9,False,O,7.49,measured,15.453,15.453,0.5838,15.0459,
TAP_A03,060a,Inga alba,Fabaceae,727512.99524032,9653470.9398512,O,15.2,False,9.23,15.87,,True,5,,15.2,False,O,15.87,measured,61.5435,61.5435,0.5861,60.1527,
TAP_A03,061a,Pouteria caimito,Sapotaceae,727522.967852712,9653480.60331642,O,19.4,False,7.46,14.86,20.4,False,5,17.39,19.4,False,O,14.86,measured,92.9266,92.9266,0.805,123.8002,
TAP_A03,062a,Apeiba petoumo,Malvaceae,727523.469832576,9653477.72255616,O,13.6,False,10.82,14.99,14.3,False,5,13.69,13.6,False,O,14.99,measured,46.8502,46.8502,0.2822,22.4416,
TAP_A03,063a,Tapirira guianensis,Anacardiaceae,727522.815634496,9653473.58161936,O,14.2,False,11.73,17.49,16.9,False,5,15.35,14.2,False,O,17.49,measured,59.2503,59.2503,0.457,45.4248,
TAP_A03,064a,,,727526.8468422719,9653469.87755852,O,15.7,False,9.91,17.73,17.2,False,5,15.53,15.7,False,O,17.73,measured,73.046,73.046,0.5647,68.8505,
TAP_A03,065a,,,727526.4055856318,9653469.61485912,O,12.1,True,,15.42,,True,5,,12.1,True,O,15.42,measured,38.3379,27.6365,0.5647,27.6365,
TAP_A03,066a,Inga thibaudiana,Fabaceae,727528.868918656,9653462.81184896,O,31.0,False,13.67,24.74,,True,5,,31.0,False,O,24.74,measured,381.5547,381.5547,0.5786,368.2419,
TAP_A03,067a,,,727523.79169888,9653459.183700802,O,13.0,True,,8.68,,True,5,,13.0,True,O,8.68,measured,25.1694,19.9368,0.5647,19.9368,
TAP_A03,068a,Enterolobium maximum,Fabaceae,727522.8442627199,9653458.8585852,O,15.1,False,9.76,14.27,16.9,False,5,15.35,15.1,False,O,14.27,measured,54.7698,54.7698,0.4067,37.4699,
TAP_A03,069a,,,727522.878202224,9653458.76645084,O,14.1,False,15.6,14.47,,True,5,,14.1,False,O,14.47,measured,48.5684,48.5684,0.5647,45.7788,
TAP_A03,070a,Cordia scabrifolia,Boraginaceae,727527.2429104958,9653458.48975136,O,25.6,False,14.45,18.74,29.0,False,5,21.68,25.6,False,O,18.74,measured,200.248,200.248,0.474,159.0934,
TAP_A03,071a,Cordia scabrifolia,Boraginaceae,727522.10522992,9653455.0860592,O,25.5,False,10.11,19.43,31.2,False,5,22.65,25.5,False,O,19.43,measured,205.8622,205.8622,0.474,163.5538,
TAP_A03,072a,,,727522.4451827198,9653454.1677372,O,17.9,True,,13.53,,True,5,,17.9,True,O,13.53,measured,72.473,54.3459,0.5647,54.3459,
TAP_A03,073a,,,727524.337600896,9653454.80467336,O,11.5,True,,15.76,,True,5,,11.5,True,O,15.76,measured,35.4616,25.413,0.5647,25.413,
TAP_A03,074a,Cordia goeldiana,Boraginaceae,727528.8996460158,9653456.86146256,O,25.3,False,19.11,26.91,,True,5,,25.3,False,O,26.91,measured,278.5786,278.5786,0.498,232.2565,
TAP_A03,075a,Sapium marmieri,Euphorbiaceae,727530.21748848,9653456.1572368,O,33.2,False,15.95,23.68,,True,5,,33.2,False,O,23.68,measured,417.9446,417.9446,0.41,288.2174,
TAP_A03,076a,Inga alba,Fabaceae,727530.960575216,9653455.57108656,O,20.2,False,12.19,18.36,,True,5,,20.2,False,O,18.36,measured,123.6079,123.6079,0.5861,120.8145,
TAP_A03,077a,,,727529.60944736,9653454.9107776,O,10.3,True,,14.49,,True,5,,10.3,True,O,14.49,measured,26.3464,19.0322,0.5647,19.0322,
TAP_A03,078a,Inga alba,Fabaceae,727511.7706647998,9653483.003048,O,28.7,False,13.99,30.0,31.7,False,5,22.86,28.7,False,O,30.0,measured,396.2018,396.2018,0.5861,387.2481,
TAP_A03,079a,Inga alba,Fabaceae,727509.58734592,9653480.0777472,O,23.0,False,17.9,27.91,25.5,False,5,20.05,23.0,False,O,27.91,measured,239.6707,239.6707,0.5861,234.2544,
TAP_A03,080a,Cordia scabrifolia,Boraginaceae,727511.36148432,9653472.4166312,O,,,,,10.0,False,5,10.62,,False,O,10.62,feldpausch,,,0.474,,
TAP_A03,001a,Jacaranda copaia,Bignoniaceae,727472.3863058,9653679.471372,O,26.4,False,14.17,20.56,31.4,False,6,22.73,26.4,False,O,20.56,measured,232.7781,232.7781,0.3507,137.8109,
TAP_A03,001b,Bertholletia excelsa,Lecythidaceae,727494.152506938,9653687.66114986,O,25.1,False,10.4,17.68,32.8,False,6,23.32,25.1,False,O,17.68,measured,182.0399,182.0399,0.638,193.284,
TAP_A03,002a,Jacaranda copaia,Bignoniaceae,727483.78603172,9653684.6406648,O,10.9,False,10.42,14.95,12.1,False,6,12.18,10.9,False,O,14.95,measured,30.3366,30.3366,0.3507,17.9601,
TAP_A03,002b,Bertholletia excelsa,Lecythidaceae,727494.1161500339,9653687.74968056,O,10.3,False,7.27,11.38,,True,6,,10.3,False,O,11.38,measured,20.812,20.812,0.638,22.0975,
