site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,019a,Maquira coriacea,Moraceae,727025.88884794,9684123.731704,O,50.4,False,29.07,37.06,50.5,False,,True,4,,50.4,False,O,37.06,measured,1461.6951,1461.6951,0.5112,1250.1607
TAP_A01,019b,Chamaecrista xinguensis,Fabaceae,727049.72589396,9684123.328376,O,15.4,False,6.55,12.42,15.4,False,,True,4,,15.4,False,O,12.42,measured,49.7008,49.7008,0.9035,74.1095
TAP_A01,020a,Aspidosperma parvifolium,Apocynaceae,727024.86796864,9684124.017704,O,10.8,False,,,11.0,False,,True,4,,10.8,False,O,,feldpausch,,,0.781,
TAP_A01,020b,Astronium graveolens,Anacardiaceae,727049.3528312,9684124.28508,O,11.7,False,7.88,12.25,11.9,False,,True,4,,11.7,False,O,12.25,measured,28.6801,28.6801,0.8677,41.1102
TAP_A01,021a,Copaifera reticulata,Fabaceae,727028.1514887998,9684126.01954,O,12.7,False,,,13.0,False,,True,4,,12.7,False,O,,feldpausch,,,0.6075,
TAP_A01,021b,Symphonia globulifera,Clusiaceae,727049.250686856,9684127.1216716,O,10.2,False,9.54,14.04,10.4,False,,True,4,,10.2,False,O,14.04,measured,25.0656,25.0656,0.6004,25.0819
TAP_A01,022a,Chamaecrista scleroxylon,Fabaceae,727032.1290851,9684128.73204,O,16.8,False,,,17.1,False,,True,4,,16.8,False,O,,feldpausch,,,0.955,
TAP_A01,022b,Quiina florida,Ochnaceae,727046.9614687999,9684127.8636,O,17.0,False,6.3,11.4,17.4,False,,True,4,,17.0,False,O,11.4,measured,55.4416,55.4416,0.728,66.9577
TAP_A01,023a,Aspidosperma spruceanum,Apocynaceae,727029.009413296,9684129.7965656,O,24.4,False,,,24.3,False,,True,4,,24.4,False,O,,feldpausch,,,0.7533,
TAP_A01,023b,Lecythis lurida,Lecythidaceae,727048.91869404,9684129.45948,O,16.5,False,65.11,11.69,16.5,False,,True,4,,16.5,False,O,11.69,measured,53.6014,53.6014,0.8633,76.4559
TAP_A01,024a,Myrcia splendens,Myrtaceae,727021.946705296,9684128.4342376,O,14.8,False,,,15.0,False,,True,4,,14.8,False,O,,feldpausch,,,0.8,
TAP_A01,024b,Virola sebifera,Myristicaceae,727044.4448763198,9684129.304392,O,19.3,False,14.14,20.33,19.7,False,,True,4,,19.3,False,O,20.33,measured,124.9139,124.9139,0.4454,93.3881
TAP_A01,025a,Erisma uncinatum,Vochysiaceae,727023.6323825918,9684129.0894032,O,31.7,False,,,31.8,False,,True,4,,31.7,False,O,,feldpausch,,,0.5231,
TAP_A01,025b,Quiina florida,Ochnaceae,727043.8701805118,9684130.8542992,O,10.1,False,,,10.4,False,,True,4,,10.1,False,O,,feldpausch,,,0.728,
TAP_A01,026a,Erisma uncinatum,Vochysiaceae,727021.84744056,9684128.860076,O,136.8,False,34.22,51.75,133.8,False,,True,4,,136.8,False,O,51.75,measured,14219.2686,14219.2686,0.5231,12437.3203
TAP_A01,026b,Couratari stellata,Lecythidaceae,727042.39818788,9684133.022136,O,14.4,False,,,14.6,False,,True,4,,14.4,False,O,,feldpausch,,,0.6331,
TAP_A01,027a,Enterolobium maximum,Fabaceae,727020.6918677998,9684137.5652,O,12.0,False,,,12.3,False,,True,4,,12.0,False,O,,feldpausch,,,0.4067,
TAP_A01,027b,,,727041.5713972799,9684137.053928,O,19.7,True,,,19.7,True,,True,4,,19.7,True,O,,feldpausch,,,0.6697,
TAP_A01,028a,Casearia javitensis,Salicaceae,727026.49992152,9684138.883692,O,15.4,False,,,15.4,True,,True,4,,15.4,False,O,,feldpausch,,,0.753,
TAP_A01,028b,Quiina florida,Ochnaceae,727042.34942183,9684138.92694304,O,14.6,False,,,14.7,False,,True,4,,14.6,False,O,,feldpausch,,,0.728,
TAP_A01,029a,Couratari stellata,Lecythidaceae,727033.9674191598,9684140.578896,O,25.4,False,,,25.7,False,,True,4,,25.4,False,O,,feldpausch,,,0.6331,
TAP_A01,029b,Vochysia guianensis,Vochysiaceae,727039.0372374499,9684137.92351696,O,13.5,False,,,13.8,False,,True,4,,13.5,False,O,,feldpausch,,,0.5087,
TAP_A01,030a,Manilkara huberi,Sapotaceae,727033.26062896,9684137.188216,O,70.0,False,27.66,43.53,70.0,False,,True,4,,70.0,False,O,43.53,measured,3247.5048,3247.5048,0.9214,4935.8153
TAP_A01,030b,Couratari stellata,Lecythidaceae,727044.444252128,9684143.7832968,O,15.7,False,,,15.8,False,,True,4,,15.7,False,O,,feldpausch,,,0.6331,
TAP_A01,031a,Quiina florida,Ochnaceae,727034.21328268,9684134.174248,O,13.2,False,,,13.7,False,,True,4,,13.2,False,O,,feldpausch,,,0.728,
TAP_A01,031b,Nectandra cuspidata,Lauraceae,727045.5835266,9684143.21588,O,10.6,False,,,10.8,False,,True,4,,10.6,False,O,,feldpausch,,,0.518,
TAP_A01,032a,Sloanea guianensis,Elaeocarpaceae,727039.9451708999,9684133.781084,O,10.7,False,,,11.2,False,,True,4,,10.7,False,O,,feldpausch,,,0.8212,
TAP_A01,032b,Quiina florida,Ochnaceae,727050.262092672,9684138.7657952,O,11.0,False,,,11.1,False,,True,4,,11.0,False,O,,feldpausch,,,0.728,
TAP_A01,033a,Tachigali paniculata,Fabaceae,727040.20407648,9684130.312528,O,45.3,False,21.77,29.84,45.7,False,,True,4,,45.3,False,O,29.84,measured,960.6563,960.6563,0.5545,889.4885
TAP_A01,033b,Quiina florida,Ochnaceae,727050.9762256,9684141.39544,O,12.0,False,,,12.1,False,,True,4,,12.0,False,O,,feldpausch,,,0.728,
TAP_A01,034a,Sloanea guianensis,Elaeocarpaceae,727041.5668006398,9684126.373824,O,13.0,False,,,12.9,True,,True,4,,13.0,False,O,,feldpausch,,,0.8212,
TAP_A01,034b,Handroanthus serratifolius,Bignoniaceae,727050.9762256,9684141.39544,O,18.4,False,,,18.4,False,,True,4,,18.4,False,O,,feldpausch,,,0.6697,
TAP_A01,035a,Tachigali myrmecophila,Fabaceae,727039.5812412,9684120.37734,O,14.7,False,,,15.5,False,,True,4,,14.7,False,O,,feldpausch,,,0.476,
TAP_A01,035b,Pseudopiptadenia psilostachya,Fabaceae,727053.6355974039,9684141.7238464,O,12.7,False,,,12.9,False,,True,4,,12.7,False,O,,feldpausch,,,0.6642,
TAP_A01,036a,Quiina florida,Ochnaceae,727037.43111636,9684117.547216,O,11.0,False,,,11.9,False,,True,4,,11.0,False,O,,feldpausch,,,0.728,
TAP_A01,036b,Alexa grandiflora,Fabaceae,727052.323012272,9684140.4956912,O,24.7,False,,,24.7,False,,True,4,,24.7,False,O,,feldpausch,,,0.66,
TAP_A01,037a,Quiina florida,Ochnaceae,727034.7544056958,9684116.3085576,O,11.5,False,,,11.9,False,,True,4,,11.5,False,O,,feldpausch,,,0.728,
TAP_A01,037b,Couratari stellata,Lecythidaceae,727055.43560938,9684137.907088,O,13.6,False,,,13.6,False,,True,4,,13.6,False,O,,feldpausch,,,0.6331,
TAP_A01,038a,Quiina florida,Ochnaceae,727035.8671776,9684115.97404,O,12.7,False,,,13.1,False,,True,4,,12.7,False,O,,feldpausch,,,0.728,
TAP_A01,038b,,,727049.2764881998,9684129.5572,O,15.5,True,,,15.5,True,,True,4,,15.5,True,O,,feldpausch,,,0.6697,
TAP_A01,039a,Thyrsodium spruceanum,Anacardiaceae,727038.98846,9684115.80618,O,17.1,False,,,18.1,False,,True,4,,17.1,False,O,,feldpausch,,,0.64,
TAP_A01,039b,Duguetia surinamensis,Annonaceae,727063.5031482339,9684132.83645536,O,23.2,False,,,23.4,False,,True,4,,23.2,False,O,,feldpausch,,,0.8,
TAP_A01,040a,,,727038.35601432,9684114.509272,O,65.0,True,,9.34,64.5,True,,True,4,,65.0,True,O,9.34,measured,625.6423,529.2123,0.6697,529.2123
TAP_A01,040b,Quiina florida,Ochnaceae,727062.6040244158,9684131.3704176,O,13.9,False,,,14.2,False,,True,4,,13.9,False,O,,feldpausch,,,0.728,
TAP_A01,041a,Couratari stellata,Lecythidaceae,727038.66431364,9684113.496624,O,30.0,False,,,30.1,False,,True,4,,30.0,False,O,,feldpausch,,,0.6331,
TAP_A01,041b,Neea oppositifolia,Nyctaginaceae,727065.8656079998,9684131.06796,O,12.2,False,,,13.4,False,,True,4,,12.2,False,O,,feldpausch,,,0.893,
TAP_A01,042a,Duguetia surinamensis,Annonaceae,727035.81432288,9684112.619868,O,16.7,False,,,16.8,False,,True,4,,16.7,False,O,,feldpausch,,,0.8,
TAP_A01,042b,Vochysia guianensis,Vochysiaceae,727063.824982656,9684126.8144576,O,145.0,False,38.27,39.59,145.1,False,,True,4,,145.0,False,O,39.59,measured,12265.7605,12265.7605,0.5087,10440.6014
TAP_A01,043a,Couratari stellata,Lecythidaceae,727041.5143043998,9684114.37338,O,36.6,False,20.51,33.52,36.6,False,,True,4,,36.6,False,O,33.52,measured,709.6962,709.6962,0.6331,747.9327
TAP_A01,043b,Quiina florida,Ochnaceae,727063.274549904,9684123.5588424,O,10.1,False,,,10.6,False,,True,4,,10.1,False,O,,feldpausch,,,0.728,
TAP_A01,044a,,,727042.5950225838,9684114.2669664,O,17.0,True,,,17.0,True,,True,4,,17.0,True,O,,feldpausch,,,0.6697,
TAP_A01,044b,Protium hebetatum,Burseraceae,727058.94830556,9684126.011136,O,31.3,False,,,31.3,False,,True,4,,31.3,False,O,,feldpausch,,,0.5773,
TAP_A01,045a,Tetragastris panamensis,Burseraceae,727040.2401611198,9684111.771572,O,11.1,False,,,11.3,False,,True,4,,11.1,False,O,,feldpausch,,,0.7173,
TAP_A01,045b,Quiina florida,Ochnaceae,727054.96524864,9684127.992504,O,12.2,False,,,12.8,False,,True,4,,12.2,False,O,,feldpausch,,,0.728,
TAP_A01,046a,Couratari stellata,Lecythidaceae,727041.8047875199,9684106.728312,O,16.4,False,,,16.6,False,,True,4,,16.4,False,O,,feldpausch,,,0.6331,
TAP_A01,046b,"Pouteria sp,",Sapotaceae,727060.9289392,9684119.29768,O,11.0,False,,,11.1,False,,True,4,,11.0,False,O,,feldpausch,,,0.7187,
TAP_A01,047a,Duguetia surinamensis,Annonaceae,727042.1177128,9684105.71966,O,21.7,False,,,21.7,False,,True,4,,21.7,False,O,,feldpausch,,,0.8,
TAP_A01,047b,Manilkara huberi,Sapotaceae,727062.4286811479,9684118.4021608,O,95.5,False,23.27,39.33,96.0,False,,True,4,,95.5,False,O,39.33,measured,5393.5889,5393.5889,0.9214,8197.6042
TAP_A01,048a,Quiina florida,Ochnaceae,727044.4138992,9684105.36744,O,10.6,False,,,11.1,False,,True,4,,10.6,False,O,,feldpausch,,,0.728,
TAP_A01,048b,Tachigali myrmecophila,Fabaceae,727066.2584695359,9684121.8822556,O,21.2,False,,,21.2,False,,True,4,,21.2,False,O,,feldpausch,,,0.476,
TAP_A01,049a,"Pouteria sp,",Sapotaceae,727045.40552976,9684105.695656,O,19.0,False,,,19.3,False,,True,4,,19.0,False,O,,feldpausch,,,0.7187,
TAP_A01,049b,Manilkara huberi,Sapotaceae,727049.759851504,9684115.8315784,O,29.0,False,,,29.2,False,,True,4,,29.0,False,O,,feldpausch,,,0.9214,
TAP_A01,050a,Ormosia grossa,Fabaceae,727048.800222216,9684102.1996656,O,20.6,False,,,20.8,False,,True,4,,20.6,False,O,,feldpausch,,,0.5906,
TAP_A01,050b,Iryanthera laevis,Myristicaceae,727050.4280875198,9684116.038952,O,22.0,False,,,22.3,False,,True,4,,22.0,False,O,,feldpausch,,,0.615,
TAP_A01,051a,Vismia floribunda,Hypericaceae,727049.8453499118,9684102.4461972,O,41.1,False,,,41.7,False,,True,4,,41.1,False,O,,feldpausch,,,0.4909,
TAP_A01,051b,Quiina florida,Ochnaceae,727065.07853068,9684117.460168,O,17.7,False,,,18.1,False,,True,4,,17.7,False,O,,feldpausch,,,0.728,
TAP_A01,052a,"Pouteria sp,",Sapotaceae,727051.08539676,9684095.476696,O,24.0,False,,,24.5,False,,True,4,,24.0,False,O,,feldpausch,,,0.7187,
TAP_A01,052b,Vochysia guianensis,Vochysiaceae,727066.707112944,9684114.0069104,O,84.7,False,26.19,41.23,89.0,False,,True,4,,84.7,False,O,41.23,measured,4468.2485,4468.2485,0.5087,3803.3681
TAP_A01,053a,Tachigali paniculata,Fabaceae,727052.46859392,9684094.864192,O,13.3,False,,,13.3,False,,True,4,,13.3,False,O,,feldpausch,,,0.5545,
TAP_A01,053b,Quiina florida,Ochnaceae,727066.921400084,9684113.5525344,O,14.7,False,,,14.9,False,,True,4,,14.7,False,O,,feldpausch,,,0.728,
TAP_A01,054b,Casearia javitensis,Salicaceae,727068.2928377799,9684110.644528,O,12.5,False,,,12.5,False,,True,4,,12.5,False,O,,feldpausch,,,0.753,
TAP_A01,055b,Tachigali paniculata,Fabaceae,727064.772140468,9684108.1820208,O,40.5,False,22.42,32.7,41.7,False,,True,4,,40.5,False,O,32.7,measured,844.1342,844.1342,0.5545,781.5986
TAP_A01,056b,Casearia javitensis,Salicaceae,727062.4208903998,9684102.76492,O,12.2,False,,,12.3,False,,True,4,,12.2,False,O,,feldpausch,,,0.753,
TAP_A01,057b,Vochysia guianensis,Vochysiaceae,727072.064291444,9684102.6475104,O,16.6,False,,,17.4,False,,True,4,,16.6,False,O,,feldpausch,,,0.5087,
TAP_A01,058b,Nectandra cuspidata,Lauraceae,727073.178584572,9684100.2847552,O,31.2,False,,,31.2,True,,True,4,,31.2,False,O,,feldpausch,,,0.518,
TAP_A01,059b,Protium hebetatum,Burseraceae,727074.023329695,9684100.59176352,O,11.4,False,,,11.4,False,,True,4,,11.4,False,O,,feldpausch,,,0.5773,
TAP_A01,060b,Protium hebetatum,Burseraceae,727080.358918119,9684102.89432592,O,19.2,False,,,19.2,False,,True,4,,19.2,False,O,,feldpausch,,,0.5773,
TAP_A01,061a,Cecropia palmata,Urticaceae,727031.9634041501,9684104.42836704,O,,,,,,,15.7,False,4,14.6,,False,O,14.6,feldpausch,,,0.3404,
TAP_A01,062a,Quiina florida,Ochnaceae,727027.7188057558,9684121.4281636,O,,,,,,,11.5,False,4,11.75,,False,O,11.75,feldpausch,,,0.728,
TAP_A01,063a,Quiina florida,Ochnaceae,727023.851796422,9684132.27882224,O,,,,,,,10.4,False,4,10.93,,False,O,10.93,feldpausch,,,0.728,
TAP_A01,064a,Vismia floribunda,Hypericaceae,727044.760501203,9684094.22876232,O,,,,,,,10.0,False,4,10.62,,False,O,10.62,feldpausch,,,0.4909,
TAP_A01,001a,Chamaecrista scleroxylon,Fabaceae,726433.2493246,9683897.370782,O,30.4,False,,,,,31.0,False,5,22.56,30.4,False,O,22.56,feldpausch,335.6517,335.6517,0.955,528.3194
TAP_A01,001b,Eschweilera amazonica,Lecythidaceae,726454.7584475998,9683905.489892,O,26.0,False,10.46,16.16,,,32.8,False,5,23.32,26.0,False,O,16.16,measured,178.6189,178.6189,0.9,265.3338
TAP_A01,002a,Poeppigia procera,Fabaceae,726435.49350272,9683899.2513504,O,32.2,False,,,,,,True,5,,32.2,False,O,,feldpausch,,,0.735,
TAP_A01,002b,"Xylopia sp,",Annonaceae,726456.729070688,9683905.38244416,O,25.0,False,,,,,26.6,False,5,20.58,25.0,False,O,20.58,feldpausch,209.4895,209.4895,0.5959,208.0979
TAP_A01,003a,Lindackeria paludosa,Achariaceae,726434.429351144,9683899.467688082,O,23.0,False,,,,,25.5,False,5,20.05,23.0,False,O,20.05,feldpausch,173.547,173.547,0.56,162.2456
TAP_A01,003b,Dipteryx odorata,Fabaceae,726449.4059634398,9683909.8082408,O,50.5,False,23.93,33.47,,,50.9,False,5,29.54,50.5,False,O,33.47,measured,1328.4629,1328.4629,0.9228,2022.0684
TAP_A01,004a,Erisma uncinatum,Vochysiaceae,726429.1197107598,9683897.8609732,O,12.0,False,,,,,12.4,False,5,12.39,12.0,False,O,12.39,feldpausch,30.4691,30.4691,0.5231,26.6508
TAP_A01,004b,Protium paniculatum,Burseraceae,726449.567611898,9683911.35492563,O,12.3,False,8.64,15.2,,,13.1,False,5,12.88,12.3,False,O,15.2,measured,39.0333,39.0333,0.49,32.0325
TAP_A01,005a,Erisma uncinatum,Vochysiaceae,726440.99260888,9683900.2936616,O,131.0,False,23.5,37.51,,,90.7,False,5,37.71,131.0,False,O,37.51,measured,9544.2497,9544.2497,0.5231,8348.1713
TAP_A01,005b,Protium paniculatum,Burseraceae,726453.26839142,9683912.8988294,O,13.1,False,6.45,10.81,,,13.4,False,5,13.08,13.1,False,O,10.81,measured,31.6511,31.6511,0.49,25.9743
TAP_A01,006a,Couratari stellata,Lecythidaceae,726440.00027152,9683903.0424464,O,11.4,False,,,,,12.0,False,5,12.11,11.4,False,O,12.11,feldpausch,26.958,26.958,0.6331,28.4104
TAP_A01,006b,Quiina florida,Ochnaceae,726458.0709878398,9683913.1557488,O,11.0,False,4.24,6.51,,,11.5,False,5,11.75,11.0,False,O,6.51,measured,13.7187,13.7187,0.728,16.5683
TAP_A01,007a,Virola michelii,Myristicaceae,726439.206401632,9683905.24147424,O,16.5,False,,,,,18.0,False,5,16.01,16.5,False,O,16.01,feldpausch,72.8577,72.8577,0.4701,57.4222
TAP_A01,007b,Neea oppositifolia,Nyctaginaceae,726459.4977636798,9683914.7814576,O,12.7,False,7.85,14.51,,,13.9,False,5,13.42,12.7,False,O,14.51,measured,39.7075,39.7075,0.893,58.5367
TAP_A01,008a,Endopleura uchi,Humiriaceae,726439.899982532,9683900.60911524,O,36.9,False,15.7,24.72,,,39.8,False,5,26.0,36.9,False,O,24.72,measured,535.6874,535.6874,0.7944,704.5136
TAP_A01,008b,Casearia javitensis,Salicaceae,726458.747696604,9683920.19459228,O,12.3,False,8.94,14.9,,,12.9,False,5,12.74,12.3,False,O,14.9,measured,38.2812,38.2812,0.753,47.7817
TAP_A01,009a,Diospyros artanthifolia,Ebenaceae,726439.91910584,9683908.7597088,O,26.2,False,16.69,24.78,,,23.4,False,5,18.99,26.2,False,O,24.78,measured,275.1869,275.1869,0.6952,317.7072
TAP_A01,009b,Tetragastris panamensis,Burseraceae,726454.444046508,9683915.27951756,O,36.0,False,13.53,20.67,,,37.4,False,5,25.13,36.0,False,O,20.67,measured,428.6822,428.6822,0.7173,510.3211
TAP_A01,010a,Tetragastris panamensis,Burseraceae,726440.6243104,9683909.559248,O,33.0,False,13.06,23.13,,,,True,5,,33.0,False,O,23.13,measured,403.6782,403.6782,0.7173,480.5553
TAP_A01,010b,Handroanthus serratifolius,Bignoniaceae,726453.261801872,9683915.88549504,O,40.0,False,11.23,19.58,,,39.9,False,5,26.04,40.0,False,O,19.58,measured,499.4488,499.4488,0.6697,556.0139
TAP_A01,011a,Quiina florida,Ochnaceae,726427.124063696,9683903.04979472,O,11.8,False,3.44,6.86,,,12.1,False,5,12.18,11.8,False,O,6.86,measured,16.5587,16.5587,0.728,19.9982
TAP_A01,011b,Quiina florida,Ochnaceae,726451.58090752,9683913.8400224,O,11.7,False,,,,,12.0,False,5,12.11,11.7,False,O,12.11,feldpausch,28.3601,28.3601,0.728,34.251
TAP_A01,012a,Tetragastris panamensis,Burseraceae,726427.76625112,9683906.5987384,O,22.7,False,9.31,17.91,,,,True,5,,22.7,False,O,17.91,measured,151.5111,151.5111,0.7173,180.3651
TAP_A01,012b,Strychnos subcordata,Loganiaceae,726449.986684712,9683916.83634984,O,13.5,False,,,,,13.7,False,5,13.29,13.5,False,O,13.29,feldpausch,41.0613,41.0613,0.6959,47.4582
TAP_A01,013a,Quiina florida,Ochnaceae,726433.5326996,9683909.909852,O,13.4,False,8.64,11.88,,,14.2,False,5,13.62,13.4,False,O,11.88,measured,36.2736,36.2736,0.728,43.8081
TAP_A01,013b,Quiina florida,Ochnaceae,726448.9554967139,9683913.45127875,O,12.7,False,,,,,12.7,False,5,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.728,41.7842
TAP_A01,014a,Manilkara huberi,Sapotaceae,726428.584601096,9683912.41357272,O,11.2,False,12.96,18.3,,,11.8,False,5,11.96,11.2,False,O,18.3,measured,38.9661,38.9661,0.9214,59.2237
TAP_A01,014b,Quiina florida,Ochnaceae,726447.335299419,9683918.23286494,O,14.8,False,,,,,15.1,False,5,14.21,14.8,False,O,14.21,feldpausch,52.4497,52.4497,0.728,63.3444
TAP_A01,015a,Eschweilera coriacea,Lecythidaceae,726425.71406368,9683911.9864576,O,28.2,False,16.35,26.72,,,28.2,False,5,21.32,28.2,False,O,26.72,measured,341.9317,341.9317,0.8521,481.5199
TAP_A01,015b,Chamaecrista xinguensis,Fabaceae,726448.1557871999,9683925.290624,O,53.6,False,13.52,29.07,,,53.5,False,5,30.27,53.6,False,O,29.07,measured,1300.507,1300.507,0.9035,1939.2016
TAP_A01,016a,Stryphnodendron pulcherrimum,Fabaceae,726423.855331436,9683911.54872652,O,64.2,False,10.77,23.6,,,64.5,False,5,32.98,64.2,False,O,23.6,measured,1509.1457,1509.1457,0.475,1201.4578
TAP_A01,016b,Quiina florida,Ochnaceae,726455.118688408,9683928.45522056,O,10.1,False,,,,,10.6,False,5,11.08,10.1,False,O,11.08,feldpausch,19.5149,19.5149,0.728,23.5685
TAP_A01,017a,Cecropia ficifolia,Urticaceae,726423.12103832,9683916.1148424,O,17.7,False,,,,,15.9,False,5,14.73,17.7,False,O,14.73,feldpausch,77.0319,77.0319,0.266,34.824
TAP_A01,017b,Protium paniculatum,Burseraceae,726453.13858976,9683928.4018032,O,30.7,False,,,,,31.5,False,5,22.78,30.7,False,O,22.78,feldpausch,345.4039,345.4039,0.49,283.4543
TAP_A01,018a,Lecythis lurida,Lecythidaceae,726429.71517248,9683920.279337602,O,10.8,False,,,,,11.0,False,5,11.38,10.8,False,O,11.38,feldpausch,22.8296,22.8296,0.8633,32.5637
TAP_A01,018b,Quiina florida,Ochnaceae,726448.888670032,9683929.13258624,O,10.4,False,,,,,10.5,False,5,11.0,10.4,False,O,11.0,feldpausch,20.5168,20.5168,0.728,24.7784
TAP_A01,019a,"Pouteria sp,",Sapotaceae,726429.51425,9683920.8251,O,15.2,False,,,,,15.3,False,5,14.34,15.2,False,O,14.34,feldpausch,55.7457,55.7457,0.7187,66.4879
TAP_A01,019b,Couratari stellata,Lecythidaceae,726454.75371224,9683935.8924048,O,45.7,False,25.54,36.02,,,45.8,False,5,28.01,45.7,False,O,36.02,measured,1174.3668,1174.3668,0.6331,1237.6385
TAP_A01,020a,Aspidosperma parvifolium,Apocynaceae,726430.61843008,9683923.3803856,O,14.6,False,,,,,15.2,False,5,14.28,14.6,False,O,14.28,feldpausch,51.3207,51.3207,0.781,66.381
TAP_A01,020b,Couratari stellata,Lecythidaceae,726444.1195877598,9683934.3431832,O,18.5,False,,,,,27.2,False,5,20.86,18.5,False,O,20.86,feldpausch,117.9317,117.9317,0.6331,124.2856
TAP_A01,021a,Terminalia amazonia,Combretaceae,726428.5096376,9683923.553912,O,30.1,False,,,,,31.8,False,5,22.9,30.1,False,O,22.9,feldpausch,334.058,334.058,0.6735,373.9416
TAP_A01,021b,Quiina florida,Ochnaceae,726443.762757584,9683934.19263888,O,17.3,False,,,,,17.5,False,5,15.71,17.3,False,O,15.71,feldpausch,78.4503,78.4503,0.728,94.7456
TAP_A01,022a,Tetragastris panamensis,Burseraceae,726423.45774508,9683923.3277036,O,31.0,False,,,,,31.7,False,5,22.86,31.0,False,O,22.86,feldpausch,353.2296,353.2296,0.7173,420.4992
TAP_A01,022b,Couratari stellata,Lecythidaceae,726441.3501034998,9683930.501315,O,11.8,False,,,,,11.7,False,5,11.89,11.8,False,O,11.89,feldpausch,28.3238,28.3238,0.6331,29.8498
TAP_A01,023a,Eschweilera coriacea,Lecythidaceae,726419.898445016,9683921.83690712,O,12.6,False,,,,,13.1,False,5,12.88,12.6,False,O,12.88,feldpausch,34.8066,34.8066,0.8521,49.0159
TAP_A01,023b,Enterolobium schomburgkii,Fabaceae,726441.2841094,9683933.682218,O,100.0,False,24.08,37.15,,,100.4,False,5,39.01,100.0,False,O,37.15,measured,5581.3659,5581.3659,0.6989,6477.7482
TAP_A01,024a,Virola mollissima,Myristicaceae,726429.28713024,9683927.0321168,O,11.5,False,,,,,11.6,False,5,11.82,11.5,False,O,11.82,feldpausch,26.7804,26.7804,0.4734,21.251
TAP_A01,024b,Aspidosperma parvifolium,Apocynaceae,726444.92161472,9683941.1495904,O,11.7,False,,,,,11.8,False,5,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.781,36.2391
TAP_A01,025a,Quiina florida,Ochnaceae,726431.3007754,9683929.992058,O,11.8,False,,,,,12.2,False,5,12.25,11.8,False,O,12.25,feldpausch,29.1605,29.1605,0.728,35.2176
TAP_A01,025b,Quiina florida,Ochnaceae,726448.329501632,9683943.26670624,O,11.0,False,,,,,11.4,False,5,11.67,11.0,False,O,11.67,feldpausch,24.2505,24.2505,0.728,29.2877
TAP_A01,026a,Quiina florida,Ochnaceae,726433.83754016,9683925.7721312,O,12.0,False,,,,,12.3,False,5,12.32,12.0,False,O,12.32,feldpausch,30.3011,30.3011,0.728,36.5951
TAP_A01,026b,Myrcia splendens,Myrtaceae,726447.158057088,9683946.88764416,O,19.0,False,,,,,19.3,False,5,16.77,19.0,False,O,16.77,feldpausch,100.3996,100.3996,0.8,132.9451
TAP_A01,027a,,,726433.08697212,9683930.7481084,O,37.0,True,,14.86,,,,True,5,,37.0,True,O,14.86,measured,327.7033,250.7115,0.6697,250.7115
TAP_A01,027b,Laetia procera,Salicaceae,726440.839060432,9683944.13195024,O,16.4,False,,,,,17.7,False,5,15.83,16.4,False,O,15.83,feldpausch,71.2081,71.2081,0.6481,76.7744
TAP_A01,028a,Cordia scabrifolia,Boraginaceae,726430.70721424,9683931.6443248,O,13.6,False,,,,,13.8,False,5,13.36,13.6,False,O,13.36,feldpausch,41.8712,41.8712,0.474,33.2659
TAP_A01,028b,Symphonia globulifera,Clusiaceae,726438.344792864,9683944.76598048,O,10.2,False,,,,,10.8,False,5,11.23,10.2,False,O,11.23,feldpausch,20.1567,20.1567,0.6004,20.1698
TAP_A01,029a,Duguetia surinamensis,Annonaceae,726431.2076739199,9683933.1288544,O,28.5,False,,,,,28.7,False,5,21.55,28.5,False,O,21.55,feldpausch,282.9843,282.9843,0.8,374.7163
