site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,114,Euterpe oleracea,Arecaceae,797957.5024,9729082.552,6.9,6.95,2.23,False,P,P13,8.08,6.9,False,P,6.95,measured,5.884,3.8193,0.3877,3.8193
TAC_A01,115,Euterpe oleracea,Arecaceae,797963.3646,9729079.646,7.2,5.71,2.47,False,P,P13,8.34,7.2,False,P,5.71,measured,5.2778,4.2932,0.3877,4.2932
TAC_A01,116,Euterpe oleracea,Arecaceae,797963.1843,9729079.528,8.3,7.51,4.1,False,P,P13,9.27,8.3,False,P,7.51,measured,9.1018,6.3457,0.3877,6.3457
TAC_A01,117,Euterpe oleracea,Arecaceae,797963.1488,9729079.649,8.4,5.59,2.44,False,P,P13,9.35,8.4,False,P,5.59,measured,6.9844,6.558,0.3877,6.558
TAC_A01,1,Euterpe oleracea,Arecaceae,797885.5829,9729472.986,6.5,7.12,3.31,False,P,P14,7.72,6.5,False,P,7.12,measured,5.3615,3.2412,0.3877,3.2412
TAC_A01,2,Ximenia americana,Olacaceae,797885.4955,9729473.035,13.2,6.95,3.71,False,O,P14,12.95,13.2,False,O,6.95,measured,20.8736,20.8736,0.8667,29.8859
TAC_A01,3,Ximenia americana,Olacaceae,797885.4772,9729473.174,13.0,7.0,4.87,False,O,P14,12.81,13.0,False,O,7.0,measured,20.403,20.403,0.8667,29.212
TAC_A01,4,Ximenia americana,Olacaceae,797884.7963,9729473.432,20.9,10.74,3.44,False,O,P14,17.67,20.9,False,O,10.74,measured,78.2792,78.2792,0.8667,112.0765
TAC_A01,5,Ximenia americana,Olacaceae,797884.8899,9729474.524,19.4,13.48,5.47,False,O,P14,16.83,19.4,False,O,13.48,measured,84.4942,84.4942,0.8667,120.9748
TAC_A01,6,Ximenia americana,Olacaceae,797884.0516,9729474.742,14.4,8.34,2.96,False,O,P14,13.76,14.4,False,O,8.34,measured,29.5558,29.5558,0.8667,42.3166
TAC_A01,7,Ximenia americana,Olacaceae,797883.808,9729474.753,12.8,8.53,4.86,False,O,P14,12.67,12.8,False,O,8.53,measured,24.0072,24.0072,0.8667,34.3723
TAC_A01,8,Ximenia americana,Olacaceae,797882.4744,9729475.63,13.2,11.76,6.34,False,O,P14,12.95,13.2,False,O,11.76,measured,34.877,34.877,0.8667,49.9352
TAC_A01,9,Ximenia americana,Olacaceae,797881.5707,9729475.763,16.4,11.42,5.73,False,O,P14,15.04,16.4,False,O,11.42,measured,51.7747,51.7747,0.8667,74.1286
TAC_A01,10,Ximenia americana,Olacaceae,797880.5001,9729476.492,16.9,13.05,5.91,False,O,P14,15.35,16.9,False,O,13.05,measured,62.5362,62.5362,0.8667,89.5364
TAC_A01,11,Ximenia americana,Olacaceae,797880.5672,9729476.579,10.0,11.4,3.92,False,O,P14,10.62,10.0,False,O,11.4,measured,19.6789,19.6789,0.8667,28.1753
TAC_A01,12,Euterpe oleracea,Arecaceae,797880.2425,9729477.133,8.1,11.42,5.06,False,P,P14,9.1,8.1,False,P,11.42,measured,13.0649,5.9343,0.3877,5.9343
TAC_A01,13,Ximenia americana,Olacaceae,797879.9794,9729477.28,6.8,10.52,3.91,False,O,P14,7.99,6.8,False,O,10.52,measured,8.5705,8.5705,0.8667,12.2708
TAC_A01,14,Ximenia americana,Olacaceae,797879.4952,9729477.306,7.1,10.19,3.91,False,O,P14,8.25,7.1,False,O,10.19,measured,9.0385,9.0385,0.8667,12.9409
TAC_A01,15,Ximenia americana,Olacaceae,797879.562,9729477.391,7.2,8.11,3.91,False,O,P14,8.34,7.2,False,O,8.11,measured,7.4332,7.4332,0.8667,10.6426
TAC_A01,16,Ximenia americana,Olacaceae,797873.5641,9729480.046,14.7,8.92,3.94,False,O,P14,13.95,14.7,False,O,8.92,measured,32.8564,32.8564,0.8667,47.0423
TAC_A01,17,Ximenia americana,Olacaceae,797873.6288,9729480.129,17.6,10.5,5.05,False,O,P14,15.77,17.6,False,O,10.5,measured,54.7498,54.7498,0.8667,78.3881
TAC_A01,18,Ximenia americana,Olacaceae,797873.4538,9729480.228,15.6,11.66,4.42,False,O,P14,14.54,15.6,False,O,11.66,measured,47.9223,47.9223,0.8667,68.6129
TAC_A01,19,Ximenia americana,Olacaceae,797873.3663,9729480.278,15.8,9.61,5.33,False,O,P14,14.66,15.8,False,O,9.61,measured,40.6797,40.6797,0.8667,58.2432
TAC_A01,20,Ximenia americana,Olacaceae,797873.2788,9729480.327,7.1,4.4,2.82,False,O,P14,8.25,7.1,False,O,4.4,measured,3.9822,3.9822,0.8667,5.7016
TAC_A01,21,Ximenia americana,Olacaceae,797870.2646,9729481.797,7.1,4.0,1.71,False,O,P14,8.25,7.1,False,O,4.0,measured,3.6285,3.6285,0.8667,5.1951
TAC_A01,22,Ximenia americana,Olacaceae,797870.1772,9729481.847,17.8,11.05,4.69,False,O,P14,15.89,17.8,False,O,11.05,measured,58.8304,58.8304,0.8667,84.2306
TAC_A01,23,Ximenia americana,Olacaceae,797870.4156,9729481.829,11.0,9.44,4.69,False,O,P14,11.38,11.0,False,O,9.44,measured,19.7166,19.7166,0.8667,28.2293
TAC_A01,24,Ximenia americana,Olacaceae,797870.0657,9729482.027,12.4,10.45,1.73,False,O,P14,12.39,12.4,False,O,10.45,measured,27.5092,27.5092,0.8667,39.3863
TAC_A01,25,Ximenia americana,Olacaceae,797868.4171,9729483.307,11.4,4.58,2.55,False,O,P14,11.67,11.4,False,O,4.58,measured,10.4362,10.4362,0.8667,14.9421
TAC_A01,26,Ximenia americana,Olacaceae,797868.3046,9729483.486,18.9,13.05,5.7,False,O,P14,16.54,18.9,False,O,13.05,measured,77.7947,77.7947,0.8667,111.3828
TAC_A01,27,Ximenia americana,Olacaceae,797867.8542,9729483.394,9.6,9.56,2.51,False,O,P14,10.31,9.6,False,O,9.56,measured,15.3032,15.3032,0.8667,21.9103
TAC_A01,28,Ximenia americana,Olacaceae,797868.1788,9729484.133,10.9,12.15,4.37,False,O,P14,11.3,10.9,False,O,12.15,measured,24.7779,24.7779,0.8667,35.4758
TAC_A01,29,Euterpe oleracea,Arecaceae,797866.4178,9729483.978,6.5,8.16,2.8,False,P,P14,7.72,6.5,False,P,8.16,measured,6.1246,3.2412,0.3877,3.2412
TAC_A01,30,Euterpe oleracea,Arecaceae,797866.3304,9729484.027,7.6,9.82,3.37,False,P,P14,8.68,7.6,False,P,9.82,measured,9.9566,4.981,0.3877,4.981
TAC_A01,31,Euterpe oleracea,Arecaceae,797866.2429,9729484.077,6.1,7.05,2.61,False,P,P14,7.36,6.1,False,P,7.05,measured,4.6909,2.7221,0.3877,2.7221
TAC_A01,32,Euterpe oleracea,Arecaceae,797863.7337,9729491.674,7.7,8.9,3.4,False,P,P14,8.77,7.7,False,P,8.9,measured,9.2789,5.1632,0.3877,5.1632
TAC_A01,33,Euterpe oleracea,Arecaceae,797864.12,9729491.362,6.4,7.59,3.09,False,P,P14,7.64,6.4,False,P,7.59,measured,5.5366,3.106,0.3877,3.106
TAC_A01,34,Euterpe oleracea,Arecaceae,797864.5369,9729491.25,6.2,7.23,2.04,False,P,P14,7.45,6.2,False,P,7.23,measured,4.9628,2.8465,0.3877,2.8465
TAC_A01,35,Euterpe oleracea,Arecaceae,797864.2692,9729491.392,6.2,8.7,4.03,False,P,P14,7.45,6.2,False,P,8.7,measured,5.9454,2.8465,0.3877,2.8465
TAC_A01,36,Ximenia americana,Olacaceae,797865.6365,9729490.56,16.4,9.43,3.74,False,O,P14,15.04,16.4,False,O,9.43,measured,42.9496,42.9496,0.8667,61.4932
TAC_A01,37,Ximenia americana,Olacaceae,797865.7544,9729490.389,21.7,13.59,4.59,False,O,P14,18.1,21.7,False,O,13.59,measured,105.9869,105.9869,0.8667,151.7471
TAC_A01,38,Ximenia americana,Olacaceae,797866.2325,9729490.355,18.0,14.26,6.83,False,O,P14,16.01,18.0,False,O,14.26,measured,77.1211,77.1211,0.8667,110.4184
TAC_A01,39,Ximenia americana,Olacaceae,797865.6078,9729490.685,22.0,12.23,5.15,False,O,P14,18.26,22.0,False,O,12.23,measured,98.2196,98.2196,0.8667,140.6261
TAC_A01,40,Ximenia americana,Olacaceae,797867.7775,9729489.428,10.6,8.33,4.18,False,O,P14,11.08,10.6,False,O,8.33,measured,16.2333,16.2333,0.8667,23.2421
TAC_A01,41,Ximenia americana,Olacaceae,797876.3416,9729484.901,9.6,6.06,3.14,False,O,P14,10.31,9.6,False,O,6.06,measured,9.8073,9.8073,0.8667,14.0416
TAC_A01,42,Ximenia americana,Olacaceae,797870.6859,9729487.665,9.0,9.73,4.81,False,O,P14,9.84,9.0,False,O,9.73,measured,13.7259,13.7259,0.8667,19.6521
TAC_A01,43,Ximenia americana,Olacaceae,797870.9533,9729487.523,7.6,6.73,3.51,False,O,P14,8.68,7.6,False,O,6.73,measured,6.8858,6.8858,0.8667,9.8587
TAC_A01,44,Ximenia americana,Olacaceae,797871.4711,9729487.702,15.0,12.24,5.9,False,O,P14,14.15,15.0,False,O,12.24,measured,46.5442,46.5442,0.8667,66.6398
TAC_A01,45,Ximenia americana,Olacaceae,797871.3818,9729487.749,15.4,10.6,4.48,False,O,P14,14.41,15.4,False,O,10.6,measured,42.5794,42.5794,0.8667,60.9632
TAC_A01,46,Ximenia americana,Olacaceae,797873.5263,9729485.814,11.9,13.48,6.49,False,O,P14,12.03,11.9,False,O,13.48,measured,32.5466,32.5466,0.8667,46.5987
TAC_A01,47,Ximenia americana,Olacaceae,797874.2262,9729485.904,8.1,7.72,2.25,False,O,P14,9.1,8.1,False,O,7.72,measured,8.9153,8.9153,0.8667,12.7646
TAC_A01,48,Ximenia americana,Olacaceae,797874.4427,9729486.02,6.2,7.58,3.65,False,O,P14,7.45,6.2,False,O,7.58,measured,5.1972,5.1972,0.8667,7.4411
TAC_A01,49,Ximenia americana,Olacaceae,797874.5319,9729485.973,10.7,9.2,3.75,False,O,P14,11.15,10.7,False,O,9.2,measured,18.2169,18.2169,0.8667,26.0821
TAC_A01,50,Ximenia americana,Olacaceae,797876.4704,9729485.066,17.3,9.08,1.86,False,O,P14,15.59,17.3,False,O,9.08,measured,45.9429,45.9429,0.8667,65.7789
TAC_A01,51,Cecropia ficifolia,Urticaceae,797876.7231,9729484.582,12.6,12.56,9.39,False,O,P14,12.53,12.6,False,O,12.56,measured,33.9624,33.9624,0.266,15.3535
TAC_A01,52,Cecropia ficifolia,Urticaceae,797876.5694,9729484.546,10.8,10.71,7.04,False,O,P14,11.23,10.8,False,O,10.71,measured,21.5168,21.5168,0.266,9.7272
TAC_A01,53,Cecropia ficifolia,Urticaceae,797876.594,9729484.416,11.7,8.48,5.92,False,O,P14,11.89,11.7,False,O,8.48,measured,20.0297,20.0297,0.266,9.0549
TAC_A01,54,Cecropia ficifolia,Urticaceae,797876.6185,9729484.286,11.8,8.86,7.07,False,O,P14,11.96,11.8,False,O,8.86,measured,21.2554,21.2554,0.266,9.609
TAC_A01,55,Euterpe oleracea,Arecaceae,797876.6831,9729484.369,10.8,9.02,6.16,False,P,P14,11.23,10.8,False,P,9.02,measured,18.1964,13.0838,0.3877,13.0838
TAC_A01,56,Euterpe oleracea,Arecaceae,797877.7446,9729484.276,7.2,9.42,4.4,False,P,P14,8.34,7.2,False,P,9.42,measured,8.603,4.2932,0.3877,4.2932
TAC_A01,57,Euterpe oleracea,Arecaceae,797877.8339,9729484.229,6.0,7.98,4.27,False,P,P14,7.27,6.0,False,P,7.98,measured,5.1259,2.6012,0.3877,2.6012
TAC_A01,58,Euterpe oleracea,Arecaceae,797877.9881,9729484.265,6.7,8.9,3.77,False,P,P14,7.9,6.7,False,P,8.9,measured,7.0723,3.5227,0.3877,3.5227
TAC_A01,59,Euterpe oleracea,Arecaceae,797878.1016,9729484.088,7.3,11.07,5.92,False,P,P14,8.43,7.3,False,P,11.07,measured,10.3456,4.4591,0.3877,4.4591
TAC_A01,60,Euterpe oleracea,Arecaceae,797878.1016,9729484.088,6.6,8.04,4.3,False,P,P14,7.81,6.6,False,P,8.04,measured,6.2193,3.3801,0.3877,3.3801
TAC_A01,61,Ximenia americana,Olacaceae,797882.1175,9729481.967,17.9,12.05,3.2,False,O,P14,15.95,17.9,False,O,12.05,measured,64.7252,64.7252,0.8667,92.6704
TAC_A01,62,Ximenia americana,Olacaceae,797882.7647,9729481.505,14.2,11.59,6.34,False,O,P14,13.62,14.2,False,O,11.59,measured,39.6527,39.6527,0.8667,56.7729
TAC_A01,63,Ximenia americana,Olacaceae,797882.9206,9729481.543,16.6,8.93,3.65,False,O,P14,15.16,16.6,False,O,8.93,measured,41.7006,41.7006,0.8667,59.705
TAC_A01,64,Ximenia americana,Olacaceae,797885.0624,9729480.412,21.5,9.55,4.27,False,O,P14,17.99,21.5,False,O,9.55,measured,73.7673,73.7673,0.8667,105.6165
TAC_A01,65,Ximenia americana,Olacaceae,797885.1517,9729480.365,22.2,12.44,4.62,False,O,P14,18.37,22.2,False,O,12.44,measured,101.6451,101.6451,0.8667,145.5306
TAC_A01,66,Ximenia americana,Olacaceae,797885.5979,9729480.13,10.1,6.54,1.86,False,O,P14,10.7,10.1,False,O,6.54,measured,11.6654,11.6654,0.8667,16.702
TAC_A01,67,Euterpe oleracea,Arecaceae,797887.8289,9729478.952,5.6,6.73,1.89,False,P,P14,6.9,5.6,False,P,6.73,measured,3.7937,2.1519,0.3877,2.1519
TAC_A01,68,Euterpe oleracea,Arecaceae,797883.2781,9729486.367,7.2,6.67,2.53,False,P,P14,8.34,7.2,False,P,6.67,measured,6.1422,4.2932,0.3877,4.2932
TAC_A01,69,Euterpe oleracea,Arecaceae,797883.1875,9729486.412,7.2,7.96,3.14,False,P,P14,8.34,7.2,False,P,7.96,measured,7.299,4.2932,0.3877,4.2932
TAC_A01,70,Euterpe oleracea,Arecaceae,797874.671,9729490.67,10.0,9.88,4.92,False,P,P14,10.62,10.0,False,P,9.88,measured,17.1137,10.5895,0.3877,10.5895
TAC_A01,71,Ximenia americana,Olacaceae,797874.3992,9729490.806,16.7,11.77,2.8,False,O,P14,15.22,16.7,False,O,11.77,measured,55.2435,55.2435,0.8667,79.095
TAC_A01,72,Ximenia americana,Olacaceae,797874.5246,9729490.966,15.2,8.41,2.97,False,O,P14,14.28,15.2,False,O,8.41,measured,33.1147,33.1147,0.8667,47.412
TAC_A01,73,Ximenia americana,Olacaceae,797874.1338,9729491.272,20.6,12.04,7.0,False,O,P14,17.5,20.6,False,O,12.04,measured,85.0787,85.0787,0.8667,121.8117
TAC_A01,74,Ximenia americana,Olacaceae,797874.0368,9729490.987,15.0,13.0,6.35,False,O,P14,14.15,15.0,False,O,13.0,measured,49.3628,49.3628,0.8667,70.6753
TAC_A01,75,Ximenia americana,Olacaceae,797874.3778,9729491.262,18.0,11.07,5.39,False,O,P14,16.01,18.0,False,O,11.07,measured,60.2339,60.2339,0.8667,86.24
TAC_A01,76,Ximenia americana,Olacaceae,797868.8131,9729494.137,10.8,6.92,3.3,False,O,P14,11.23,10.8,False,O,6.92,measured,14.0491,14.0491,0.8667,20.1148
TAC_A01,77,Ximenia americana,Olacaceae,797869.4485,9729493.822,14.0,12.92,5.05,False,O,P14,13.49,14.0,False,O,12.92,measured,42.884,42.884,0.8667,61.3992
TAC_A01,78,Ximenia americana,Olacaceae,797868.9039,9729494.092,20.1,11.41,4.53,False,O,P14,17.22,20.1,False,O,11.41,measured,76.9503,76.9503,0.8667,110.1738
TAC_A01,79,Ximenia americana,Olacaceae,797868.2989,9729494.285,10.1,5.86,3.3,False,O,P14,10.7,10.1,False,O,5.86,measured,10.4801,10.4801,0.8667,15.0049
TAC_A01,80,Ximenia americana,Olacaceae,797867.724,9729494.678,6.5,3.56,2.16,False,O,P14,7.72,6.5,False,O,3.56,measured,2.7257,2.7257,0.8667,3.9026
TAC_A01,81,Euterpe oleracea,Arecaceae,797868.779,9729498.601,8.0,6.65,2.28,False,P,P14,9.02,8.0,False,P,6.65,measured,7.5226,5.7351,0.3877,5.7351
TAC_A01,82,Euterpe oleracea,Arecaceae,797868.6869,9729498.645,9.2,9.19,4.57,False,P,P14,10.0,9.2,False,P,9.19,measured,13.551,8.4208,0.3877,8.4208
TAC_A01,83,Euterpe oleracea,Arecaceae,797868.5948,9729498.688,9.0,9.84,3.83,False,P,P14,9.84,9.0,False,P,9.84,measured,13.8773,7.9272,0.3877,7.9272
TAC_A01,84,Euterpe oleracea,Arecaceae,797868.4431,9729498.655,9.7,8.56,4.33,False,P,P14,10.39,9.7,False,P,8.56,measured,14.0195,9.7392,0.3877,9.7392
TAC_A01,85,Ximenia americana,Olacaceae,797868.9956,9729498.395,9.2,7.57,2.53,False,O,P14,10.0,9.2,False,O,7.57,measured,11.2143,11.2143,0.8667,16.0561
TAC_A01,86,Euterpe oleracea,Arecaceae,797877.4386,9729494.536,6.6,8.15,2.98,False,P,P14,7.81,6.6,False,P,8.15,measured,6.3023,3.3801,0.3877,3.3801
TAC_A01,87,Euterpe oleracea,Arecaceae,797877.468,9729494.413,8.5,9.76,4.96,False,P,P14,9.43,8.5,False,P,9.76,measured,12.3137,6.7748,0.3877,6.7748
TAC_A01,88,Euterpe oleracea,Arecaceae,797877.6229,9729494.45,5.3,7.01,2.78,False,P,P14,6.62,5.3,False,P,7.01,measured,3.5454,1.8497,0.3877,1.8497
TAC_A01,89,Euterpe oleracea,Arecaceae,797877.715,9729494.407,7.8,9.52,4.34,False,P,P14,8.85,7.8,False,P,9.52,measured,10.162,5.3496,0.3877,5.3496
TAC_A01,90,Ximenia americana,Olacaceae,797881.7684,9729492.504,18.1,12.2,5.27,False,O,P14,16.07,18.1,False,O,12.2,measured,66.9478,66.9478,0.8667,95.8527
TAC_A01,91,Ximenia americana,Olacaceae,797882.0813,9729492.582,17.4,9.81,4.35,False,O,P14,15.65,17.4,False,O,9.81,measured,50.1051,50.1051,0.8667,71.7381
TAC_A01,92,Ximenia americana,Olacaceae,797889.7329,9729489.0,7.1,10.98,4.48,False,O,P14,8.25,7.1,False,O,10.98,measured,9.7218,9.7218,0.8667,13.9192
TAC_A01,93,Ximenia americana,Olacaceae,797889.9173,9729488.914,20.1,11.99,7.03,False,O,P14,17.22,20.1,False,O,11.99,measured,80.7657,80.7657,0.8667,115.6365
TAC_A01,94,Ximenia americana,Olacaceae,797889.7329,9729489.0,10.4,4.13,0.22,False,O,P14,10.93,10.4,False,O,4.13,measured,7.8864,7.8864,0.8667,11.2913
TAC_A01,95,Ximenia americana,Olacaceae,797890.3782,9729488.698,19.9,14.03,4.74,False,O,P14,17.11,19.9,False,O,14.03,measured,92.3316,92.3316,0.8667,132.196
TAC_A01,96,Ximenia americana,Olacaceae,797891.2079,9729488.31,18.9,11.89,5.09,False,O,P14,16.54,18.9,False,O,11.89,measured,71.0381,71.0381,0.8667,101.7091
TAC_A01,97,Ximenia americana,Olacaceae,797899.6898,9729491.133,24.2,13.19,5.45,False,O,P14,19.4,24.2,False,O,13.19,measured,127.3583,127.3583,0.8667,182.3456
TAC_A01,98,Euterpe oleracea,Arecaceae,797888.1276,9729496.142,5.8,8.58,3.49,False,P,P14,7.09,5.8,False,P,8.58,measured,5.1494,2.3698,0.3877,2.3698
TAC_A01,99,Ximenia americana,Olacaceae,797886.8116,9729496.712,17.9,13.16,4.44,False,O,P14,15.95,17.9,False,O,13.16,measured,70.5381,70.5381,0.8667,100.9931
TAC_A01,100,Ximenia americana,Olacaceae,797886.5296,9729496.834,13.7,12.94,4.17,False,O,P14,13.29,13.7,False,O,12.94,measured,41.1706,41.1706,0.8667,58.9461
TAC_A01,101,Ximenia americana,Olacaceae,797886.3416,9729496.916,7.2,9.85,5.4,False,O,P14,8.34,7.2,False,O,9.85,measured,8.986,8.986,0.8667,12.8658
TAC_A01,102,Ximenia americana,Olacaceae,797885.9707,9729497.408,8.7,6.93,4.62,False,O,P14,9.6,8.7,False,O,6.93,measured,9.2248,9.2248,0.8667,13.2077
TAC_A01,103,Ximenia americana,Olacaceae,797885.6836,9729497.201,10.8,7.25,3.07,False,O,P14,11.23,10.8,False,O,7.25,measured,14.7026,14.7026,0.8667,21.0505
TAC_A01,104,Ximenia americana,Olacaceae,797885.4956,9729497.282,9.6,6.1,3.66,False,O,P14,10.31,9.6,False,O,6.1,measured,9.8704,9.8704,0.8667,14.132
TAC_A01,105,Ximenia americana,Olacaceae,797885.3076,9729497.364,15.8,13.91,4.64,False,O,P14,14.66,15.8,False,O,13.91,measured,58.3615,58.3615,0.8667,83.5593
TAC_A01,106,Ximenia americana,Olacaceae,797885.0897,9729497.568,19.7,12.94,5.91,False,O,P14,17.0,19.7,False,O,12.94,measured,83.6578,83.6578,0.8667,119.7773
TAC_A01,107,Ximenia americana,Olacaceae,797884.9957,9729497.609,6.1,4.43,2.29,False,O,P14,7.36,6.1,False,O,4.43,measured,2.9807,2.9807,0.8667,4.2676
TAC_A01,108,Ximenia americana,Olacaceae,797884.9016,9729497.649,16.9,11.66,4.89,False,O,P14,15.35,16.9,False,O,11.66,measured,56.0265,56.0265,0.8667,80.2161
TAC_A01,109,Ximenia americana,Olacaceae,797883.115,9729498.422,7.0,5.01,3.95,False,O,P14,8.17,7.0,False,O,5.01,measured,4.3968,4.3968,0.8667,6.2951
TAC_A01,110,Ximenia americana,Olacaceae,797883.021,9729498.463,5.1,5.46,2.93,False,O,P14,6.43,5.1,False,O,5.46,measured,2.5771,2.5771,0.8667,3.6898
TAC_A01,111,Ximenia americana,Olacaceae,797881.2343,9729499.236,21.2,11.07,5.39,False,O,P14,17.83,21.2,False,O,11.07,measured,82.9004,82.9004,0.8667,118.6928
TAC_A01,112,Ximenia americana,Olacaceae,797881.0149,9729499.438,7.0,3.84,3.35,False,O,P14,8.17,7.0,False,O,3.84,measured,3.3916,3.3916,0.8667,4.8559
TAC_A01,113,Euterpe oleracea,Arecaceae,797875.7804,9729501.595,7.1,9.5,5.47,False,P,P14,8.25,7.1,False,P,9.5,measured,8.4406,4.1313,0.3877,4.1313
TAC_A01,114,Euterpe oleracea,Arecaceae,797875.6864,9729501.636,7.9,9.88,4.63,False,P,P14,8.94,7.9,False,P,9.88,measured,10.8022,5.5402,0.3877,5.5402
TAC_A01,115,Euterpe oleracea,Arecaceae,797875.7473,9729501.713,7.0,9.38,4.23,False,P,P14,8.17,7.0,False,P,9.38,measured,8.1089,3.9734,0.3877,3.9734
TAC_A01,116,Euterpe oleracea,Arecaceae,797875.5924,9729501.676,6.6,9.17,4.47,False,P,P14,7.81,6.6,False,P,9.17,measured,7.071,3.3801,0.3877,3.3801
TAC_A01,117,Euterpe oleracea,Arecaceae,797875.4983,9729501.717,9.1,9.95,5.11,False,P,P14,9.92,9.1,False,P,9.95,measured,14.3346,8.1717,0.3877,8.1717
TAC_A01,118,Euterpe oleracea,Arecaceae,797875.5258,9729501.913,8.4,7.43,2.83,False,P,P14,9.35,8.4,False,P,7.43,measured,9.2202,6.558,0.3877,6.558
TAC_A01,119,Euterpe oleracea,Arecaceae,797875.4043,9729501.758,5.2,5.55,2.18,False,P,P14,6.52,5.2,False,P,5.55,measured,2.7198,1.7554,0.3877,1.7554
TAC_A01,120,Euterpe oleracea,Arecaceae,797874.652,9729502.083,6.0,7.38,2.81,False,P,P14,7.27,6.0,False,P,7.38,measured,4.7494,2.6012,0.3877,2.6012
TAC_A01,121,Euterpe oleracea,Arecaceae,797875.4043,9729501.758,5.3,4.68,2.2,False,P,P14,6.62,5.3,False,P,4.68,measured,2.3901,1.8497,0.3877,1.8497
TAC_A01,122,Euterpe oleracea,Arecaceae,797875.5591,9729501.795,5.9,7.56,3.26,False,P,P14,7.18,5.9,False,P,7.56,measured,4.7054,2.4838,0.3877,2.4838
TAC_A01,123,Euterpe oleracea,Arecaceae,797873.0535,9729502.774,7.0,8.55,5.01,False,P,P14,8.17,7.0,False,P,8.55,measured,7.4078,3.9734,0.3877,3.9734
TAC_A01,124,Euterpe oleracea,Arecaceae,797872.9594,9729502.815,6.2,8.3,4.1,False,P,P14,7.45,6.2,False,P,8.3,measured,5.6784,2.8465,0.3877,2.8465
TAC_A01,125,Ximenia americana,Olacaceae,797873.0535,9729502.774,24.5,10.21,4.97,False,O,P14,19.55,24.5,False,O,10.21,measured,101.6066,101.6066,0.8667,145.4756
TAC_A01,126,Euterpe oleracea,Arecaceae,797873.0193,9729502.892,8.0,9.69,4.84,False,P,P14,9.02,8.0,False,P,9.69,measured,10.8629,5.7351,0.3877,5.7351
TAC_A01,127,Euterpe oleracea,Arecaceae,797872.549,9729503.095,5.9,9.46,3.86,False,P,P14,7.18,5.9,False,P,9.46,measured,5.8564,2.4838,0.3877,2.4838
TAC_A01,128,Euterpe oleracea,Arecaceae,797872.455,9729503.136,6.6,7.85,3.54,False,P,P14,7.81,6.6,False,P,7.85,measured,6.0758,3.3801,0.3877,3.3801
TAC_A01,129,Euterpe oleracea,Arecaceae,797872.4206,9729503.252,7.4,7.25,4.64,False,P,P14,8.51,7.4,False,P,7.25,measured,7.029,4.629,0.3877,4.629
TAC_A01,130,Zanthoxylum rhoifolium,Rutaceae,797877.361,9729502.168,8.8,9.01,4.64,False,O,P14,9.68,8.8,False,O,9.01,measured,12.1872,12.1872,0.5692,11.5772
TAC_A01,131,Myrciaria floribunda,Myrtaceae,797874.7853,9729503.058,7.9,7.26,2.92,False,O,P14,8.94,7.9,False,O,7.26,measured,7.9966,7.9966,0.785,10.3949
TAC_A01,132,Myrciaria floribunda,Myrtaceae,797880.3556,9729504.872,7.3,5.95,3.41,False,O,P14,8.43,7.3,False,O,5.95,measured,5.6441,5.6441,0.785,7.3369
TAC_A01,133,Myrciaria floribunda,Myrtaceae,797880.26,9729504.91,6.1,4.83,3.71,False,O,P14,7.36,6.1,False,O,4.83,measured,3.2431,3.2431,0.785,4.2157
TAC_A01,134,Euterpe oleracea,Arecaceae,797884.5209,9729504.249,7.1,6.96,3.69,False,P,P14,8.25,7.1,False,P,6.96,measured,6.2302,4.1313,0.3877,4.1313
TAC_A01,135,Euterpe oleracea,Arecaceae,797884.6168,9729504.211,35.4,8.8,6.01,False,P,P14,24.36,35.4,False,P,8.8,measured,180.2728,341.7451,0.3877,341.7451
TAC_A01,136,Euterpe oleracea,Arecaceae,797884.5209,9729504.249,7.6,7.38,3.01,False,P,P14,8.68,7.6,False,P,7.38,measured,7.5341,4.981,0.3877,4.981
TAC_A01,137,Euterpe oleracea,Arecaceae,797884.6168,9729504.211,7.7,9.45,4.73,False,P,P14,8.77,7.7,False,P,9.45,measured,9.8381,5.1632,0.3877,5.1632
TAC_A01,138,Euterpe oleracea,Arecaceae,797884.7755,9729504.253,6.7,8.91,3.94,False,P,P14,7.9,6.7,False,P,8.91,measured,7.0801,3.5227,0.3877,3.5227
TAC_A01,139,Euterpe oleracea,Arecaceae,797885.0967,9729504.02,6.5,6.82,2.31,False,P,P14,7.72,6.5,False,P,6.82,measured,5.1409,3.2412,0.3877,3.2412
TAC_A01,140,Ximenia americana,Olacaceae,797888.6798,9729502.492,20.1,13.1,5.91,False,O,P14,17.22,20.1,False,O,13.1,measured,88.0554,88.0554,0.8667,126.0736
TAC_A01,141,Ximenia americana,Olacaceae,797888.8716,9729502.416,13.5,12.5,7.94,False,O,P14,13.15,13.5,False,O,12.5,measured,38.6773,38.6773,0.8667,55.3764
TAC_A01,142,Ximenia americana,Olacaceae,797888.8716,9729502.416,21.1,13.34,6.61,False,O,P14,17.78,21.1,False,O,13.34,measured,98.5399,98.5399,0.8667,141.0848
