site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,0.684013895,44.9,8.33,3.86,A,O,27.72,44.9,True,O,8.33,measured,271.766,229.9534,1.0772,229.9534
SFX_A02,15,Dalbergia melanoxylon,Fabaceae,0.8,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,1.0772,24.775
SFX_A02,16,Dalbergia melanoxylon,Fabaceae,0.8,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,1.0772,62.1761
SFX_A02,17,Pourouma minor,Urticaceae,0.44,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.436,17.8143
SFX_A02,18,Pouteria sp.,Sapotaceae,0.78,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.7187,17.3912
SFX_A02,19,Eriotheca globosa,Malvaceae,0.41,,19.0,,,A,O,16.6,19.0,True,O,16.6,feldpausch,99.4061,72.3794,0.41,72.3794
SFX_A02,20,Theobroma glaucum,Malvaceae,0.53,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5297,19.5314
SFX_A02,21,Pourouma minor,Urticaceae,0.44,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,0.436,62.1761
SFX_A02,22,Protium heptaphyllum,Burseraceae,0.62,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,0.6293,62.1761
SFX_A02,23,Dalbergia melanoxylon,Fabaceae,0.8,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,1.0772,66.7073
SFX_A02,24,Mimosa hostilis,Fabaceae,0.45,0.924166331,38.4,27.36,17.61,A,O,25.5,38.4,True,O,27.36,measured,639.2939,444.921,0.8235,444.921
SFX_A02,25,Mimosa hostilis,Fabaceae,0.45,,29.4,,,A,O,21.86,29.4,True,O,21.86,feldpausch,304.9111,217.0641,0.8235,217.0641
SFX_A02,26,Pouteria sp.,Sapotaceae,0.78,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.7187,19.5314
SFX_A02,27,Attalea maripa,Arecaceae,,0.169096175,29.2,,,A,P,21.77,29.2,True,P,21.77,feldpausch,299.6663,,0.326,
SFX_A02,28,Theobroma glaucum,Malvaceae,0.53,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.5297,25.8089
SFX_A02,29,,,0.6,,14.3,,,D,o,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.7181,56.3558
SFX_A02,30,Inga marginata,Fabaceae,0.57,,28.0,,,A,O,21.23,28.0,True,O,21.23,feldpausch,269.4116,192.2298,0.5518,192.2298
SFX_A02,31,Gustavia poeppigiana,Lecythidaceae,0.66,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.6414,48.1941
SFX_A02,32,Cordia scabrifolia,Boraginaceae,0.47,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.474,48.1941
SFX_A02,33,Attalea maripa,Arecaceae,,0.185581109,30.7,,,A,P,22.43,30.7,True,P,22.43,feldpausch,340.2234,,0.326,
SFX_A02,34,Sloanea guianensis,Elaeocarpaceae,0.82,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.8212,17.8143
SFX_A02,35,Zollernia paraensis,Fabaceae,0.99,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.99,13.9133
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,1.0772,32.553
SFX_A02,37,,,0.7,0.26019872,52.1,2.7,,D,o,29.88,52.1,False,O,2.7,measured,120.9871,120.9871,0.7181,144.1688
SFX_A02,38,,,0.6,,11.2,,,D,o,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.7181,29.5809
SFX_A02,39,Gustavia poeppigiana,Lecythidaceae,0.66,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.6414,20.4351
SFX_A02,40,Himatanthus sucuuba,Euphorbiaceae,0.46,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.462,15.407
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,16.3,,,A,O,14.98,16.3,True,O,14.98,feldpausch,66.6731,48.9783,1.0772,48.9783
SFX_A02,42,Inga marginata,Fabaceae,0.57,,10.3,,,A,O,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.5518,15.0216
SFX_A02,43,Mimosa hostilis,Fabaceae,0.45,,30.1,,,A,O,22.17,30.1,True,O,22.17,feldpausch,323.6606,230.1594,0.8235,230.1594
SFX_A02,44,Inga marginata,Fabaceae,0.57,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.5518,38.9035
SFX_A02,45,Apeiba echinata,Malvaceae,0.28,,16.0,,,A,O,14.79,16.0,True,O,14.79,feldpausch,63.5026,46.7018,0.2822,46.7018
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5297,23.2742
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,0.735796004,45.4,8.76,3.97,A,O,27.88,45.4,True,O,8.76,measured,291.6874,244.985,1.0772,244.985
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,1.0772,19.5314
SFX_A02,49,Inga marginata,Fabaceae,0.57,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.5518,33.1639
SFX_A02,50,Neea oppositifolia,Nyctaginaceae,0.89,,30.0,,,A,O,22.13,30.0,True,O,22.13,feldpausch,320.9987,228.2952,0.893,228.2952
SFX_A02,51,Pourouma minor,Urticaceae,0.44,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.436,32.553
SFX_A02,52,,,0.45,1.200506981,57.9,23.25,,D,o,31.42,57.9,False,O,23.25,measured,1215.7326,1215.7326,0.7181,1448.673
SFX_A02,53,,,0.45,,12.7,,,D,o,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.7181,41.2268
SFX_A02,54,Neea oppositifolia,Nyctaginaceae,0.89,,20.0,,,A,O,17.17,20.0,True,O,17.17,feldpausch,113.5552,82.4445,0.893,82.4445
SFX_A02,55,Galipea trifoliata,NI,0.62,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.997,20.8896
SFX_A02,56,Castilla ulei,Moraceae,0.82,,27.4,,,A,O,20.95,27.4,True,O,20.95,feldpausch,254.9326,182.0913,0.5675,182.0913
SFX_A02,57,NI,NI,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.7181,17.3912
SFX_A02,58,Inga marginata,Fabaceae,0.57,,12.9,,,A,O,12.74,12.9,True,O,12.74,feldpausch,36.056,26.87,0.5518,26.87
SFX_A02,59,Inga marginata,Fabaceae,0.57,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.5518,33.7821
SFX_A02,60,NI,NI,0.62,,29.4,,,A,O,21.86,29.4,True,O,21.86,feldpausch,304.9111,217.0641,0.7181,217.0641
SFX_A02,61,Dalbergia melanoxylon,Fabaceae,0.8,,25.4,,,A,O,20.0,25.4,True,O,20.0,feldpausch,210.1364,150.6501,1.0772,150.6501
SFX_A02,62,Inga marginata,Fabaceae,0.57,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.5518,18.2309
SFX_A02,63,Neea oppositifolia,Nyctaginaceae,0.89,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.893,15.7869
SFX_A02,64,Inga marginata,Fabaceae,0.57,0.857015465,34.5,24.69,13.16,A,O,24.01,34.5,True,O,24.69,measured,469.2282,330.2022,0.5518,330.2022
SFX_A02,65,Inga marginata,Fabaceae,0.57,0.032976337,10.6,10.06,5.35,A,O,11.08,10.6,True,O,10.06,measured,19.5161,14.9553,0.5518,14.9553
SFX_A02,66,Cordia scabrifolia,Boraginaceae,0.47,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.474,33.1639
SFX_A02,67,Neea oppositifolia,Nyctaginaceae,0.89,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.893,33.1639
SFX_A02,68,Neea oppositifolia,Nyctaginaceae,0.89,,19.5,,,A,O,16.88,19.5,True,O,16.88,feldpausch,106.2977,77.2893,0.893,77.2893
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,0.036222723,11.1,10.9,9.45,A,O,11.45,11.1,True,O,10.9,measured,23.0919,17.5114,0.5297,17.5114
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,10.1,,,A,O,10.7,10.1,True,O,10.7,feldpausch,18.8614,14.2803,1.0772,14.2803
SFX_A02,71,Pourouma minor,Urticaceae,0.44,,26.6,,,A,O,20.58,26.6,True,O,20.58,feldpausch,236.4571,169.1302,0.436,169.1302
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O,15.16,16.6,True,O,15.16,feldpausch,69.8995,51.2965,1.0772,51.2965
SFX_A02,2,Mimosa hostilis,Fabaceae,0.45,1.827113295,57.0,24.55,18.12,A,O,31.19,57.0,True,O,24.55,measured,1243.4223,897.1629,0.8235,897.1629
SFX_A02,3,NI,NI,0.62,0.013846831,10.6,3.91,2.22,A,O,11.08,10.6,True,O,3.91,measured,7.7593,6.9035,0.7181,6.9035
SFX_A02,4,Guarea guidonia,Meliaceae,0.55,,10.3,,,A,O,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.5651,15.0216
SFX_A02,5,Galipea trifoliata,NI,0.62,,15.5,,,A,O,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,0.997,43.0513
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,,33.5,,,A,O,23.61,33.5,True,O,23.61,feldpausch,424.1211,300.1522,1.0772,300.1522
SFX_A02,7,NI,NI,0.62,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.7181,28.5131
SFX_A02,8,Inga marginata,Fabaceae,0.57,1.237801732,45.7,20.32,22.01,A,O,27.98,45.7,True,O,20.32,measured,671.6618,494.0529,0.5518,494.0529
SFX_A02,9,Dalbergia melanoxylon,Fabaceae,0.8,,21.4,,,A,O,17.94,21.4,True,O,17.94,feldpausch,135.2568,97.8394,1.0772,97.8394
SFX_A02,10,Cordia scabrifolia,Boraginaceae,0.47,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,0.474,26.3361
SFX_A02,11,Pourouma minor,Urticaceae,0.44,,15.9,,,A,O,14.73,15.9,True,O,14.73,feldpausch,62.4818,45.9667,0.436,45.9667
SFX_A02,12,Theobroma glaucum,Malvaceae,0.53,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.5297,20.8896
SFX_A02,13,Guarea guidonia,Meliaceae,0.55,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.5651,20.8896
SFX_A02,14,Sterculia pruriens,Malvaceae,0.49,0.910339827,38.8,24.43,13.49,A,O,25.64,38.8,True,O,24.43,measured,584.0816,414.0419,0.4862,414.0419
SFX_A02,15,Attalea maripa,Arecaceae,,0.186705229,30.8,,,A,P,22.48,30.8,True,P,22.48,feldpausch,343.1349,,0.326,
SFX_A02,16,Galipea trifoliata,NI,0.62,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.997,28.5131
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,0.192295416,19.5,12.41,8.29,A,O,16.88,19.5,True,O,12.41,measured,78.7281,60.0944,1.0772,60.0944
SFX_A02,18,Dalbergia melanoxylon,Fabaceae,0.8,,17.1,,,A,O,15.47,17.1,True,O,15.47,feldpausch,75.546,55.342,1.0772,55.342
SFX_A02,19,Poeppigia sp.,Fabaceae,0.69,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.735,23.7678
SFX_A02,20,Dalbergia melanoxylon,Fabaceae,0.8,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,1.0772,14.6535
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,18.3,,,A,O,16.19,18.3,True,O,16.19,feldpausch,90.1551,65.7848,1.0772,65.7848
SFX_A02,22,Dalbergia melanoxylon,Fabaceae,0.8,0.846877701,44.8,10.36,5.41,A,O,27.69,44.8,True,O,10.36,measured,334.77,273.6401,1.0772,273.6401
SFX_A02,23,Cordia scabrifolia,Boraginaceae,0.47,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.474,17.3912
SFX_A02,24,Gustavia poeppigiana,Lecythidaceae,0.66,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.6414,31.9689
SFX_A02,25,Tabebuia serratifolia,Bignoniaceae,0.92,,20.0,,,A,O,17.17,20.0,True,O,17.17,feldpausch,113.5552,82.4445,0.924,82.4445
SFX_A02,26,Zollernia paraensis,Fabaceae,0.99,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.99,18.6669
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,,19.5,,,A,O,16.88,19.5,True,O,16.88,feldpausch,106.2977,77.2893,1.0772,77.2893
SFX_A02,28,Theobroma glaucum,Malvaceae,0.53,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5297,23.2742
SFX_A02,29,Bocageopsis pleiosperma,Annonaceae,0.64,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.6402,38.2492
SFX_A02,30,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.5297,16.987
SFX_A02,31,Inga marginata,Fabaceae,0.57,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.5518,31.9689
SFX_A02,32,NI,NI,0.62,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.7181,24.775
SFX_A02,33,,,0.6,,13.4,,,D,o,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.7181,47.48
SFX_A02,34,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.5297,25.2886
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,1.0772,38.9035
SFX_A02,36,Cecropia ficifolia,Urticaceae,0.27,,18.4,,,A,O,16.25,18.4,True,O,16.25,feldpausch,91.4488,66.7073,0.266,66.7073
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,27.1,,,A,O,20.81,27.1,True,O,20.81,feldpausch,247.885,177.1514,1.0772,177.1514
SFX_A02,38,Pourouma minor,Urticaceae,0.44,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.436,23.2742
SFX_A02,39,NI,NI,0.62,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.7181,23.7678
SFX_A02,40,Annona ambotay,Annonaceae,0.41,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.5112,28.5131
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,19.3,,,A,O,16.77,19.3,True,O,16.77,feldpausch,103.5173,75.3082,1.0772,75.3082
SFX_A02,42,Castilla ulei,Moraceae,0.82,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,0.5675,29.0747
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,1.0772,32.553
SFX_A02,44,Jacaratia spinosa,Caricaceae,0.27,,17.0,,,A,O,15.41,17.0,True,O,15.41,feldpausch,74.4033,54.523,0.265,54.523
SFX_A02,45,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.893,25.2886
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,,18.7,,,A,O,16.42,18.7,True,O,16.42,feldpausch,95.3454,69.4893,1.0772,69.4893
SFX_A02,47,Attalea maripa,Arecaceae,,0.101647207,22.2,,,A,P,18.37,22.2,True,P,18.37,feldpausch,148.7004,,0.326,
SFX_A02,48,Neea oppositifolia,Nyctaginaceae,0.89,,19.8,,,A,O,17.05,19.8,True,O,17.05,feldpausch,110.5896,80.3416,0.893,80.3416
SFX_A02,49,Mimosa hostilis,Fabaceae,0.45,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.8235,45.2138
SFX_A02,50,NI,NI,0.62,,23.7,,,A,O,19.15,23.7,True,O,19.15,feldpausch,175.9406,126.5815,0.7181,126.5815
SFX_A02,51,Protium heptaphyllum,Burseraceae,0.62,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.6293,16.5767
SFX_A02,52,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.893,25.2886
SFX_A02,53,Euterpe oleracea,Arecaceae,,0.024862758,10.4,,,A,P,10.93,10.4,True,P,10.93,feldpausch,20.3893,,0.3877,
SFX_A02,54,Tachigali myrmecophila,Fabaceae,0.48,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.476,16.987
SFX_A02,55,Inga marginata,Fabaceae,0.57,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.5518,22.3066
SFX_A02,56,Neea oppositifolia,Nyctaginaceae,0.89,,18.9,,,A,O,16.54,18.9,True,O,16.54,feldpausch,98.0403,71.4077,0.893,71.4077
SFX_A02,57,Guarea guidonia,Meliaceae,0.55,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5651,16.1847
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,1.0772,33.1639
SFX_A02,59,,,0.58,,22.5,,,D,o,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.7181,183.4424
SFX_A02,60,Ocotea sp.,Lauraceae,0.5,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5245,14.6535
SFX_A02,61,Mimosa hostilis,Fabaceae,0.45,1.506169383,44.8,32.76,18.12,A,O,27.69,44.8,True,O,32.76,measured,1029.7481,701.7248,0.8235,701.7248
SFX_A02,62,Neea oppositifolia,Nyctaginaceae,0.89,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.893,29.6247
SFX_A02,63,Guarea guidonia,Meliaceae,0.55,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5651,16.1847
SFX_A02,64,,,0.45,,26.8,,,D,o,20.67,26.8,False,O,20.67,feldpausch,240.964,240.964,0.7181,287.1339
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,1.0772,36.9399
SFX_A02,1,Castilla ulei,Moraceae,0.82,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.5675,15.7869
SFX_A02,2,Neea oppositifolia,Nyctaginaceae,0.89,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.893,32.553
SFX_A02,3,Tachigali myrmecophila,Fabaceae,0.48,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.476,16.5767
SFX_A02,4,Attalea maripa,Arecaceae,,0.209843487,32.8,,,A,P,23.32,32.8,True,P,23.32,feldpausch,402.1143,,0.326,
SFX_A02,5,Zanthoxylum rhoifolium,Rutaceae,0.49,,29.0,,,A,O,21.68,29.0,True,O,21.68,feldpausch,294.4798,209.7741,0.5692,209.7741
SFX_A02,6,NI,NI,0.62,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.7181,36.2853
SFX_A02,7,,,0.7,,10.6,,,D,o,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.7181,25.5541
SFX_A02,8,Vitex triflora,Lamiaceae,0.56,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.5482,23.7678
SFX_A02,9,Tabebuia serratifolia,Bignoniaceae,0.92,,16.0,,,A,O,14.79,16.0,True,O,14.79,feldpausch,63.5026,46.7018,0.924,46.7018
SFX_A02,10,Attalea maripa,Arecaceae,,0.13340242,25.7,,,A,P,20.14,25.7,True,P,20.14,feldpausch,216.4772,,0.326,
SFX_A02,11,Mimosa hostilis,Fabaceae,0.45,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.8235,23.2742
SFX_A02,12,Pourouma minor,Urticaceae,0.44,,21.2,,,A,O,17.83,21.2,True,O,17.83,feldpausch,132.0055,95.5373,0.436,95.5373
SFX_A02,13,Pourouma minor,Urticaceae,0.44,,21.1,,,A,O,17.78,21.1,True,O,17.78,feldpausch,130.4348,94.421,0.436,94.421
SFX_A02,14,Jacaranda copaia,Bignoniaceae,0.35,0.834579391,42.2,26.04,19.22,A,O,26.83,42.2,True,O,26.04,measured,732.3795,516.0344,0.3507,516.0344
SFX_A02,15,Protium heptaphyllum,Burseraceae,0.62,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.6293,45.2138
SFX_A02,16,Pourouma minor,Urticaceae,0.44,,27.4,,,A,O,20.95,27.4,True,O,20.95,feldpausch,254.9326,182.0913,0.436,182.0913
SFX_A02,17,Protium heptaphyllum,Burseraceae,0.62,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.6293,45.2138
SFX_A02,18,Inga marginata,Fabaceae,0.57,,17.8,,,A,O,15.89,17.8,True,O,15.89,feldpausch,83.8644,61.2941,0.5518,61.2941
SFX_A02,19,Galipea trifoliata,NI,0.62,0.043171755,11.1,11.1,7.13,A,O,11.45,11.1,True,O,11.1,measured,23.5053,17.7738,0.997,17.7738
SFX_A02,20,Pourouma minor,Urticaceae,0.44,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,0.436,113.5391
SFX_A02,21,NI,NI,0.62,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,0.7181,113.5391
SFX_A02,22,Galipea trifoliata,NI,0.62,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.997,24.775
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.5297,21.8178
SFX_A02,24,NI,NI,0.62,,27.8,,,A,O,21.14,27.8,True,O,21.14,feldpausch,264.5688,188.8361,0.7181,188.8361
SFX_A02,25,NI,NI,0.62,,30.5,,,A,O,22.35,30.5,True,O,22.35,feldpausch,334.7409,237.8856,0.7181,237.8856
SFX_A02,26,Tachigali myrmecophila,Fabaceae,0.48,,12.4,,,A,O,12.39,12.4,True,O,12.39,feldpausch,32.4831,24.2681,0.476,24.2681
SFX_A02,27,Nectandra cuspidata,Lauraceae,0.56,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.518,29.6247
SFX_A02,28,,,0.28,,21.0,,,D,o,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.7181,153.4849
SFX_A02,29,Galipea trifoliata,NI,0.62,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.997,19.9869
SFX_A02,30,Guarea guidonia,Meliaceae,0.55,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.5651,37.5799
SFX_A02,31,Chimarrhis turbinata,Rubiaceae,0.72,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.72,22.7871
SFX_A02,32,Mimosa hostilis,Fabaceae,0.45,1.70845709,53.0,26.55,17.9,A,O,30.13,53.0,True,O,26.55,measured,1164.4857,826.9819,0.8235,826.9819
SFX_A02,33,,,0.58,,11.6,,,D,o,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.7181,32.4556
SFX_A02,34,Socratea exorrhiza,Arecaceae,,0.039256426,13.3,22.08,18.47,A,P,13.02,13.3,True,P,22.08,measured,65.4579,,0.23,
SFX_A02,35,Rinorea guianensis,Violaceae,0.78,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.78,17.3912
SFX_A02,36,Socratea exorrhiza,Arecaceae,,0.055974962,16.1,,,A,P,14.85,16.1,True,P,14.85,feldpausch,64.5342,,0.23,
SFX_A02,37,Theobroma glaucum,Malvaceae,0.53,0.094367373,17.3,11.69,8.57,A,O,15.59,17.3,True,O,11.69,measured,58.7914,45.0427,0.5297,45.0427
SFX_A02,38,NI,NI,0.62,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.7181,13.9133
SFX_A02,39,NI,NI,0.62,,17.1,,,A,O,15.47,17.1,True,O,15.47,feldpausch,75.546,55.342,0.7181,55.342
SFX_A02,40,Rinorea guianensis,Violaceae,0.78,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.78,37.5799
SFX_A02,41,Ormosia sp.,Fabaceae,0.62,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5906,19.5314
SFX_A02,42,Vitex triflora,Lamiaceae,0.56,0.79559408,42.7,15.31,8.86,A,O,27.0,42.7,True,O,15.31,measured,446.2638,342.1566,0.5482,342.1566
SFX_A02,43,Neea oppositifolia,Nyctaginaceae,0.89,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.893,22.3066
SFX_A02,44,Astronium gracile,Anacardiaceae,0.73,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.73,14.6535
SFX_A02,45,NI,NI,0.62,,18.2,,,A,O,16.13,18.2,True,O,16.13,feldpausch,88.8733,64.8705,0.7181,64.8705
SFX_A02,46,NI,NI,0.62,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.7181,18.2309
SFX_A02,47,Attalea maripa,Arecaceae,,0.232975134,34.7,,,A,P,24.09,34.7,True,P,24.09,feldpausch,463.2939,,0.326,
